industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
5617,4532,0.0988904688851,NAICS 5617 Services to buildings and dwellings,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('5617', '4532')","('4532', '5617')"
5617,8123,0.0975308631328,NAICS 5617 Services to buildings and dwellings,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"('5617', '8123')","('8123', '5617')"
5617,4483,0.095541023051,NAICS 5617 Services to buildings and dwellings,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('5617', '4483')","('4483', '5617')"
5617,5614,0.0953150799684,NAICS 5617 Services to buildings and dwellings,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5617', '5614')","('5614', '5617')"
5617,4481,0.0949915070696,NAICS 5617 Services to buildings and dwellings,NAICS 4481 Clothing stores,NAICS 4481 Clothing stores,"('5617', '4481')","('4481', '5617')"
5619,5619,0.270369293283,NAICS 5619 Other support services,NAICS 5619 Other support services,NAICS 5619 Other support services,"('5619', '5619')","('5619', '5619')"
5619,6114,0.128816198841,NAICS 5619 Other support services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5619', '6114')","('6114', '5619')"
5619,5259,0.12234894752,NAICS 5619 Other support services,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('5619', '5259')","('5259', '5619')"
5619,5112,0.117745821901,NAICS 5619 Other support services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('5619', '5112')","('5112', '5619')"
5619,5182,0.115511699301,NAICS 5619 Other support services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5619', '5182')","('5182', '5619')"
5619,5331,0.114294950432,NAICS 5619 Other support services,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('5619', '5331')","('5331', '5619')"
5619,4251,0.109081436376,NAICS 5619 Other support services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5619', '4251')","('4251', '5619')"
5619,4242,0.108293234029,NAICS 5619 Other support services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5619', '4242')","('4242', '5619')"
5619,5415,0.10765614201,NAICS 5619 Other support services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5619', '5415')","('5415', '5619')"
5619,8112,0.107485786459,NAICS 5619 Other support services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5619', '8112')","('8112', '5619')"
5619,5121,0.101677863949,NAICS 5619 Other support services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('5619', '5121')","('5121', '5619')"
5619,5613,0.100320522105,NAICS 5619 Other support services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5619', '5613')","('5613', '5619')"
5619,6117,0.0979082213101,NAICS 5619 Other support services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('5619', '6117')","('6117', '5619')"
5619,5418,0.0963675773194,NAICS 5619 Other support services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5619', '5418')","('5418', '5619')"
5619,5211,0.094357743178,NAICS 5619 Other support services,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('5619', '5211')","('5211', '5619')"
5619,5417,0.0935532658734,NAICS 5619 Other support services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5619', '5417')","('5417', '5619')"
5622,5622,0.412685577649,NAICS 5622 Waste treatment and disposal,NAICS 5622 Waste treatment and disposal,NAICS 5622 Waste treatment and disposal,"('5622', '5622')","('5622', '5622')"
5622,9271,0.131641803675,NAICS 5622 Waste treatment and disposal,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('5622', '9271')","('9271', '5622')"
5622,3251,0.131162755348,NAICS 5622 Waste treatment and disposal,NAICS 3251 Basic chemical manufacturing,NAICS 3251 Basic chemical manufacturing,"('5622', '3251')","('3251', '5622')"
5622,4869,0.109244285015,NAICS 5622 Waste treatment and disposal,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('5622', '4869')","('4869', '5622')"
5622,3361,0.100580269842,NAICS 5622 Waste treatment and disposal,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('5622', '3361')","('3361', '5622')"
6111,6111,0.43510899982,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,NAICS 6111 Elementary and secondary schools,"('6111', '6111')","('6111', '6111')"
6111,4911,0.232907909002,NAICS 6111 Elementary and secondary schools,NAICS 4911 Postal service,NAICS 4911 Postal service,"('6111', '4911')","('4911', '6111')"
6111,9211,0.220893595496,NAICS 6111 Elementary and secondary schools,"NAICS 9211 Executive, legislative and general government","NAICS 9211 Executive, legislative and general government","('6111', '9211')","('9211', '6111')"
6111,9271,0.204598011906,NAICS 6111 Elementary and secondary schools,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('6111', '9271')","('9271', '6111')"
6111,6232,0.157164647448,NAICS 6111 Elementary and secondary schools,NAICS 6232 Residential mental health facilities,NAICS 6232 Residential mental health facilities,"('6111', '6232')","('6232', '6111')"
6111,4854,0.149709043603,NAICS 6111 Elementary and secondary schools,NAICS 4854 School and employee bus transportation,NAICS 4854 School and employee bus transportation,"('6111', '4854')","('4854', '6111')"
6111,8122,0.144235042268,NAICS 6111 Elementary and secondary schools,NAICS 8122 Death care services,NAICS 8122 Death care services,"('6111', '8122')","('8122', '6111')"
6111,4471,0.132760798057,NAICS 6111 Elementary and secondary schools,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"('6111', '4471')","('4471', '6111')"
6111,8131,0.121025473376,NAICS 6111 Elementary and secondary schools,NAICS 8131 Religious organizations,NAICS 8131 Religious organizations,"('6111', '8131')","('8131', '6111')"
6111,8111,0.120389727515,NAICS 6111 Elementary and secondary schools,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"('6111', '8111')","('8111', '6111')"
6111,7224,0.117512248255,NAICS 6111 Elementary and secondary schools,"NAICS 7224 Drinking places, alcoholic beverages","NAICS 7224 Drinking places, alcoholic beverages","('6111', '7224')","('7224', '6111')"
6111,6244,0.109456222564,NAICS 6111 Elementary and secondary schools,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"('6111', '6244')","('6244', '6111')"
6111,7225,0.109186994846,NAICS 6111 Elementary and secondary schools,NAICS 7225 Restaurants and other eating places,NAICS 7225 Restaurants and other eating places,"('6111', '7225')","('7225', '6111')"
6111,4451,0.107871187324,NAICS 6111 Elementary and secondary schools,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"('6111', '4451')","('4451', '6111')"
6111,8134,0.107468266524,NAICS 6111 Elementary and secondary schools,NAICS 8134 Civic and social organizations,NAICS 8134 Civic and social organizations,"('6111', '8134')","('8134', '6111')"
6111,2361,0.104437119629,NAICS 6111 Elementary and secondary schools,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"('6111', '2361')","('2361', '6111')"
6111,4411,0.102417817113,NAICS 6111 Elementary and secondary schools,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"('6111', '4411')","('4411', '6111')"
6111,5221,0.102251874984,NAICS 6111 Elementary and secondary schools,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"('6111', '5221')","('5221', '6111')"
6111,3327,0.102109231196,NAICS 6111 Elementary and secondary schools,NAICS 3327 Machine shops and threaded product mfg.,NAICS 3327 Machine shops and threaded product mfg.,"('6111', '3327')","('3327', '6111')"
6111,4442,0.0956507172551,NAICS 6111 Elementary and secondary schools,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"('6111', '4442')","('4442', '6111')"
6111,1122,0.0953174365542,NAICS 6111 Elementary and secondary schools,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('6111', '1122')","('1122', '6111')"
6111,7139,0.0950772007951,NAICS 6111 Elementary and secondary schools,NAICS 7139 Other amusement and recreation industries,NAICS 7139 Other amusement and recreation industries,"('6111', '7139')","('7139', '6111')"
6111,9999,0.0947596497949,NAICS 6111 Elementary and secondary schools,NAICS 9999 Unclassified,NAICS 9999 Unclassified,"('6111', '9999')","('9999', '6111')"
6112,6112,0.465527888704,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,NAICS 6112 Junior colleges,"('6112', '6112')","('6112', '6112')"
6112,1124,0.139674234158,NAICS 6112 Junior colleges,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('6112', '1124')","('1124', '6112')"
6112,4869,0.127728031172,NAICS 6112 Junior colleges,NAICS 4869 Other pipeline transportation,NAICS 4869 Other pipeline transportation,"('6112', '4869')","('4869', '6112')"
6112,4831,0.112440467387,NAICS 6112 Junior colleges,"NAICS 4831 Sea, coastal, and great lakes transportation","NAICS 4831 Sea, coastal, and great lakes transportation","('6112', '4831')","('4831', '6112')"
6112,5211,0.109298081299,NAICS 6112 Junior colleges,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('6112', '5211')","('5211', '6112')"
6112,5152,0.108296472659,NAICS 6112 Junior colleges,NAICS 5152 Cable and other subscription programming,NAICS 5152 Cable and other subscription programming,"('6112', '5152')","('5152', '6112')"
6112,4811,0.104752838457,NAICS 6112 Junior colleges,NAICS 4811 Scheduled air transportation,NAICS 4811 Scheduled air transportation,"('6112', '4811')","('4811', '6112')"
6112,5612,0.102333415668,NAICS 6112 Junior colleges,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('6112', '5612')","('5612', '6112')"
6113,6113,0.367138514292,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,"('6113', '6113')","('6113', '6113')"
6113,5211,0.223898323697,NAICS 6113 Colleges and universities,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('6113', '5211')","('5211', '6113')"
6113,5259,0.200265024097,NAICS 6113 Colleges and universities,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('6113', '5259')","('5259', '6113')"
6113,5417,0.130204730818,NAICS 6113 Colleges and universities,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('6113', '5417')","('5417', '6113')"
6113,4242,0.129202395491,NAICS 6113 Colleges and universities,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('6113', '4242')","('4242', '6113')"
6113,6117,0.124959604553,NAICS 6113 Colleges and universities,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('6113', '6117')","('6117', '6113')"
6113,1124,0.12077307743,NAICS 6113 Colleges and universities,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('6113', '1124')","('1124', '6113')"
6113,5112,0.118842798369,NAICS 6113 Colleges and universities,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('6113', '5112')","('5112', '6113')"
6113,6114,0.116848058104,NAICS 6113 Colleges and universities,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('6113', '6114')","('6114', '6113')"
6113,5182,0.111983202144,NAICS 6113 Colleges and universities,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('6113', '5182')","('5182', '6113')"
6113,4248,0.111866009324,NAICS 6113 Colleges and universities,NAICS 4248 Alcoholic beverage merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,"('6113', '4248')","('4248', '6113')"
6113,5612,0.108977021018,NAICS 6113 Colleges and universities,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('6113', '5612')","('5612', '6113')"
6113,8133,0.10525653081,NAICS 6113 Colleges and universities,NAICS 8133 Social advocacy organizations,NAICS 8133 Social advocacy organizations,"('6113', '8133')","('8133', '6113')"
