industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
5511,5418,0.130647484252,NAICS 5511 Management of companies and enterprises,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5511', '5418')","('5418', '5511')"
5511,5613,0.130469534387,NAICS 5511 Management of companies and enterprises,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5511', '5613')","('5613', '5511')"
5511,5614,0.127461516833,NAICS 5511 Management of companies and enterprises,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5511', '5614')","('5614', '5511')"
5511,4234,0.125565369904,NAICS 5511 Management of companies and enterprises,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5511', '4234')","('4234', '5511')"
5511,5415,0.125253916683,NAICS 5511 Management of companies and enterprises,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5511', '5415')","('5415', '5511')"
5511,4251,0.123759450005,NAICS 5511 Management of companies and enterprises,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5511', '4251')","('4251', '5511')"
5511,5241,0.1210772112,NAICS 5511 Management of companies and enterprises,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('5511', '5241')","('5241', '5511')"
5511,5231,0.120651412183,NAICS 5511 Management of companies and enterprises,NAICS 5231 Securities and commodity contracts brokerage,NAICS 5231 Securities and commodity contracts brokerage,"('5511', '5231')","('5231', '5511')"
5511,4237,0.119890965161,NAICS 5511 Management of companies and enterprises,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5511', '4237')","('4237', '5511')"
5611,5611,0.275585197431,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5611', '5611')","('5611', '5611')"
5611,4234,0.140720540435,NAICS 5611 Office administrative services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5611', '4234')","('4234', '5611')"
5611,5614,0.139495427422,NAICS 5611 Office administrative services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5611', '5614')","('5614', '5611')"
5611,5418,0.138228517034,NAICS 5611 Office administrative services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5611', '5418')","('5418', '5611')"
5611,5415,0.135018654996,NAICS 5611 Office administrative services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5611', '5415')","('5415', '5611')"
5611,5239,0.135007585535,NAICS 5611 Office administrative services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('5611', '5239')","('5239', '5611')"
5611,4242,0.134966572358,NAICS 5611 Office administrative services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5611', '4242')","('4242', '5611')"
5611,5416,0.13427687304,NAICS 5611 Office administrative services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5611', '5416')","('5416', '5611')"
5611,8112,0.134120920809,NAICS 5611 Office administrative services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5611', '8112')","('8112', '5611')"
5611,5181,0.132408522467,NAICS 5611 Office administrative services,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('5611', '5181')","('5181', '5611')"
5611,5613,0.130022907207,NAICS 5611 Office administrative services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5611', '5613')","('5613', '5611')"
5611,5182,0.129392290829,NAICS 5611 Office administrative services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('5611', '5182')","('5182', '5611')"
5611,5223,0.129002331444,NAICS 5611 Office administrative services,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5611', '5223')","('5223', '5611')"
5611,5616,0.124428954642,NAICS 5611 Office administrative services,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('5611', '5616')","('5616', '5611')"
5611,6114,0.123554136329,NAICS 5611 Office administrative services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5611', '6114')","('6114', '5611')"
5611,5417,0.123470214633,NAICS 5611 Office administrative services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('5611', '5417')","('5417', '5611')"
5611,4236,0.123226382729,NAICS 5611 Office administrative services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5611', '4236')","('4236', '5611')"
5612,5612,0.622299722075,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('5612', '5612')","('5612', '5612')"
5612,9271,0.36138068944,NAICS 5612 Facilities support services,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('5612', '9271')","('9271', '5612')"
5612,Desert,0.206676979746,NAICS 5612 Facilities support services,Desert,Desert,"('5612', 'Desert')","('Desert', '5612')"
5612,4811,0.167806964276,NAICS 5612 Facilities support services,NAICS 4811 Scheduled air transportation,NAICS 4811 Scheduled air transportation,"('5612', '4811')","('4811', '5612')"
5612,9281,0.154209188673,NAICS 5612 Facilities support services,NAICS 9281 National security and international affairs,NAICS 9281 National security and international affairs,"('5612', '9281')","('9281', '5612')"
5612,5179,0.144236644419,NAICS 5612 Facilities support services,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('5612', '5179')","('5179', '5612')"
5612,5161,0.125540654498,NAICS 5612 Facilities support services,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('5612', '5161')","('5161', '5612')"
5613,5613,0.280866386247,NAICS 5613 Employment services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('5613', '5613')","('5613', '5613')"
5613,4251,0.164722464273,NAICS 5613 Employment services,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"('5613', '4251')","('4251', '5613')"
5613,4234,0.164233769195,NAICS 5613 Employment services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5613', '4234')","('4234', '5613')"
5613,5415,0.153114082658,NAICS 5613 Employment services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5613', '5415')","('5415', '5613')"
5613,8112,0.150799800598,NAICS 5613 Employment services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('5613', '8112')","('8112', '5613')"
5613,4242,0.148461391159,NAICS 5613 Employment services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('5613', '4242')","('4242', '5613')"
5613,5614,0.148106753459,NAICS 5613 Employment services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5613', '5614')","('5614', '5613')"
5613,5418,0.144242982055,NAICS 5613 Employment services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5613', '5418')","('5418', '5613')"
5613,4236,0.140762096439,NAICS 5613 Employment services,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('5613', '4236')","('4236', '5613')"
5613,4237,0.139132039216,NAICS 5613 Employment services,NAICS 4237 Hardware and plumbing merchant wholesalers,NAICS 4237 Hardware and plumbing merchant wholesalers,"('5613', '4237')","('4237', '5613')"
5613,5416,0.135504895729,NAICS 5613 Employment services,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('5613', '5416')","('5416', '5613')"
5613,4246,0.132854082002,NAICS 5613 Employment services,NAICS 4246 Chemical merchant wholesalers,NAICS 4246 Chemical merchant wholesalers,"('5613', '4246')","('4246', '5613')"
5613,5222,0.131420917867,NAICS 5613 Employment services,NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"('5613', '5222')","('5222', '5613')"
5613,5616,0.130937096009,NAICS 5613 Employment services,NAICS 5616 Investigation and security services,NAICS 5616 Investigation and security services,"('5613', '5616')","('5616', '5613')"
5613,5511,0.130469534387,NAICS 5613 Employment services,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('5613', '5511')","('5511', '5613')"
5613,5611,0.130022907207,NAICS 5613 Employment services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('5613', '5611')","('5611', '5613')"
5613,6114,0.129128504187,NAICS 5613 Employment services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('5613', '6114')","('6114', '5613')"
5613,2362,0.128702434315,NAICS 5613 Employment services,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"('5613', '2362')","('2362', '5613')"
5613,5241,0.126818561939,NAICS 5613 Employment services,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('5613', '5241')","('5241', '5613')"
5613,4241,0.12671509658,NAICS 5613 Employment services,NAICS 4241 Paper and paper product merchant wholesalers,NAICS 4241 Paper and paper product merchant wholesalers,"('5613', '4241')","('4241', '5613')"
5613,5413,0.125800842897,NAICS 5613 Employment services,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('5613', '5413')","('5413', '5613')"
5613,5223,0.120746382034,NAICS 5613 Employment services,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('5613', '5223')","('5223', '5613')"
5613,5619,0.118800200816,NAICS 5613 Employment services,NAICS 5619 Other support services,NAICS 5619 Other support services,"('5613', '5619')","('5619', '5613')"
5614,5614,0.245948209995,NAICS 5614 Business support services,NAICS 5614 Business support services,NAICS 5614 Business support services,"('5614', '5614')","('5614', '5614')"
5614,5415,0.153974756626,NAICS 5614 Business support services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('5614', '5415')","('5415', '5614')"
5614,5418,0.151319808347,NAICS 5614 Business support services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('5614', '5418')","('5418', '5614')"
5614,4234,0.149685383362,NAICS 5614 Business support services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('5614', '4234')","('4234', '5614')"
