industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
Cropland,1123,0.462854120033,Cropland,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('Cropland', '1123')","('1123', 'Cropland')"
Cropland,1124,0.458031978376,Cropland,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('Cropland', '1124')","('1124', 'Cropland')"
Cropland,Urban,0.436195764716,Cropland,Urban,Urban,"('Cropland', 'Urban')","('Urban', 'Cropland')"
Cropland,3131,0.433813099534,Cropland,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('Cropland', '3131')","('3131', 'Cropland')"
Cropland,1142,0.426591759111,Cropland,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('Cropland', '1142')","('1142', 'Cropland')"
Cropland,1133,0.419824165645,Cropland,NAICS 1133 Logging,NAICS 1133 Logging,"('Cropland', '1133')","('1133', 'Cropland')"
Cropland,1125,0.410896674457,Cropland,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('Cropland', '1125')","('1125', 'Cropland')"
Cropland,1121,0.395746460284,Cropland,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('Cropland', '1121')","('1121', 'Cropland')"
Cropland,1151,0.395044898492,Cropland,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('Cropland', '1151')","('1151', 'Cropland')"
Cropland,ALAND,0.379781557328,Cropland,Area,Area,"('Cropland', u'ALAND')","(u'ALAND', 'Cropland')"
Cropland,2111,0.372908303231,Cropland,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('Cropland', '2111')","('2111', 'Cropland')"
Cropland,2131,0.369479954719,Cropland,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('Cropland', '2131')","('2131', 'Cropland')"
Cropland,2122,0.359698713963,Cropland,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('Cropland', '2122')","('2122', 'Cropland')"
Cropland,3211,0.35827870211,Cropland,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('Cropland', '3211')","('3211', 'Cropland')"
Cropland,Desert,0.356649861947,Cropland,Desert,Desert,"('Cropland', 'Desert')","('Desert', 'Cropland')"
Cropland,1132,0.356452501343,Cropland,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('Cropland', '1132')","('1132', 'Cropland')"
Cropland,1131,0.352136621698,Cropland,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('Cropland', '1131')","('1131', 'Cropland')"
Cropland,1153,0.334533291128,Cropland,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('Cropland', '1153')","('1153', 'Cropland')"
Cropland,1112,0.311353791299,Cropland,NAICS 1112 Vegetable and melon farming,NAICS 1112 Vegetable and melon farming,"('Cropland', '1112')","('1112', 'Cropland')"
Cropland,3111,0.306361375927,Cropland,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('Cropland', '3111')","('3111', 'Cropland')"
Cropland,1113,0.305430671252,Cropland,NAICS 1113 Fruit and tree nut farming,NAICS 1113 Fruit and tree nut farming,"('Cropland', '1113')","('1113', 'Cropland')"
Cropland,5211,0.278077071191,Cropland,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('Cropland', '5211')","('5211', 'Cropland')"
Cropland,4861,0.268586207732,Cropland,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('Cropland', '4861')","('4861', 'Cropland')"
Cropland,4862,0.26542516633,Cropland,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('Cropland', '4862')","('4862', 'Cropland')"
Cropland,3161,0.263006590618,Cropland,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('Cropland', '3161')","('3161', 'Cropland')"
Cropland,3365,0.262369956786,Cropland,NAICS 3365 Railroad rolling stock manufacturing,NAICS 3365 Railroad rolling stock manufacturing,"('Cropland', '3365')","('3365', 'Cropland')"
Cropland,3151,0.260837957233,Cropland,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('Cropland', '3151')","('3151', 'Cropland')"
Cropland,4879,0.237777532546,Cropland,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('Cropland', '4879')","('4879', 'Cropland')"
Cropland,3132,0.236396997907,Cropland,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('Cropland', '3132')","('3132', 'Cropland')"
Desert,Desert,1.19931446979,Desert,Desert,Desert,"('Desert', 'Desert')","('Desert', 'Desert')"
Desert,ALAND,0.536174679923,Desert,Area,Area,"('Desert', u'ALAND')","(u'ALAND', 'Desert')"
Desert,2122,0.487329805317,Desert,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('Desert', '2122')","('2122', 'Desert')"
Desert,1122,0.435299033523,Desert,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('Desert', '1122')","('1122', 'Desert')"
Desert,1125,0.426965922011,Desert,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('Desert', '1125')","('1125', 'Desert')"
Desert,3361,0.420142447497,Desert,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"('Desert', '3361')","('3361', 'Desert')"
Desert,1142,0.393008169758,Desert,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('Desert', '1142')","('1142', 'Desert')"
Desert,1119,0.381723481714,Desert,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('Desert', '1119')","('1119', 'Desert')"
Desert,2121,0.37630447817,Desert,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('Desert', '2121')","('2121', 'Desert')"
Desert,1124,0.372652611852,Desert,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('Desert', '1124')","('1124', 'Desert')"
Desert,Cropland,0.356649861947,Desert,Cropland,Cropland,"('Desert', 'Cropland')","('Cropland', 'Desert')"
Desert,Water,0.35143156205,Desert,Water,Water,"('Desert', 'Water')","('Water', 'Desert')"
Desert,4245,0.320187296188,Desert,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('Desert', '4245')","('4245', 'Desert')"
Desert,3311,0.304471297516,Desert,NAICS 3311 Iron and steel mills and ferroalloy mfg.,NAICS 3311 Iron and steel mills and ferroalloy mfg.,"('Desert', '3311')","('3311', 'Desert')"
Desert,7213,0.3010667518,Desert,NAICS 7213 Rooming and boarding houses,NAICS 7213 Rooming and boarding houses,"('Desert', '7213')","('7213', 'Desert')"
Desert,3325,0.290065799465,Desert,NAICS 3325 Hardware manufacturing,NAICS 3325 Hardware manufacturing,"('Desert', '3325')","('3325', 'Desert')"
Desert,Woodland,0.27272899715,Desert,Woodland,Woodland,"('Desert', 'Woodland')","('Woodland', 'Desert')"
Desert,1131,0.258670365585,Desert,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('Desert', '1131')","('1131', 'Desert')"
Desert,Other,0.2555735003,Desert,Other,Other,"('Desert', 'Other')","('Other', 'Desert')"
Desert,4852,0.253785543445,Desert,NAICS 4852 Interurban and rural bus transportation,NAICS 4852 Interurban and rural bus transportation,"('Desert', '4852')","('4852', 'Desert')"
Desert,3366,0.25125204025,Desert,NAICS 3366 Ship and boat building,NAICS 3366 Ship and boat building,"('Desert', '3366')","('3366', 'Desert')"
Desert,1121,0.237884531686,Desert,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('Desert', '1121')","('1121', 'Desert')"
Desert,3271,0.236097161221,Desert,NAICS 3271 Clay product and refractory manufacturing,NAICS 3271 Clay product and refractory manufacturing,"('Desert', '3271')","('3271', 'Desert')"
Desert,3169,0.228050895482,Desert,NAICS 3169 Other leather product manufacturing,NAICS 3169 Other leather product manufacturing,"('Desert', '3169')","('3169', 'Desert')"
Desert,5174,0.22343412023,Desert,NAICS 5174 Satellite telecommunications,NAICS 5174 Satellite telecommunications,"('Desert', '5174')","('5174', 'Desert')"
Desert,1132,0.212037297194,Desert,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('Desert', '1132')","('1132', 'Desert')"
Desert,3132,0.208759246954,Desert,NAICS 3132 Fabric mills,NAICS 3132 Fabric mills,"('Desert', '3132')","('3132', 'Desert')"
Desert,4871,0.207709161335,Desert,"NAICS 4871 Scenic and sightseeing transportation, land","NAICS 4871 Scenic and sightseeing transportation, land","('Desert', '4871')","('4871', 'Desert')"
Desert,5612,0.206142714905,Desert,NAICS 5612 Facilities support services,NAICS 5612 Facilities support services,"('Desert', '5612')","('5612', 'Desert')"
Desert,6222,0.202357135708,Desert,NAICS 6222 Psychiatric and substance abuse hospitals,NAICS 6222 Psychiatric and substance abuse hospitals,"('Desert', '6222')","('6222', 'Desert')"
Desert,5179,0.194688820154,Desert,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('Desert', '5179')","('5179', 'Desert')"
Desert,3342,0.192932670762,Desert,NAICS 3342 Communications equipment manufacturing,NAICS 3342 Communications equipment manufacturing,"('Desert', '3342')","('3342', 'Desert')"
Grassland,Grassland,1.67799695013,Grassland,Grassland,Grassland,"('Grassland', 'Grassland')","('Grassland', 'Grassland')"
Grassland,2121,0.962689816411,Grassland,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('Grassland', '2121')","('2121', 'Grassland')"
Grassland,ALAND,0.776581858678,Grassland,Area,Area,"('Grassland', u'ALAND')","(u'ALAND', 'Grassland')"
Grassland,1124,0.771600424332,Grassland,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('Grassland', '1124')","('1124', 'Grassland')"
Grassland,Cropland,0.720469746703,Grassland,Cropland,Cropland,"('Grassland', 'Cropland')","('Cropland', 'Grassland')"
Grassland,1122,0.698171265435,Grassland,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('Grassland', '1122')","('1122', 'Grassland')"
Grassland,Woodland,0.644759412268,Grassland,Woodland,Woodland,"('Grassland', 'Woodland')","('Woodland', 'Grassland')"
Grassland,Water,0.620570029689,Grassland,Water,Water,"('Grassland', 'Water')","('Water', 'Grassland')"
Grassland,1133,0.602299076499,Grassland,NAICS 1133 Logging,NAICS 1133 Logging,"('Grassland', '1133')","('1133', 'Grassland')"
Grassland,1142,0.577418238391,Grassland,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('Grassland', '1142')","('1142', 'Grassland')"
Grassland,1111,0.558129093275,Grassland,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('Grassland', '1111')","('1111', 'Grassland')"
Grassland,2111,0.555361271894,Grassland,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('Grassland', '2111')","('2111', 'Grassland')"
Grassland,3211,0.541916800069,Grassland,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('Grassland', '3211')","('3211', 'Grassland')"
Grassland,1131,0.535721694458,Grassland,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('Grassland', '1131')","('1131', 'Grassland')"
Grassland,1121,0.528417958077,Grassland,NAICS 1121 Cattle ranching and farming,NAICS 1121 Cattle ranching and farming,"('Grassland', '1121')","('1121', 'Grassland')"
Grassland,2131,0.525675140153,Grassland,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('Grassland', '2131')","('2131', 'Grassland')"
Grassland,1119,0.499968612274,Grassland,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('Grassland', '1119')","('1119', 'Grassland')"
Grassland,4861,0.482133618206,Grassland,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"('Grassland', '4861')","('4861', 'Grassland')"
Grassland,3117,0.466957569847,Grassland,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('Grassland', '3117')","('3117', 'Grassland')"
Grassland,Urban,0.441423397202,Grassland,Urban,Urban,"('Grassland', 'Urban')","('Urban', 'Grassland')"
Grassland,3131,0.433080919107,Grassland,"NAICS 3131 Fiber, yarn, and thread mills","NAICS 3131 Fiber, yarn, and thread mills","('Grassland', '3131')","('3131', 'Grassland')"
Grassland,1125,0.426711859266,Grassland,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('Grassland', '1125')","('1125', 'Grassland')"
Grassland,1123,0.425767136788,Grassland,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('Grassland', '1123')","('1123', 'Grassland')"
Grassland,1141,0.416687339516,Grassland,NAICS 1141 Fishing,NAICS 1141 Fishing,"('Grassland', '1141')","('1141', 'Grassland')"
Grassland,9271,0.410793230259,Grassland,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"('Grassland', '9271')","('9271', 'Grassland')"
Grassland,5211,0.386499030685,Grassland,NAICS 5211 Monetary authorities - central bank,NAICS 5211 Monetary authorities - central bank,"('Grassland', '5211')","('5211', 'Grassland')"
Grassland,3221,0.385041676802,Grassland,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","('Grassland', '3221')","('3221', 'Grassland')"
Grassland,1153,0.356092263648,Grassland,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('Grassland', '1153')","('1153', 'Grassland')"
Grassland,3111,0.352057196901,Grassland,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"('Grassland', '3111')","('3111', 'Grassland')"
Grassland,4862,0.346071968264,Grassland,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"('Grassland', '4862')","('4862', 'Grassland')"
Grassland,1151,0.342912937247,Grassland,NAICS 1151 Support activities for crop production,NAICS 1151 Support activities for crop production,"('Grassland', '1151')","('1151', 'Grassland')"
Grassland,3151,0.331565664033,Grassland,NAICS 3151 Apparel knitting mills,NAICS 3151 Apparel knitting mills,"('Grassland', '3151')","('3151', 'Grassland')"
Grassland,3161,0.330242720638,Grassland,NAICS 3161 Leather and hide tanning and finishing,NAICS 3161 Leather and hide tanning and finishing,"('Grassland', '3161')","('3161', 'Grassland')"
Grassland,3122,0.31987745505,Grassland,NAICS 3122 Tobacco manufacturing,NAICS 3122 Tobacco manufacturing,"('Grassland', '3122')","('3122', 'Grassland')"
Grassland,4832,0.313694687006,Grassland,NAICS 4832 Inland water transportation,NAICS 4832 Inland water transportation,"('Grassland', '4832')","('4832', 'Grassland')"
