industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
ALAND,4861,0.40797555652,Area,NAICS 4861 Pipeline transportation of crude oil,NAICS 4861 Pipeline transportation of crude oil,"(u'ALAND', '4861')","('4861', u'ALAND')"
ALAND,2111,0.399675787401,Area,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"(u'ALAND', '2111')","('2111', u'ALAND')"
ALAND,4245,0.395201521144,Area,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"(u'ALAND', '4245')","('4245', u'ALAND')"
ALAND,7212,0.390297846049,Area,NAICS 7212 Rv parks and recreational camps,NAICS 7212 Rv parks and recreational camps,"(u'ALAND', '7212')","('7212', u'ALAND')"
ALAND,1141,0.382706432712,Area,NAICS 1141 Fishing,NAICS 1141 Fishing,"(u'ALAND', '1141')","('1141', u'ALAND')"
ALAND,2121,0.367202484951,Area,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"(u'ALAND', '2121')","('2121', u'ALAND')"
ALAND,4862,0.347974659876,Area,NAICS 4862 Pipeline transportation of natural gas,NAICS 4862 Pipeline transportation of natural gas,"(u'ALAND', '4862')","('4862', u'ALAND')"
ALAND,9271,0.347171125392,Area,NAICS 9271 Space research and technology,NAICS 9271 Space research and technology,"(u'ALAND', '9271')","('9271', u'ALAND')"
ALAND,3253,0.342336339693,Area,NAICS 3253 Agricultural chemical manufacturing,NAICS 3253 Agricultural chemical manufacturing,"(u'ALAND', '3253')","('3253', u'ALAND')"
ALAND,3212,0.332511462963,Area,NAICS 3212 Plywood and engineered wood product mfg.,NAICS 3212 Plywood and engineered wood product mfg.,"(u'ALAND', '3212')","('3212', u'ALAND')"
ALAND,1129,0.326010837175,Area,NAICS 1129 Other animal production,NAICS 1129 Other animal production,"(u'ALAND', '1129')","('1129', u'ALAND')"
ALAND,3117,0.320535098546,Area,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"(u'ALAND', '3117')","('3117', u'ALAND')"
ALAND,3111,0.3021978764,Area,NAICS 3111 Animal food manufacturing,NAICS 3111 Animal food manufacturing,"(u'ALAND', '3111')","('3111', u'ALAND')"
ALAND,4821,0.298037466451,Area,NAICS 4821 Rail transportation,NAICS 4821 Rail transportation,"(u'ALAND', '4821')","('4821', u'ALAND')"
ALAND,3361,0.296939414021,Area,NAICS 3361 Motor vehicle manufacturing,NAICS 3361 Motor vehicle manufacturing,"(u'ALAND', '3361')","('3361', u'ALAND')"
ALAND,3221,0.289982766327,Area,"NAICS 3221 Pulp, paper, and paperboard mills","NAICS 3221 Pulp, paper, and paperboard mills","(u'ALAND', '3221')","('3221', u'ALAND')"
ALAND,1142,0.287701257973,Area,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"(u'ALAND', '1142')","('1142', u'ALAND')"
ALAND,3369,0.285311468463,Area,NAICS 3369 Other transportation equipment manufacturing,NAICS 3369 Other transportation equipment manufacturing,"(u'ALAND', '3369')","('3369', u'ALAND')"
ALAND,7132,0.271680127461,Area,NAICS 7132 Gambling industries,NAICS 7132 Gambling industries,"(u'ALAND', '7132')","('7132', u'ALAND')"
POPESTIMATE2010,4471,0.185264349404,Population,NAICS 4471 Gasoline stations,NAICS 4471 Gasoline stations,"(u'POPESTIMATE2010', '4471')","('4471', u'POPESTIMATE2010')"
POPESTIMATE2010,POPESTIMATE2010,0.170045618442,Population,Population,Population,"(u'POPESTIMATE2010', u'POPESTIMATE2010')","(u'POPESTIMATE2010', u'POPESTIMATE2010')"
POPESTIMATE2010,4411,0.152409561953,Population,NAICS 4411 Automobile dealers,NAICS 4411 Automobile dealers,"(u'POPESTIMATE2010', '4411')","('4411', u'POPESTIMATE2010')"
POPESTIMATE2010,6212,0.152057457366,Population,NAICS 6212 Offices of dentists,NAICS 6212 Offices of dentists,"(u'POPESTIMATE2010', '6212')","('6212', u'POPESTIMATE2010')"
POPESTIMATE2010,7222,0.149307047917,Population,NAICS07 7222 Limited-service eating places,NAICS07 7222 Limited-service eating places,"(u'POPESTIMATE2010', '7222')","('7222', u'POPESTIMATE2010')"
POPESTIMATE2010,8111,0.14742026404,Population,NAICS 8111 Automotive repair and maintenance,NAICS 8111 Automotive repair and maintenance,"(u'POPESTIMATE2010', '8111')","('8111', u'POPESTIMATE2010')"
POPESTIMATE2010,5617,0.140294120781,Population,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"(u'POPESTIMATE2010', '5617')","('5617', u'POPESTIMATE2010')"
POPESTIMATE2010,6244,0.139690584023,Population,NAICS 6244 Child day care services,NAICS 6244 Child day care services,"(u'POPESTIMATE2010', '6244')","('6244', u'POPESTIMATE2010')"
POPESTIMATE2010,6211,0.139416249542,Population,NAICS 6211 Offices of physicians,NAICS 6211 Offices of physicians,"(u'POPESTIMATE2010', '6211')","('6211', u'POPESTIMATE2010')"
POPESTIMATE2010,4451,0.139187298565,Population,NAICS 4451 Grocery stores,NAICS 4451 Grocery stores,"(u'POPESTIMATE2010', '4451')","('4451', u'POPESTIMATE2010')"
POPESTIMATE2010,4413,0.13499473313,Population,"NAICS 4413 Auto parts, accessories, and tire stores","NAICS 4413 Auto parts, accessories, and tire stores","(u'POPESTIMATE2010', '4413')","('4413', u'POPESTIMATE2010')"
POPESTIMATE2010,2382,0.131061855493,Population,NAICS 2382 Building equipment contractors,NAICS 2382 Building equipment contractors,"(u'POPESTIMATE2010', '2382')","('2382', u'POPESTIMATE2010')"
POPESTIMATE2010,2389,0.130759162651,Population,NAICS 2389 Other specialty trade contractors,NAICS 2389 Other specialty trade contractors,"(u'POPESTIMATE2010', '2389')","('2389', u'POPESTIMATE2010')"
POPESTIMATE2010,2381,0.13045526973,Population,NAICS 2381 Building foundation and exterior contractors,NAICS 2381 Building foundation and exterior contractors,"(u'POPESTIMATE2010', '2381')","('2381', u'POPESTIMATE2010')"
POPESTIMATE2010,4461,0.130113778761,Population,NAICS 4461 Health and personal care stores,NAICS 4461 Health and personal care stores,"(u'POPESTIMATE2010', '4461')","('4461', u'POPESTIMATE2010')"
POPESTIMATE2010,4529,0.129186455885,Population,NAICS12 4529 Other general merchandise stores,NAICS12 4529 Other general merchandise stores,"(u'POPESTIMATE2010', '4529')","('4529', u'POPESTIMATE2010')"
POPESTIMATE2010,5221,0.124218732267,Population,NAICS 5221 Depository credit intermediation,NAICS 5221 Depository credit intermediation,"(u'POPESTIMATE2010', '5221')","('5221', u'POPESTIMATE2010')"
POPESTIMATE2010,2383,0.120151640221,Population,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"(u'POPESTIMATE2010', '2383')","('2383', u'POPESTIMATE2010')"
POPESTIMATE2010,5411,0.119725029149,Population,NAICS 5411 Legal services,NAICS 5411 Legal services,"(u'POPESTIMATE2010', '5411')","('5411', u'POPESTIMATE2010')"
POPESTIMATE2010,7221,0.117759245538,Population,NAICS07 7221 Full-service restaurants,NAICS07 7221 Full-service restaurants,"(u'POPESTIMATE2010', '7221')","('7221', u'POPESTIMATE2010')"
POPESTIMATE2010,4531,0.117429720299,Population,NAICS 4531 Florists,NAICS 4531 Florists,"(u'POPESTIMATE2010', '4531')","('4531', u'POPESTIMATE2010')"
POPESTIMATE2010,8123,0.117399877635,Population,NAICS 8123 Drycleaning and laundry services,NAICS 8123 Drycleaning and laundry services,"(u'POPESTIMATE2010', '8123')","('8123', u'POPESTIMATE2010')"
POPESTIMATE2010,2361,0.117009586288,Population,NAICS 2361 Residential building construction,NAICS 2361 Residential building construction,"(u'POPESTIMATE2010', '2361')","('2361', u'POPESTIMATE2010')"
POPESTIMATE2010,5322,0.116021720388,Population,NAICS 5322 Consumer goods rental,NAICS 5322 Consumer goods rental,"(u'POPESTIMATE2010', '5322')","('5322', u'POPESTIMATE2010')"
POPESTIMATE2010,6213,0.115054184531,Population,NAICS 6213 Offices of other health practitioners,NAICS 6213 Offices of other health practitioners,"(u'POPESTIMATE2010', '6213')","('6213', u'POPESTIMATE2010')"
POPESTIMATE2010,4441,0.112891581833,Population,NAICS 4441 Building material and supplies dealers,NAICS 4441 Building material and supplies dealers,"(u'POPESTIMATE2010', '4441')","('4441', u'POPESTIMATE2010')"
POPESTIMATE2010,4251,0.111827493726,Population,NAICS 4251 Electronic markets and agents and brokers,NAICS 4251 Electronic markets and agents and brokers,"(u'POPESTIMATE2010', '4251')","('4251', u'POPESTIMATE2010')"
POPESTIMATE2010,4442,0.110376243568,Population,NAICS 4442 Lawn and garden equipment and supplies stores,NAICS 4442 Lawn and garden equipment and supplies stores,"(u'POPESTIMATE2010', '4442')","('4442', u'POPESTIMATE2010')"
POPESTIMATE2010,8122,0.108996694983,Population,NAICS 8122 Death care services,NAICS 8122 Death care services,"(u'POPESTIMATE2010', '8122')","('8122', u'POPESTIMATE2010')"
POPESTIMATE2010,5311,0.108317316983,Population,NAICS 5311 Lessors of real estate,NAICS 5311 Lessors of real estate,"(u'POPESTIMATE2010', '5311')","('5311', u'POPESTIMATE2010')"
POPESTIMATE2010,4841,0.10650239378,Population,NAICS 4841 General freight trucking,NAICS 4841 General freight trucking,"(u'POPESTIMATE2010', '4841')","('4841', u'POPESTIMATE2010')"
POPESTIMATE2010,5413,0.106492353928,Population,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"(u'POPESTIMATE2010', '5413')","('5413', u'POPESTIMATE2010')"
POPESTIMATE2010,5412,0.105467943058,Population,NAICS 5412 Accounting and bookkeeping services,NAICS 5412 Accounting and bookkeeping services,"(u'POPESTIMATE2010', '5412')","('5412', u'POPESTIMATE2010')"
POPESTIMATE2010,4421,0.104887678025,Population,NAICS 4421 Furniture stores,NAICS 4421 Furniture stores,"(u'POPESTIMATE2010', '4421')","('4421', u'POPESTIMATE2010')"
POPESTIMATE2010,2362,0.103954500836,Population,NAICS 2362 Nonresidential building construction,NAICS 2362 Nonresidential building construction,"(u'POPESTIMATE2010', '2362')","('2362', u'POPESTIMATE2010')"
POPESTIMATE2010,5613,0.103520477027,Population,NAICS 5613 Employment services,NAICS 5613 Employment services,"(u'POPESTIMATE2010', '5613')","('5613', u'POPESTIMATE2010')"
POPESTIMATE2010,5222,0.103393547567,Population,NAICS 5222 Nondepository credit intermediation,NAICS 5222 Nondepository credit intermediation,"(u'POPESTIMATE2010', '5222')","('5222', u'POPESTIMATE2010')"
POPESTIMATE2010,4482,0.0989915377545,Population,NAICS 4482 Shoe stores,NAICS 4482 Shoe stores,"(u'POPESTIMATE2010', '4482')","('4482', u'POPESTIMATE2010')"
pop_dens,1122,0.581638149219,Population density,NAICS 1122 Hog and pig farming,NAICS 1122 Hog and pig farming,"('pop_dens', '1122')","('1122', 'pop_dens')"
pop_dens,1133,0.562587922306,Population density,NAICS 1133 Logging,NAICS 1133 Logging,"('pop_dens', '1133')","('1133', 'pop_dens')"
pop_dens,2121,0.539315222501,Population density,NAICS 2121 Coal mining,NAICS 2121 Coal mining,"('pop_dens', '2121')","('2121', 'pop_dens')"
pop_dens,1111,0.479060645546,Population density,NAICS 1111 Oilseed and grain farming,NAICS 1111 Oilseed and grain farming,"('pop_dens', '1111')","('1111', 'pop_dens')"
pop_dens,pop_dens,0.47255077468,Population density,Population density,Population density,"('pop_dens', 'pop_dens')","('pop_dens', 'pop_dens')"
pop_dens,3211,0.424285612209,Population density,NAICS 3211 Sawmills and wood preservation,NAICS 3211 Sawmills and wood preservation,"('pop_dens', '3211')","('3211', 'pop_dens')"
pop_dens,ALAND,0.423717451904,Population density,Area,Area,"('pop_dens', u'ALAND')","(u'ALAND', 'pop_dens')"
pop_dens,1142,0.405932222258,Population density,NAICS 1142 Hunting and trapping,NAICS 1142 Hunting and trapping,"('pop_dens', '1142')","('1142', 'pop_dens')"
pop_dens,2122,0.401106793919,Population density,NAICS 2122 Metal ore mining,NAICS 2122 Metal ore mining,"('pop_dens', '2122')","('2122', 'pop_dens')"
pop_dens,1131,0.401058717192,Population density,NAICS 1131 Timber tract operations,NAICS 1131 Timber tract operations,"('pop_dens', '1131')","('1131', 'pop_dens')"
pop_dens,1124,0.400978860756,Population density,NAICS 1124 Sheep and goat farming,NAICS 1124 Sheep and goat farming,"('pop_dens', '1124')","('1124', 'pop_dens')"
pop_dens,1153,0.397253668082,Population density,NAICS 1153 Support activities for forestry,NAICS 1153 Support activities for forestry,"('pop_dens', '1153')","('1153', 'pop_dens')"
pop_dens,1125,0.375930491054,Population density,NAICS 1125 Aquaculture,NAICS 1125 Aquaculture,"('pop_dens', '1125')","('1125', 'pop_dens')"
pop_dens,1123,0.370930888001,Population density,NAICS 1123 Poultry and egg production,NAICS 1123 Poultry and egg production,"('pop_dens', '1123')","('1123', 'pop_dens')"
pop_dens,3117,0.369787316116,Population density,NAICS 3117 Seafood product preparation and packaging,NAICS 3117 Seafood product preparation and packaging,"('pop_dens', '3117')","('3117', 'pop_dens')"
pop_dens,2131,0.366288361191,Population density,NAICS 2131 Support activities for mining,NAICS 2131 Support activities for mining,"('pop_dens', '2131')","('2131', 'pop_dens')"
pop_dens,1119,0.360026523374,Population density,NAICS 1119 Other crop farming,NAICS 1119 Other crop farming,"('pop_dens', '1119')","('1119', 'pop_dens')"
pop_dens,1132,0.352132971815,Population density,NAICS 1132 Forest nursery and gathering forest products,NAICS 1132 Forest nursery and gathering forest products,"('pop_dens', '1132')","('1132', 'pop_dens')"
pop_dens,4879,0.349259034019,Population density,"NAICS 4879 Scenic and sightseeing transportation, other","NAICS 4879 Scenic and sightseeing transportation, other","('pop_dens', '4879')","('4879', 'pop_dens')"
pop_dens,2111,0.344936882694,Population density,NAICS 2111 Oil and gas extraction,NAICS 2111 Oil and gas extraction,"('pop_dens', '2111')","('2111', 'pop_dens')"
pop_dens,4245,0.338874913276,Population density,NAICS 4245 Farm product raw material merch. whls.,NAICS 4245 Farm product raw material merch. whls.,"('pop_dens', '4245')","('4245', 'pop_dens')"
