index_x,label_x,index_y,label_y,weight_CHI_COM,edge_tuple,edge_tuple_rev
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1839,Wages of 'Leasing financiero (arrendamiento financiero)',2.19268283066,"(1854, 1839)","(1839, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1351,"Output of 'Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión'",2.06686248725,"(1854, 1351)","(1351, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1312,Output of 'Actividades de agencias de cobranza y oficinas de calificación crediticia',2.01976303522,"(1854, 1312)","(1312, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1451,Output of 'Estudios de mercado y realización de encuestas de opinión pública',1.98047270015,"(1854, 1451)","(1451, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1.94706117127,"(1854, 1836)","(1836, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1838,"Wages of 'Lavado y limpieza, incluso la limpieza en seco, de productos textiles y de piel'",1.93281017337,"(1854, 1838)","(1838, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1611,Wages of 'Actividades de agencias de empleo temporal',1.82375982749,"(1854, 1611)","(1611, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1352,Output of 'Actividades de programación y transmisión de televisión',1.79727153507,"(1854, 1352)","(1352, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1655,Wages of 'Actividades de servicios de sistemas de seguridad',1.79702068599,"(1854, 1655)","(1655, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1649,"Wages of 'Actividades de producción de películas cinematográficas, videos, programas, anuncios y comerciales de televisión'",1.73853928226,"(1854, 1649)","(1649, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1357,Output of 'Actividades de servicios de sistemas de seguridad',1.70004160912,"(1854, 1357)","(1357, 1854)"
1854,Wages of 'Otras actividades auxiliares de las actividades de servicios financieros n.c.p.',1612,Wages of 'Actividades de agencias de empleo',1.68238111935,"(1854, 1612)","(1612, 1854)"
1855,Wages of 'Otras actividades complementarias al transporte',4,Exports of '05 - Animal originated products; not elsewhere specified or included',2.35294272504,"(1855, 4)","(4, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',22,"Exports of '23 - Food industries, residues and wastes thereof; prepared animal fodder'",2.33426605307,"(1855, 22)","(22, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',1847,"Wages of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",2.311042905,"(1855, 1847)","(1847, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',18,"Exports of '19 - Preparations of cereals, flour, starch or milk; pastrycooks' products'",2.29857679847,"(1855, 18)","(18, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',340,"Imports of '2701 - Coal; briquettes, ovoids and similar solid fuels manufactured from coal'",2.2940885726,"(1855, 340)","(340, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',9,Exports of '10 - Cereals',2.22463419321,"(1855, 9)","(9, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',25,"Exports of '26 - Ores, slag and ash'",2.21958714986,"(1855, 25)","(25, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',1597,Output of 'Transporte de pasajeros marítimo y de cabotaje ',2.18464099066,"(1855, 1597)","(1597, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',1875,Wages of 'Pesca marítima ',2.14581145419,"(1855, 1875)","(1875, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',1549,"Output of 'Mantenimiento y reparación especializado de equipo de transporte, excepto los vehículos automotores, motocicletas y bicicletas'",2.14256771284,"(1855, 1549)","(1549, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',70,"Exports of '71 - Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin'",2.13334230014,"(1855, 70)","(70, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',2,"Exports of '03 - Fish and crustaceans, molluscs and other aquatic invertebrates'",2.10732659048,"(1855, 2)","(2, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',1665,Wages of 'Actividades legislativas de la administración pública',2.01190718108,"(1855, 1665)","(1665, 1855)"
1855,Wages of 'Otras actividades complementarias al transporte',847,"Imports of '6902 - Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths'",1.99252362058,"(1855, 847)","(847, 1855)"
1856,Wages of 'Otras actividades de atención en instituciones con alojamiento',1528,Output of 'Fabricación de tapetes y alfombras para pisos',1.92362675052,"(1856, 1528)","(1528, 1856)"
1856,Wages of 'Otras actividades de atención en instituciones con alojamiento',1529,Output of 'Fabricación de tejidos de punto y ganchillo',1.69058185649,"(1856, 1529)","(1529, 1856)"
1856,Wages of 'Otras actividades de atención en instituciones con alojamiento',708,"Imports of '5407 - Woven fabrics of synthetic filament yarn, including woven fabrics obtained from materials of heading no. 5404'",1.66685780625,"(1856, 708)","(708, 1856)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',1181,Imports of '8607 - Railway or tramway locomotives or rolling stock; parts thereof',2.27138747503,"(1857, 1181)","(1181, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',1900,Wages of 'Transporte férreo de pasajeros',2.23348531025,"(1857, 1900)","(1900, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',1471,Output of 'Fabricación de bicicletas y de sillas de ruedas para personas con discapacidad',2.2066631381,"(1857, 1471)","(1471, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',278,"Imports of '2208 - Ethyl alcohol, undenatured; of an alcoholic strength by volume of less than 80% volume; spirits, liqueurs and other spirituous beverages'",2.16407622869,"(1857, 278)","(278, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',362,Imports of '2807 - Sulphuric acid; oleum',2.16296804187,"(1857, 362)","(362, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',1786,Wages of 'Fabricación de instrumentos ópticos y equipo fotográfico',2.15119999427,"(1857, 1786)","(1786, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',712,"Imports of '5503 - Synthetic staple fibres, not carded, combed or otherwise processed for spinning'",2.14789988438,"(1857, 712)","(712, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',1416,Output of 'Construcción de barcos y de estructuras flotantes',2.12228115312,"(1857, 1416)","(1416, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',69,Exports of '70 - Glass and glassware',2.115722032,"(1857, 69)","(69, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',19,"Exports of '20 - Preparations of vegetables, fruit, nuts or other parts of plants'",2.08141250395,"(1857, 19)","(19, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',273,Imports of '2203 - Beer made from malt',2.0393029526,"(1857, 273)","(273, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',1749,Wages of 'Estudios de mercado y realización de encuestas de opinión pública',1.87972011063,"(1857, 1749)","(1749, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',205,"Imports of '1209 - Seeds, fruit and spores; of a kind used for sowing'",1.87352801842,"(1857, 205)","(205, 1857)"
1857,Wages of 'Otras actividades de limpieza de edificios e instalaciones industriales',1332,Output of 'Actividades de detectives e investigadores privados',1.87158891455,"(1857, 1332)","(1332, 1857)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",1459,Output of 'Extracción de otros minerales metalíferos no ferrosos n.c.p.',2.38766259166,"(1859, 1459)","(1459, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",10,"Exports of '11 - Products of the milling industry; malt, starches, inulin, wheat gluten'",2.34729621526,"(1859, 10)","(10, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",241,"Imports of '1701 - Cane or beet sugar and chemically pure sucrose, in solid form'",2.17462688175,"(1859, 241)","(241, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",70,"Exports of '71 - Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin'",2.13840085115,"(1859, 70)","(70, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",1757,Wages of 'Extracción de otros minerales metalíferos no ferrosos n.c.p.',2.10117658943,"(1859, 1757)","(1757, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",987,"Imports of '7614 - Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)'",2.07092053043,"(1859, 987)","(987, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",1779,Wages of 'Fabricación de equipos de comunicación',2.05474070206,"(1859, 1779)","(1779, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",1577,Output of 'Pesca marítima ',2.00266292828,"(1859, 1577)","(1577, 1859)"
1859,"Wages of 'Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.'",458,"Imports of '3104 - Fertilizers; mineral or chemical, potassic'",1.98924061858,"(1859, 458)","(458, 1859)"
1860,Wages of 'Otras actividades de servicios personales n.c.p.',1310,Output of 'Acabado de productos textiles',1.85401481394,"(1860, 1310)","(1310, 1860)"
1860,Wages of 'Otras actividades de servicios personales n.c.p.',1836,Wages of 'Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ',1.64925153533,"(1860, 1836)","(1836, 1860)"
1861,Wages of 'Otras actividades de telecomunicaciones',1638,Wages of 'Actividades de impresión',1.52799452891,"(1861, 1638)","(1638, 1861)"
1861,Wages of 'Otras actividades de telecomunicaciones',1698,"Wages of 'Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados'",1.50589732164,"(1861, 1698)","(1698, 1861)"
1863,Wages of 'Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil',1895,Wages of 'Transporte de pasajeros marítimo y de cabotaje ',2.03265216035,"(1863, 1895)","(1895, 1863)"
1863,Wages of 'Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil',1382,"Output of 'Captación, tratamiento y distribución de agua'",1.759712516,"(1863, 1382)","(1382, 1863)"
1864,"Wages of 'Otras actividades profesionales, científicas y técnicas n.c.p.'",1839,Wages of 'Leasing financiero (arrendamiento financiero)',2.3371511555,"(1864, 1839)","(1839, 1864)"
1864,"Wages of 'Otras actividades profesionales, científicas y técnicas n.c.p.'",1662,Wages of 'Actividades inmobiliarias realizadas a cambio de una retribución o por contrata ',1.81372358958,"(1864, 1662)","(1662, 1864)"
1864,"Wages of 'Otras actividades profesionales, científicas y técnicas n.c.p.'",1327,Output of 'Actividades de clubes deportivos',1.80708841399,"(1864, 1327)","(1327, 1864)"
1864,"Wages of 'Otras actividades profesionales, científicas y técnicas n.c.p.'",1626,Wages of 'Actividades de consultoría informática y actividades de administración de instalaciones informáticas',1.52122026304,"(1864, 1626)","(1626, 1864)"
1864,"Wages of 'Otras actividades profesionales, científicas y técnicas n.c.p.'",1698,"Wages of 'Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados'",1.49749578314,"(1864, 1698)","(1698, 1864)"
1864,"Wages of 'Otras actividades profesionales, científicas y técnicas n.c.p.'",1331,"Output of 'Actividades de desarrollo de sistemas informáticos (planificación, análisis, diseño, programación, pruebas)'",1.48722092598,"(1864, 1331)","(1331, 1864)"
1864,"Wages of 'Otras actividades profesionales, científicas y técnicas n.c.p.'",1787,"Wages of 'Fabricación de instrumentos, aparatos y materiales médicos y odontológicos (incluido mobiliario)'",1.41715036227,"(1864, 1787)","(1787, 1864)"
