industry_code_x,industry_code_y,dem_corr,industry_title_x,industry_title_y_x,industry_title_y_y,edge_tuple,edge_tuple_rev
6116,5416,0.126384033796,NAICS 6116 Other schools and instruction,NAICS 5416 Management and technical consulting services,NAICS 5416 Management and technical consulting services,"('6116', '5416')","('5416', '6116')"
6116,5614,0.125090328259,NAICS 6116 Other schools and instruction,NAICS 5614 Business support services,NAICS 5614 Business support services,"('6116', '5614')","('5614', '6116')"
6116,5413,0.124318208301,NAICS 6116 Other schools and instruction,NAICS 5413 Architectural and engineering services,NAICS 5413 Architectural and engineering services,"('6116', '5413')","('5413', '6116')"
6116,4511,0.119914085956,NAICS 6116 Other schools and instruction,NAICS 4511 Sporting goods and musical instrument stores,NAICS 4511 Sporting goods and musical instrument stores,"('6116', '4511')","('4511', '6116')"
6116,4234,0.119688346162,NAICS 6116 Other schools and instruction,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('6116', '4234')","('4234', '6116')"
6116,5239,0.119381949325,NAICS 6116 Other schools and instruction,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('6116', '5239')","('5239', '6116')"
6116,5617,0.118379207521,NAICS 6116 Other schools and instruction,NAICS 5617 Services to buildings and dwellings,NAICS 5617 Services to buildings and dwellings,"('6116', '5617')","('5617', '6116')"
6116,5414,0.116542236374,NAICS 6116 Other schools and instruction,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('6116', '5414')","('5414', '6116')"
6116,4422,0.115672602991,NAICS 6116 Other schools and instruction,NAICS 4422 Home furnishings stores,NAICS 4422 Home furnishings stores,"('6116', '4422')","('4422', '6116')"
6116,7223,0.115215876722,NAICS 6116 Other schools and instruction,NAICS 7223 Special food services,NAICS 7223 Special food services,"('6116', '7223')","('7223', '6116')"
6116,2383,0.114733207178,NAICS 6116 Other schools and instruction,NAICS 2383 Building finishing contractors,NAICS 2383 Building finishing contractors,"('6116', '2383')","('2383', '6116')"
6116,5313,0.114601101866,NAICS 6116 Other schools and instruction,NAICS 5313 Activities related to real estate,NAICS 5313 Activities related to real estate,"('6116', '5313')","('5313', '6116')"
6116,5615,0.112865611499,NAICS 6116 Other schools and instruction,NAICS 5615 Travel arrangement and reservation services,NAICS 5615 Travel arrangement and reservation services,"('6116', '5615')","('5615', '6116')"
6116,8114,0.11221119376,NAICS 6116 Other schools and instruction,NAICS 8114 Household goods repair and maintenance,NAICS 8114 Household goods repair and maintenance,"('6116', '8114')","('8114', '6116')"
6116,8121,0.111278124847,NAICS 6116 Other schools and instruction,NAICS 8121 Personal care services,NAICS 8121 Personal care services,"('6116', '8121')","('8121', '6116')"
6116,8112,0.109995964121,NAICS 6116 Other schools and instruction,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('6116', '8112')","('8112', '6116')"
6116,5312,0.109407076793,NAICS 6116 Other schools and instruction,NAICS 5312 Offices of real estate agents and brokers,NAICS 5312 Offices of real estate agents and brokers,"('6116', '5312')","('5312', '6116')"
6116,5241,0.108330843969,NAICS 6116 Other schools and instruction,NAICS 5241 Insurance carriers,NAICS 5241 Insurance carriers,"('6116', '5241')","('5241', '6116')"
6116,4512,0.108165385175,NAICS 6116 Other schools and instruction,NAICS 4512 Book stores and news dealers,NAICS 4512 Book stores and news dealers,"('6116', '4512')","('4512', '6116')"
6116,5417,0.107887586296,NAICS 6116 Other schools and instruction,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('6116', '5417')","('5417', '6116')"
6116,5419,0.106550373894,NAICS 6116 Other schools and instruction,NAICS 5419 Other professional and technical services,NAICS 5419 Other professional and technical services,"('6116', '5419')","('5419', '6116')"
6116,5611,0.104917670332,NAICS 6116 Other schools and instruction,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('6116', '5611')","('5611', '6116')"
6116,5613,0.103716397884,NAICS 6116 Other schools and instruction,NAICS 5613 Employment services,NAICS 5613 Employment services,"('6116', '5613')","('5613', '6116')"
6116,4483,0.103360829124,NAICS 6116 Other schools and instruction,"NAICS 4483 Jewelry, luggage, and leather goods stores","NAICS 4483 Jewelry, luggage, and leather goods stores","('6116', '4483')","('4483', '6116')"
6116,4236,0.103151900947,NAICS 6116 Other schools and instruction,NAICS 4236 Appliance and electric goods merchant whls.,NAICS 4236 Appliance and electric goods merchant whls.,"('6116', '4236')","('4236', '6116')"
6116,5511,0.102899859102,NAICS 6116 Other schools and instruction,NAICS 5511 Management of companies and enterprises,NAICS 5511 Management of companies and enterprises,"('6116', '5511')","('5511', '6116')"
6116,3231,0.100694170318,NAICS 6116 Other schools and instruction,NAICS 3231 Printing and related support activities,NAICS 3231 Printing and related support activities,"('6116', '3231')","('3231', '6116')"
6116,5223,0.100281684432,NAICS 6116 Other schools and instruction,NAICS 5223 Activities related to credit intermediation,NAICS 5223 Activities related to credit intermediation,"('6116', '5223')","('5223', '6116')"
6116,8139,0.0980960454645,NAICS 6116 Other schools and instruction,NAICS 8139 Professional and similar organizations,NAICS 8139 Professional and similar organizations,"('6116', '8139')","('8139', '6116')"
6116,5231,0.0978407945982,NAICS 6116 Other schools and instruction,NAICS 5231 Securities and commodity contracts brokerage,NAICS 5231 Securities and commodity contracts brokerage,"('6116', '5231')","('5231', '6116')"
6116,4532,0.0972484845107,NAICS 6116 Other schools and instruction,"NAICS 4532 Office supplies, stationery, and gift stores","NAICS 4532 Office supplies, stationery, and gift stores","('6116', '4532')","('4532', '6116')"
6117,6117,0.343497531114,NAICS 6117 Educational support services,NAICS 6117 Educational support services,NAICS 6117 Educational support services,"('6117', '6117')","('6117', '6117')"
6117,5161,0.188065265007,NAICS 6117 Educational support services,NAICS02 5161 Internet publishing and broadcasting,NAICS02 5161 Internet publishing and broadcasting,"('6117', '5161')","('5161', '6117')"
6117,5112,0.183092757423,NAICS 6117 Educational support services,NAICS 5112 Software publishers,NAICS 5112 Software publishers,"('6117', '5112')","('5112', '6117')"
6117,6114,0.169787398116,NAICS 6117 Educational support services,"NAICS 6114 Business, computer and management training","NAICS 6114 Business, computer and management training","('6117', '6114')","('6114', '6117')"
6117,5182,0.16412965442,NAICS 6117 Educational support services,"NAICS 5182 Data processing, hosting and related services","NAICS 5182 Data processing, hosting and related services","('6117', '5182')","('5182', '6117')"
6117,5181,0.162737756136,NAICS 6117 Educational support services,NAICS02 5181 Isps and web search portals,NAICS02 5181 Isps and web search portals,"('6117', '5181')","('5181', '6117')"
6117,7114,0.158636958877,NAICS 6117 Educational support services,NAICS 7114 Agents and managers for public figures,NAICS 7114 Agents and managers for public figures,"('6117', '7114')","('7114', '6117')"
6117,4242,0.15604429889,NAICS 6117 Educational support services,NAICS 4242 Druggists' goods merchant wholesalers,NAICS 4242 Druggists' goods merchant wholesalers,"('6117', '4242')","('4242', '6117')"
6117,5417,0.150601328019,NAICS 6117 Educational support services,NAICS 5417 Scientific research and development services,NAICS 5417 Scientific research and development services,"('6117', '5417')","('5417', '6117')"
6117,7115,0.148730268213,NAICS 6117 Educational support services,"NAICS 7115 Independent artists, writers, and performers","NAICS 7115 Independent artists, writers, and performers","('6117', '7115')","('7115', '6117')"
6117,5179,0.148444317325,NAICS 6117 Educational support services,NAICS 5179 Other telecommunications,NAICS 5179 Other telecommunications,"('6117', '5179')","('5179', '6117')"
6117,5121,0.146229590053,NAICS 6117 Educational support services,NAICS 5121 Motion picture and video industries,NAICS 5121 Motion picture and video industries,"('6117', '5121')","('5121', '6117')"
6117,7113,0.144334347609,NAICS 6117 Educational support services,NAICS 7113 Promoters of performing arts and sports,NAICS 7113 Promoters of performing arts and sports,"('6117', '7113')","('7113', '6117')"
6117,7111,0.143734434069,NAICS 6117 Educational support services,NAICS 7111 Performing arts companies,NAICS 7111 Performing arts companies,"('6117', '7111')","('7111', '6117')"
6117,5122,0.135214422718,NAICS 6117 Educational support services,NAICS 5122 Sound recording industries,NAICS 5122 Sound recording industries,"('6117', '5122')","('5122', '6117')"
6117,4243,0.134492246954,NAICS 6117 Educational support services,NAICS 4243 Apparel and piece goods merchant wholesalers,NAICS 4243 Apparel and piece goods merchant wholesalers,"('6117', '4243')","('4243', '6117')"
6117,5251,0.130684725641,NAICS 6117 Educational support services,NAICS 5251 Insurance and employee benefit funds,NAICS 5251 Insurance and employee benefit funds,"('6117', '5251')","('5251', '6117')"
6117,3254,0.128677004555,NAICS 6117 Educational support services,NAICS 3254 Pharmaceutical and medicine manufacturing,NAICS 3254 Pharmaceutical and medicine manufacturing,"('6117', '3254')","('3254', '6117')"
6117,4541,0.125961208103,NAICS 6117 Educational support services,NAICS 4541 Electronic shopping and mail-order houses,NAICS 4541 Electronic shopping and mail-order houses,"('6117', '4541')","('4541', '6117')"
6117,3346,0.124940297673,NAICS 6117 Educational support services,NAICS 3346 Magnetic media manufacturing and reproducing,NAICS 3346 Magnetic media manufacturing and reproducing,"('6117', '3346')","('3346', '6117')"
6117,4248,0.124587433797,NAICS 6117 Educational support services,NAICS 4248 Alcoholic beverage merchant wholesalers,NAICS 4248 Alcoholic beverage merchant wholesalers,"('6117', '4248')","('4248', '6117')"
6117,5331,0.123792313422,NAICS 6117 Educational support services,NAICS 5331 Lessors of nonfinancial intangible assets,NAICS 5331 Lessors of nonfinancial intangible assets,"('6117', '5331')","('5331', '6117')"
6117,5173,0.121183545915,NAICS 6117 Educational support services,NAICS 5173 Wired and wireless telecommunications carriers,NAICS 5173 Wired and wireless telecommunications carriers,"('6117', '5173')","('5173', '6117')"
6117,4232,0.120874367993,NAICS 6117 Educational support services,NAICS 4232 Furniture and furnishing merchant wholesalers,NAICS 4232 Furniture and furnishing merchant wholesalers,"('6117', '4232')","('4232', '6117')"
6117,5415,0.117207713232,NAICS 6117 Educational support services,NAICS 5415 Computer systems design and related services,NAICS 5415 Computer systems design and related services,"('6117', '5415')","('5415', '6117')"
6117,4234,0.113422804419,NAICS 6117 Educational support services,NAICS 4234 Commercial equip. merchant wholesalers,NAICS 4234 Commercial equip. merchant wholesalers,"('6117', '4234')","('4234', '6117')"
6117,5418,0.113235722889,NAICS 6117 Educational support services,"NAICS 5418 Advertising, pr, and related services","NAICS 5418 Advertising, pr, and related services","('6117', '5418')","('5418', '6117')"
6117,8132,0.110720333048,NAICS 6117 Educational support services,NAICS 8132 Grantmaking and giving services,NAICS 8132 Grantmaking and giving services,"('6117', '8132')","('8132', '6117')"
6117,5611,0.110436814798,NAICS 6117 Educational support services,NAICS 5611 Office administrative services,NAICS 5611 Office administrative services,"('6117', '5611')","('5611', '6117')"
6117,5259,0.110378946751,NAICS 6117 Educational support services,NAICS 5259 Other investment pools and funds,NAICS 5259 Other investment pools and funds,"('6117', '5259')","('5259', '6117')"
6117,8112,0.107078200195,NAICS 6117 Educational support services,NAICS 8112 Electronic equipment repair and maintenance,NAICS 8112 Electronic equipment repair and maintenance,"('6117', '8112')","('8112', '6117')"
6117,6113,0.106331978471,NAICS 6117 Educational support services,NAICS 6113 Colleges and universities,NAICS 6113 Colleges and universities,"('6117', '6113')","('6113', '6117')"
6117,5111,0.105867887426,NAICS 6117 Educational support services,"NAICS 5111 Newspaper, book, and directory publishers","NAICS 5111 Newspaper, book, and directory publishers","('6117', '5111')","('5111', '6117')"
6117,5239,0.104559775139,NAICS 6117 Educational support services,NAICS 5239 Other financial investment activities,NAICS 5239 Other financial investment activities,"('6117', '5239')","('5239', '6117')"
6117,8133,0.103480475812,NAICS 6117 Educational support services,NAICS 8133 Social advocacy organizations,NAICS 8133 Social advocacy organizations,"('6117', '8133')","('8133', '6117')"
6117,5414,0.102783176392,NAICS 6117 Educational support services,NAICS 5414 Specialized design services,NAICS 5414 Specialized design services,"('6117', '5414')","('5414', '6117')"
6117,4812,0.101691537642,NAICS 6117 Educational support services,NAICS 4812 Nonscheduled air transportation,NAICS 4812 Nonscheduled air transportation,"('6117', '4812')","('4812', '6117')"
6117,5613,0.0985363298432,NAICS 6117 Educational support services,NAICS 5613 Employment services,NAICS 5613 Employment services,"('6117', '5613')","('5613', '6117')"
