51153,1.5,0.0,84.35,17.5833333333,175.333333333,0.6,4157.6,5.9,0.0,1335.4
51155,1.8,0.0,38.0,8.6,31.35,1.2,425.85,3.23333333333,0.0,72.4
51157,0.0,0.0,19.8666666667,1.0,12.85,0.6,115.6,0.0,0.6,33.9166666667
51159,0.5,0.0,19.8,0.0,13.8333333333,1.2,119.916666667,0.0,0.0,32.85
51161,0.6,1.6,45.0,21.3333333333,60.2666666667,1.6,1334.0,5.4,1.8,463.65
51163,0.0,1.2,21.1333333333,2.0,21.5166666667,4.2,283.066666667,3.8,0.0,39.85
51165,3.4,0.6,53.2,16.9333333333,56.7,1.35,950.933333333,16.6,11.8,180.55
51167,1.0,3.06666666667,34.6,5.2,27.1166666667,5.8,339.116666667,0.6,0.0,42.0166666667
51169,0.75,0.0,38.5333333333,3.2,12.9,0.933333333333,204.3,1.1,0.75,28.4166666667
51171,0.6,1.2,35.4,5.53333333333,36.1333333333,1.8,658.05,4.6,6.0,99.4333333333
51173,0.6,3.0,40.4,12.15,24.7166666667,0.333333333333,413.333333333,3.33333333333,0.6,87.8333333333
51175,3.4,0.0,32.6666666667,2.8,16.0833333333,1.2,147.6,1.8,0.0,30.9333333333
51177,1.2,0.0,48.55,14.2666666667,45.55,3.6,1337.33333333,2.35,0.0,334.466666667
51179,0.0,1.0,39.0,8.16666666667,59.55,3.6,1224.9,1.6,0.6,373.35
51181,1.2,0.0,14.9,0.0,9.9,0.6,40.4666666667,0.6,0.0,10.2166666667
51183,10.8,0.75,22.8,1.2,5.0,0.733333333333,114.383333333,0.0,0.0,16.0666666667
51185,1.2,6.0,54.75,16.6,37.7833333333,8.03333333333,837.55,3.4,0.0,145.266666667
51187,1.2,0.0,43.6,7.1,31.3833333333,0.6,537.6,1.5,0.0,118.2
51191,1.6,4.0,61.0,17.5666666667,48.5166666667,0.583333333333,870.733333333,7.73333333333,0.6,177.1
51193,5.0,0.0,30.6,1.46666666667,14.5,1.0,228.633333333,0.333333333333,2.95,29.6333333333
51195,0.0,12.6,47.8166666667,3.5,45.2,26.6,612.1,1.76666666667,0.0,97.4
51197,2.46666666667,0.8,49.2,13.2,25.4166666667,1.2,446.483333333,2.4,0.0,76.5666666667
51199,2.0,0.0,36.3333333333,8.7,46.3833333333,1.0,893.0,2.41666666667,0.0,237.816666667
51510,0.6,0.75,82.0666666667,7.7,279.433333333,0.0,3290.73333333,8.35,0.0,1903.0
51515,0.0,1.0,21.75,3.73333333333,10.45,1.2,180.55,1.6,0.0,30.8
51520,0.6,3.2,34.3,6.8,19.0333333333,2.4,407.333333333,5.0,0.0,100.866666667
51530,0.0,0.0,8.8,2.4,5.9,1.0,70.2,0.0,0.0,18.25
51540,0.0,0.6,83.1,8.7,101.2,1.1,1348.3,3.88333333333,0.0,558.266666667
51550,5.66666666667,3.8,98.9166666667,36.45,193.9,1.95,3387.6,8.83333333333,1.2,975.4
51570,0.0,0.0,17.9333333333,2.0,11.7333333333,0.0,495.533333333,1.0,0.0,81.0
51580,0.0,0.0,19.2,0.6,12.6,0.0,160.683333333,0.6,0.0,24.75
51590,1.8,0.0,42.9,6.0,40.3333333333,0.0,1049.6,4.1,0.0,208.9
51595,0.0,0.0,19.6,0.666666666667,11.7,0.0,170.8,1.8,0.0,18.4166666667
51600,2.0,0.0,32.0,3.03333333333,50.0333333333,0.0,985.55,1.93333333333,0.0,452.45
51610,0.0,0.0,34.2666666667,0.5,37.0,0.0,582.483333333,0.333333333333,0.0,268.05
51620,0.0,0.0,19.8,2.2,7.4,0.6,199.416666667,0.6,0.0,28.9166666667
51630,0.0,0.0,50.1333333333,6.78333333333,51.2333333333,1.1,1076.1,2.8,0.0,349.8
51640,0.6,0.0,21.7333333333,3.3,11.2,0.0,223.016666667,1.0,0.0,34.6833333333
51650,5.93333333333,0.0,76.0333333333,14.95,84.8166666667,0.6,1756.85,8.56666666667,0.0,470.0
51660,1.95,0.0,45.9333333333,5.73333333333,54.7,0.0,1034.93333333,3.2,1.2,245.0
51670,0.0,0.0,26.4,6.2,13.25,0.0,319.833333333,3.8,0.0,48.0
51678,1.0,0.0,39.2,0.5,18.2166666667,0.0,213.283333333,1.0,0.0,43.9666666667
51680,2.1,0.0,56.4,25.2,104.483333333,0.0,1606.7,7.2,0.0,407.8
51683,0.0,0.6,33.8,7.33333333333,42.95,0.0,869.0,1.6,0.0,309.733333333
51685,0.0,0.0,2.65,2.95,6.1,0.0,171.6,0.0,0.0,41.5833333333
51690,1.86666666667,0.0,29.2,6.35,28.5833333333,0.6,477.666666667,2.2,0.0,95.9666666667
51700,1.8,0.0,91.1,22.3166666667,128.8,0.0,2669.0,7.86666666666,0.0,665.6
51710,6.4,0.0,144.533333333,22.9333333333,307.05,0.0,3679.2,26.8666666667,0.0,1232.0
51720,0.0,1.6,14.0,0.0,7.26666666667,2.8,132.483333333,0.0,0.0,27.9166666667
51730,0.6,0.6,44.0666666667,10.4666666667,32.8166666667,0.0,582.2,5.4,0.0,101.95
51735,0.0,0.0,4.05,1.2,4.03333333333,0.0,115.883333333,0.5,0.0,30.95
51740,1.2,0.0,65.9,10.1333333333,78.9166666667,0.0,1217.8,6.8,0.0,254.5
51750,0.0,1.0,18.4,8.35,12.35,0.0,197.333333333,1.6,0.0,47.4833333333
51760,5.86666666667,0.6,202.05,60.6,344.833333333,0.6,4151.4,13.75,0.0,1903.0
51770,0.5,0.0,81.4,20.6166666667,145.85,0.0,2279.7,14.15,0.0,769.0
51775,0.0,0.6,29.3,13.9833333333,33.5,0.0,616.0,2.55,0.0,177.466666667
51790,0.6,0.0,43.4,2.2,35.5333333333,0.0,556.65,1.7,0.0,112.0
51800,7.66666666667,0.6,50.5666666667,7.6,52.3333333333,5.0,847.7,3.2,2.2,213.083333333
51810,11.2,0.75,114.9,27.75,366.733333333,0.666666666667,7413.4,14.6833333333,4.2,2493.8
51820,1.1,0.0,22.5333333333,9.13333333333,18.3666666667,0.0,349.2,3.0,0.0,77.4
51830,0.0,0.0,28.8666666667,0.5,22.2166666667,0.0,456.366666667,1.5,0.0,121.283333333
51840,0.0,0.0,47.8666666667,13.3,51.8666666667,0.0,964.983333333,1.2,1.2,220.083333333
51999,6.95,7.0,39.4,15.7333333333,675.383333333,4.5,1763.1,24.0166666667,0.0,5949.6
53001,3.6,0.0,51.85,1.6,19.6833333333,0.0,361.416666667,0.6,134.6,25.5333333333
53003,2.75,0.0,25.9666666667,6.2,19.4,2.15,386.4,2.2,11.2,62.2166666667
53005,2.7,0.8,127.233333333,18.8333333333,119.383333333,0.0,2946.6,7.93333333333,222.6,650.2
53007,1.8,0.0,112.6,19.2666666667,112.616666667,3.8,2094.4,7.35,642.45,280.3
53009,6.13333333333,0.0,99.6,8.33333333333,93.2333333333,23.0,1880.0,3.6,2.95,222.866666667
53011,6.45,0.0,157.8,131.55,401.033333333,12.2,7731.0,29.9666666667,28.6,2032.2
53013,0.6,0.0,22.5,0.85,11.0333333333,0.0,96.1,2.0,37.8,14.2166666667
53015,1.1,1.2,85.7,35.6333333333,79.7166666667,27.0,1936.0,10.5333333333,9.2,285.216666667
53017,1.2,0.0,37.0,2.2,25.6166666667,1.0,477.433333333,2.0,337.2,54.75
53019,1.7,0.6,34.1333333333,0.0,15.9,5.0,111.65,0.0,0.75,12.0
53021,1.6,0.0,87.6333333333,5.6,80.3166666667,0.0,1147.06666667,5.8,228.4,160.7
53023,1.2,0.0,17.0833333333,0.0,5.1,0.0,37.85,0.0,38.6,4.06666666667
53025,8.13333333333,1.0,140.55,12.7666666667,94.1833333333,1.0,1588.0,4.93333333333,363.8,172.0
53027,16.4,0.0,178.8,18.9,67.5,34.4,1683.0,5.5,29.9333333333,147.316666667
53029,1.2,0.0,58.5666666667,8.95,62.1333333333,0.0,1360.33333333,4.35,2.0,223.2
53031,5.26666666667,0.0,65.8,10.0,46.5166666667,1.4,660.35,5.33333333333,1.13333333333,130.883333333
53033,96.0,8.2,1037.26666667,611.8,4497.4,28.0,52413.6,273.6,21.8,19506.0
53035,5.03333333333,0.0,139.2,25.3833333333,229.516666667,5.2,4753.6,11.0666666667,2.6,996.066666667
53037,1.2,0.0,62.6,4.33333333333,52.9666666667,3.4,873.066666667,4.1,20.7,105.383333333
53039,0.6,0.0,71.0,5.53333333333,40.05,4.2,359.016666667,4.53333333333,51.6,62.6166666667
53041,3.75,1.8,118.916666667,21.4833333333,78.35,35.2,1594.6,14.05,12.4,217.3
53043,3.6,0.0,47.6,0.6,22.7,0.0,173.333333333,0.6,219.2,15.3333333333
53045,13.75,0.0,70.7333333333,9.13333333333,49.25,13.4,834.6,5.8,0.0,104.55
53047,3.33333333333,0.5,115.266666667,2.86666666667,61.5666666667,23.6,1017.6,6.23333333333,313.4,115.866666667
53049,22.0,0.0,121.6,2.1,28.95,6.8,521.05,2.7,16.4,46.4333333333
53051,1.0,0.0,37.8,2.75,14.3833333333,2.0,253.35,1.2,0.0,17.1833333333
53053,13.0,0.6,329.85,168.2,624.65,27.4,14631.4,56.8666666667,29.4,2662.4
53055,6.13333333333,0.0,44.2833333333,7.6,43.45,0.6,592.433333333,2.8,2.6,106.566666667
53057,15.0,0.933333333333,164.6,27.05,158.7,12.35,2757.0,10.1,64.8,464.7
53059,0.0,0.0,23.35,2.53333333333,6.53333333333,0.6,100.233333333,1.0,5.2,22.5
53061,17.2,0.5,346.7,195.75,545.033333333,15.8,12396.4,86.9666666667,20.35,2528.2
53063,7.76666666667,8.6,296.0,150.833333333,562.1,14.8,11187.2,39.1666666667,63.4,2315.2
53065,1.18333333333,0.0,72.35,6.3,30.5,22.8,712.6,1.2,6.2,68.1833333333
53067,12.45,0.5,216.333333333,31.6,209.716666667,17.2,4803.8,13.05,22.4,944.4
53069,0.0,0.0,14.0,0.6,4.28333333333,2.0,61.7,0.0,0.0,6.3
53071,3.4,0.4,110.8,9.98333333333,68.6166666667,2.0,1425.4,6.3,199.2,135.4
53073,15.0,0.5,261.633333333,76.65,265.0,6.8,4072.8,23.25,129.0,912.0
53075,13.2,0.4,104.0,5.6,58.85,0.0,642.85,3.85,289.0,97.9666666667
53077,8.26666666667,0.0,242.35,53.7333333333,196.4,9.0,4475.6,8.6,1102.8,652.8
53999,2.4,0.5,20.3,5.93333333333,54.5666666667,0.0,153.05,1.93333333333,1.0,338.033333333
54001,0.0,3.2,34.5333333333,5.4,9.35,10.4,152.833333333,0.933333333333,0.0,25.8333333333
54003,1.1,1.2,96.5333333333,14.4166666667,59.9666666667,0.5,1198.2,8.85,7.4,237.616666667
54005,0.0,4.0,45.05,0.0,8.71666666667,21.6,230.483333333,2.0,0.0,27.35
54007,0.0,5.0,36.95,1.6,14.2833333333,6.21666666667,209.033333333,0.6,0.0,23.5166666667
54009,0.6,0.0,55.0666666667,14.05,21.6333333333,0.6,298.533333333,1.2,0.0,44.8833333333
54011,1.2,15.8,116.733333333,23.3666666667,99.6333333333,0.933333333333,2017.2,11.65,0.0,452.833333333
54013,0.0,22.0,14.6,0.0,4.83333333333,0.6,56.4166666667,0.0,0.0,14.3333333333
54015,0.0,9.6,22.0,0.0,4.2,3.4,70.1333333333,0.6,0.0,4.35
54017,0.0,8.6,13.6,0.5,3.0,1.2,43.2833333333,0.0,0.0,7.75
54019,1.2,1.0,79.1,4.73333333333,32.8,12.8,643.866666667,2.0,0.0,88.4166666667
54021,0.0,14.0,22.4666666667,1.8,5.53333333333,2.6,65.2333333333,0.6,0.0,7.36666666667
54023,0.5,1.0,25.6,4.15,10.1,5.4,172.733333333,1.7,0.0,19.8
54025,2.35,1.6,63.4166666667,8.9,51.9833333333,9.4,719.0,4.6,2.75,85.6166666667
54027,0.6,1.2,50.7,1.2,14.0,3.6,213.933333333,0.6,2.46666666667,32.7
54029,0.333333333333,0.0,51.2,6.8,28.9666666667,0.0,460.8,10.0,0.0,63.4166666667
54031,0.333333333333,0.6,29.4,2.2,9.4,1.4,182.2,2.8,1.25,25.8333333333
54033,0.0,43.8,115.4,14.6,89.5166666667,7.8,1302.33333333,12.6,0.0,244.2
54035,0.6,6.0,50.0,5.0,11.4333333333,1.0,372.783333333,2.8,0.0,60.7833333333
54037,0.6,0.0,58.4833333333,6.95,40.7666666667,0.6,610.366666667,0.0,6.0,130.7
54039,3.2,61.2,310.9,28.55,274.6,15.2,4089.2,17.85,0.0,1178.26666667
54041,1.2,24.4,34.2,5.2,13.95,1.8,262.333333333,3.0,0.0,30.5166666667
54043,0.0,8.8,32.8,1.0,10.3,1.6,155.666666667,2.2,0.0,20.0666666667
54045,0.75,4.73333333333,78.9833333333,4.86666666667,39.4833333333,15.2,536.683333333,2.4,0.0,74.3166666667
54047,0.0,6.4,51.8,0.6,19.9833333333,35.4,213.333333333,1.53333333333,0.0,27.9333333333
54049,1.4,6.2,90.6,7.03333333333,55.2166666667,5.8,900.6,2.3,0.0,174.6
54051,1.5,1.8,71.9333333333,6.13333333333,19.45,3.33333333333,355.533333333,0.6,0.0,45.1166666667
54053,1.2,0.6,54.3,3.75,18.3166666667,3.0,236.2,5.0,0.0,24.4833333333
54055,0.0,3.93333333333,85.5833333333,11.5333333333,64.1666666667,6.6,1069.0,3.8,0.0,141.2
54057,0.0,0.6,51.6,5.1,15.3,3.0,322.25,2.4,0.0,43.6666666667
54059,1.2,12.4,52.1,4.03333333333,16.6666666667,36.8,353.283333333,1.7,0.0,43.9666666667
54061,0.6,4.0,115.4,10.4,92.7,15.05,1500.4,2.33333333333,0.0,333.383333333
54063,1.0,0.6,32.8,0.6,8.5,0.8,127.816666667,0.6,2.0,19.1666666667
54065,0.0,0.5,24.7,2.01666666667,12.0666666667,0.0,171.783333333,0.6,1.0,26.0
54067,0.0,6.2,55.6666666667,4.8,22.4,21.8666666667,416.5,1.6,1.0,68.6333333333
54069,0.0,0.0,82.2,10.95,86.2333333333,1.0,1071.2,4.2,0.0,270.566666667
54071,0.0,1.6,18.4,0.75,10.4,1.4,97.3,0.75,2.0,10.2
54073,0.0,6.8,19.1333333333,2.13333333333,6.38333333333,0.333333333333,80.0666666667,0.0,0.0,14.1833333333
54075,0.6,0.0,30.2,1.2,14.5666666667,4.2,158.316666667,0.0,0.0,15.1833333333
54077,0.6,2.0,57.9,6.2,22.45,16.6,411.533333333,1.35,0.0,56.2833333333
54079,0.6,3.7,68.0,13.6166666667,50.4833333333,0.6,799.7,3.8,1.45,243.416666667
54081,0.333333333333,10.4,112.466666667,13.5333333333,85.1833333333,20.2,1491.4,4.2,0.6,303.55
54083,0.6,3.61666666667,69.7,14.2,45.4,13.2,531.85,1.2,0.0,78.0833333333
54085,1.0,24.4,28.6666666667,3.6,5.33333333333,3.2,112.483333333,1.2,0.666666666667,13.6333333333
54087,0.5,43.0,30.8666666667,1.2,10.4,4.2,147.65,1.0,0.0,19.5333333333
54089,0.0,0.0,23.2666666667,4.0,10.95,0.6,106.25,1.26666666667,0.0,24.4333333333
54091,0.0,0.5,24.7333333333,2.13333333333,10.6,0.0,137.2,0.0,0.0,14.5833333333
54093,0.0,0.0,27.5,2.4,10.4833333333,0.0,113.883333333,1.5,0.0,11.2
54095,0.0,1.2,20.15,2.4,8.0,0.6,98.0,2.8,0.0,6.58333333333
54097,0.6,22.6,38.25,4.6,24.2166666667,16.0,363.216666667,1.8,0.0,57.9333333333
54099,1.85,5.4,64.8,8.63333333333,29.4333333333,4.6,377.616666667,2.2,0.0,51.2
54101,0.0,0.6,23.6,1.0,6.2,6.8,88.9833333333,0.6,0.0,10.1666666667
54103,1.0,8.66666666667,33.3,3.6,15.9,2.55,246.483333333,1.2,0.0,26.6166666667
54105,0.0,5.4,14.95,0.25,2.2,1.33333333333,44.15,0.6,0.0,5.15
54107,2.2,21.0,106.55,20.5833333333,98.6,1.33333333333,1681.6,7.7,0.0,349.8
54109,0.0,14.6,33.7333333333,4.6,12.0166666667,11.2,257.9,3.85,0.0,26.7166666667
54999,2.33333333333,29.8,16.6666666667,6.83333333333,269.583333333,6.53333333333,916.3,7.66666666667,0.0,1762.0
55001,0.0,0.6,45.1333333333,2.9,14.1,1.0,219.383333333,1.2,13.2,29.6
55003,0.0,0.6,67.75,8.75,38.5833333333,5.7,357.2,3.0,0.0,55.4333333333
55005,1.8,0.0,112.1,19.0,36.9166666667,4.0,910.516666667,7.6,3.4,138.333333333
55007,2.2,0.6,69.2,3.6,14.45,1.26666666667,325.35,1.4,0.6,37.5833333333
55009,3.4,0.0,179.65,162.2,256.7,0.6,4544.6,42.55,0.6,1234.2
55011,0.0,0.0,49.2,1.8,13.8333333333,1.2,205.45,2.8,0.0,27.3
55013,1.33333333333,0.0,53.9333333333,12.9,14.0,0.6,254.433333333,1.6,1.4,33.7333333333
55015,0.0,0.0,58.3,18.4,25.0833333333,0.0,500.25,3.6,0.6,87.2
55017,0.4,0.6,95.3,52.2666666667,57.1666666667,3.0,921.45,6.56666666667,4.0,157.783333333
55019,2.8,0.6,97.0,17.3833333333,32.3,2.4,460.9,16.4,0.0,48.25
55021,4.2,1.53333333333,142.1,33.75,55.5,0.6,990.75,6.0,4.0,151.383333333
55023,1.2,0.0,55.0,5.2,20.1,1.8,270.866666667,2.7,1.8,36.65
55025,10.6166666667,0.5,517.45,165.8,749.8,1.6,8544.6,32.1,12.8,3354.8
55027,6.93333333333,0.0,138.533333333,70.75,60.2,0.6,1238.4,17.8,5.0,205.0
55029,5.13333333333,0.0,78.35,11.8,50.1,0.6,939.3,3.5,6.0,143.533333333
55031,1.53333333333,2.4,72.5,15.45,47.1166666667,2.0,744.1,5.85,0.6,132.133333333
55033,1.35,0.0,83.2,17.8,51.5833333333,2.0,557.2,2.8,4.4,105.6
55035,0.6,0.0,64.7,25.8666666667,87.4,1.0,1657.8,4.33333333333,0.4,487.383333333
55037,0.0,0.0,14.2,2.0,3.6,2.8,82.7333333333,0.0,0.0,11.3833333333
55039,5.6,0.0,117.6,47.5666666667,76.8,0.0,1686.4,11.0,2.35,352.416666667
55041,0.0,0.0,41.2,4.4,7.4,6.4,186.65,0.0,0.0,13.2666666667
55043,6.4,0.75,128.0,19.7333333333,58.9,3.2,862.0,12.6,6.55,111.8
55045,5.6,0.0,79.2,18.9,31.1,0.6,575.9,24.15,0.0,123.016666667
55047,1.53333333333,0.0,47.8,11.7333333333,21.5666666667,0.0,368.65,3.7,0.6,35.8833333333
55049,2.1,0.0,50.0,9.5,37.0666666667,1.35,374.2,6.4,1.6,64.3166666667
55051,0.0,0.6,26.0,3.0,8.2,1.2,136.0,0.0,0.0,11.1333333333
55053,1.2,0.0,47.2166666667,5.9,15.2,3.2,252.433333333,2.4,18.8,31.3
55055,7.2,1.2,116.3,62.75,87.7666666667,1.0,1342.6,9.33333333333,9.4,272.083333333
55057,0.6,0.0,64.5666666667,17.6,21.2166666667,1.2,369.333333333,6.4,7.0,42.3666666667
55059,0.0,1.6,108.133333333,96.0,124.05,0.0,2144.8,10.1666666667,3.0,553.166666667
55061,1.8,0.0,55.8,7.53333333333,19.3333333333,1.2,324.033333333,4.2,0.6,37.0833333333
55063,3.75,0.0,102.0,46.95,133.266666667,2.2,2023.4,12.8,0.0,534.4
55065,4.35,0.0,43.2,2.4,21.6,0.0,210.7,9.2,1.6,26.9333333333
55067,0.0,0.0,46.7333333333,14.35,23.6,2.55,418.4,5.2,16.0,35.2333333333
55069,1.53333333333,0.0,49.5,25.75,28.9,2.4,511.866666667,2.4,0.6,48.5
55071,1.8,0.0,94.2666666667,67.65,68.45,1.95,1278.2,13.6,5.0,217.266666667
55073,7.6,0.6,179.45,107.2,113.35,4.6,2329.2,23.1,8.26666666667,540.4
55075,0.6,0.0,84.3333333333,34.5166666667,29.3333333333,10.6,900.483333333,4.6,0.6,95.2666666667
55077,1.6,0.0,53.6,8.73333333333,7.73333333333,1.0,224.366666667,0.6,0.0,31.6833333333
55078,0.0,0.0,21.2666666667,1.0,8.0,0.6,39.0,0.6,0.0,5.1
55079,19.6,1.8,532.6,516.2,1186.6,0.8,14307.6,75.2,0.6,5067.6
55081,4.4,0.0,84.4,27.6,39.1,1.25,624.2,8.4,15.2,91.1333333333
55083,0.0,0.0,74.8,21.0,18.5833333333,2.4,529.633333333,2.2,0.6,63.6
55085,1.06666666667,0.0,98.2,13.2666666667,43.45,2.0,1103.9,1.53333333333,12.0,151.2
55087,5.06666666666,1.0,141.666666667,116.45,155.8,0.0,3306.6,22.0666666667,1.4,963.2
55089,2.0,0.0,68.0,97.8833333333,117.3,0.0,1697.6,16.95,4.8,749.066666667
55091,0.0,0.0,35.4,1.2,8.8,4.0,115.4,0.6,1.75,18.1
55093,0.0,0.0,68.4,13.5,27.3666666667,1.25,526.316666667,6.53333333333,0.6,118.35
55095,0.6,0.0,107.666666667,40.4,35.1333333333,1.8,738.95,4.8,0.0,130.366666667
55097,1.6,0.0,87.8,17.5333333333,55.0166666667,0.6,1115.6,3.1,19.4,237.95
55099,0.6,0.0,65.2,13.8,15.2666666667,3.6,323.15,0.933333333333,1.4,32.7166666667
55101,2.8,0.6,124.733333333,172.4,169.95,0.0,2882.6,22.15,10.0,742.2
55103,4.66666666667,0.0,36.85,8.4,15.9666666667,3.2,243.9,4.2,0.6,39.0166666667
55105,4.0,0.5,155.383333333,86.85,151.733333333,1.0,2433.8,23.2666666667,9.6,527.6
55107,0.333333333333,0.6,66.7333333333,6.5,10.2666666667,1.8,179.75,0.0,0.6,20.6333333333
55109,1.2,1.0,116.0,78.9333333333,78.5666666667,0.0,1257.65,10.4666666667,1.6,370.866666667
55111,6.0,0.0,135.6,41.6,81.0,2.4,1257.2,9.85,3.2,213.066666667
55113,0.5,0.6,41.3,12.35,22.8833333333,5.5,472.6,3.25,1.2,63.8
55115,1.93333333333,0.0,95.1,18.4,34.1333333333,5.2,724.2,5.73333333333,1.13333333333,87.8666666667
55117,2.6,0.0,124.8,89.6,94.3833333333,0.0,1856.0,21.8,1.2,373.4
55119,0.0,0.0,47.6,15.4,18.3,3.6,315.5,4.8,0.0,35.4
55121,1.8,0.0,78.2833333333,16.75,38.6833333333,3.2,427.883333333,7.1,1.8,38.9
55123,3.6,0.0,56.35,4.8,31.9333333333,2.6,376.9,4.6,0.6,64.3
55125,0.0,0.0,57.7,5.2,27.6333333333,2.3,826.3,0.6,7.2,72.35
55127,3.93333333333,0.0,126.0,79.8,100.683333333,0.6,1857.4,11.8666666667,4.2,413.45
55129,0.6,0.0,64.9166666667,6.56666666667,21.7,5.8,368.116666667,4.06666666667,3.2,48.4166666667
55131,1.95,0.0,113.216666667,174.866666667,122.2,0.0,2174.8,11.6,2.13333333333,585.5
55133,1.2,1.8,284.433333333,561.8,561.4,0.0,7946.0,37.35,2.4,3680.6
55135,1.2,0.0,123.35,28.6,52.0,2.6,914.3,8.4,1.8,140.333333333
55137,0.6,1.2,67.95,10.3,16.8833333333,1.2,364.25,4.8,19.9333333333,31.0666666667
55139,2.2,0.6,128.6,139.2,127.0,0.0,2703.2,11.0,0.333333333333,583.4
55141,1.2,0.6,116.4,28.8666666667,54.4166666667,1.8,1277.7,19.2,36.0,230.3
55999,2.0,0.8,31.0166666667,13.3166666667,499.266666667,0.6,932.15,5.5,0.0,2430.6
56001,0.0,4.73333333333,57.6,6.55,49.0333333333,2.8,734.6,3.3,0.0,202.35
56003,2.7,4.4,57.0,2.7,33.1333333333,1.15,180.95,4.0,2.4,36.1166666667
56005,0.6,150.6,78.0,9.1,53.1333333333,11.2,808.8,4.4,1.0,230.9
56007,1.93333333333,24.6,63.65,2.2,28.8833333333,1.6,403.55,2.33333333333,1.2,65.4666666667
56009,3.2,30.9333333333,44.6833333333,2.33333333333,20.7333333333,1.0,238.75,5.33333333333,2.8,71.9166666667
56011,0.0,10.2,33.8,1.6,10.75,2.2,126.2,4.2,0.0,28.0666666667
56013,4.2,38.9333333333,100.966666667,6.1,73.9,1.33333333333,901.65,8.61666666667,1.0,202.416666667
56015,5.2,0.0,37.65,3.26666666667,19.8833333333,0.0,263.85,2.4,2.6,39.3
56017,1.0,13.6,27.7,0.0,8.66666666667,1.6,108.033333333,0.6,0.0,14.6333333333
56019,1.8,30.0,41.9,2.5,18.7,0.6,223.65,2.4,0.0,33.9666666667
56021,3.4,14.1333333333,118.0,15.6833333333,140.283333333,0.0,1790.6,8.7,2.6,681.4
56023,1.0,18.8,61.35,5.18333333333,36.9666666667,1.6,412.683333333,3.6,0.6,82.9833333333
56025,0.8,142.0,111.35,20.65,150.216666667,0.5,1776.0,14.0,1.6,599.0
56027,0.0,4.4,24.0,1.6,7.26666666667,0.0,52.5833333333,1.6,0.0,10.6333333333
56029,1.55,32.4,95.6333333333,9.63333333333,66.35,2.0,815.8,7.15,1.6,185.216666667
56031,0.6,0.75,37.2666666667,0.933333333333,16.8833333333,1.1,193.333333333,4.35,0.0,46.6166666667
56033,1.66666666667,27.3,74.0,3.7,68.7,1.2,770.4,5.5,0.0,205.0
56035,0.0,42.0,43.0333333333,1.5,22.45,1.0,230.566666667,1.6,0.0,63.45
56037,0.833333333333,104.8,73.3,7.65,66.5333333333,1.6,851.466666667,9.73333333333,0.8,203.6
56039,4.33333333333,2.06666666667,62.5,5.28333333333,90.8,1.0,1328.0,3.75,0.0,417.633333333
56041,0.0,38.0,48.1666666667,4.85,35.2333333333,2.4,409.016666667,4.0,2.2,141.283333333
56043,1.0,18.0,38.4,2.8,20.5166666667,1.5,221.866666667,1.2,1.6,39.8
56045,0.0,23.6,31.6666666667,1.2,12.1,0.333333333333,113.333333333,3.0,0.0,20.6833333333
56999,0.0,26.3,3.51666666667,0.0,43.0666666667,0.0,125.183333333,0.6,0.0,286.816666667
72001,0.0,0.0,16.1,1.6,14.2,0.0,80.7333333333,0.0,134.6,9.46666666667
72003,1.0,0.0,20.7,2.4,31.7833333333,0.0,326.25,1.8,3.55,39.2666666667
72005,0.333333333333,0.0,56.2,6.36666666667,55.95,0.0,584.283333333,2.9,1.0,92.7666666667
72007,0.0,0.0,9.4,0.75,11.6,0.0,128.083333333,0.75,12.0,9.13333333333
72009,0.0,0.0,26.2666666667,1.1,17.25,0.0,208.15,2.8,17.15,20.6833333333
72011,0.6,0.0,14.1,1.4,14.8,0.0,132.5,0.0,24.4,22.5833333333
72013,3.8,0.0,71.4,9.33333333333,63.2333333333,0.0,862.3,7.93333333333,11.35,138.883333333
72015,0.0,0.0,10.8,1.35,5.2,0.0,66.9666666667,0.0,1.6,8.06666666667
72017,0.0,0.0,13.55,2.35,15.6666666667,0.0,144.35,0.75,0.8,30.1666666667
72019,1.0,0.0,18.8,0.0,10.8,0.0,181.666666667,0.333333333333,37.65,23.4
72021,1.2,0.0,97.0,41.9833333333,182.366666667,0.0,2532.75,23.0666666667,4.7,537.35
72023,0.0,0.0,25.0,3.5,24.05,0.6,408.066666667,3.5,4.55,51.4
72025,3.4,0.75,69.2,18.5833333333,124.716666667,0.0,1690.4,17.3666666667,11.5,361.883333333
72027,0.0,0.0,20.35,0.75,18.0833333333,0.0,191.45,0.333333333333,4.8,32.2666666667
72029,0.0,0.0,19.4,4.53333333333,33.45,0.0,207.533333333,3.66666666667,6.1,28.0
72031,0.6,0.0,76.4333333333,27.55,192.7,0.6,1557.7,16.2666666667,1.8,415.2
72033,1.0,0.0,17.35,8.71666666667,28.1,0.0,176.466666667,3.43333333333,0.0,80.4666666667
72035,1.0,0.0,29.4,7.9,23.2166666667,0.0,355.366666667,2.1,5.8,46.2
72037,0.0,0.0,15.3333333333,0.6,7.9,0.0,71.5166666667,0.0,0.333333333333,12.1166666667
72039,0.0,0.0,12.3,2.0,9.53333333333,0.6,80.55,0.0,36.15,13.2
72041,1.6,0.0,16.5,6.2,13.7,0.0,224.583333333,4.4,13.2,32.2833333333
72043,1.6,0.0,21.3,2.0,17.2,0.0,178.383333333,1.8,26.4,26.95
