50001,807.8,2.0,0.0,133.45,135.633333333,48.4,72.4666666667,5.8,7.4,0.0
50003,1133.3,0.0,0.0,97.6833333333,150.033333333,4.0,88.9,6.43333333333,8.2,0.0
50005,623.733333333,0.0,0.0,109.1,97.1166666667,3.75,77.6,7.48333333333,5.0,0.0
50007,3776.8,5.26666666667,0.0,206.9,1210.2,9.6,314.7,16.0833333333,5.6,0.0
50009,59.9166666667,0.0,0.0,43.75,8.73333333333,2.4,15.2,0.0,12.6,0.0
50011,781.633333333,0.75,0.0,108.2,111.266666667,34.1,59.4166666667,16.8,2.4,0.0
50013,115.833333333,0.6,0.0,34.4,19.6833333333,2.0,10.5666666667,1.6,0.0,0.0
50015,697.166666667,3.4,0.0,71.7,100.766666667,3.8,53.0333333333,4.0,3.8,0.0
50017,482.233333333,0.333333333333,0.0,109.25,89.2,8.2,54.1833333333,6.98333333333,11.2666666667,0.6
50019,584.266666667,5.4,0.0,97.4333333333,56.75,8.0,66.4333333333,3.8,9.2,0.0
50021,1763.2,0.0,0.0,194.35,247.35,5.03333333333,132.566666667,15.8,7.2,0.6
50023,1616.0,1.2,1.2,203.15,374.216666667,7.4,178.733333333,20.1,3.2,0.0
50025,1301.4,1.8,0.0,149.3,232.266666667,14.4,123.983333333,8.9,10.0,0.0
50027,1645.53333333,0.6,0.0,187.75,263.883333333,9.15,142.1,12.4,22.6,0.0
50999,238.166666667,2.1,0.0,3.45,503.45,0.0,56.5,0.5,0.6,0.0
51001,593.566666667,11.5,0.0,67.8,69.5833333333,14.6,54.7,6.5,1.2,2.2
51003,1697.46666667,2.2,1.8,92.6,438.95,21.4,88.5166666667,4.5,13.4,0.0
51005,192.3,0.0,0.0,34.2,14.5333333333,0.0,18.2,2.2,6.6,0.0
51007,171.416666667,0.0,0.0,18.0,17.6333333333,5.8,26.8833333333,1.5,7.2,0.0
51009,420.616666667,0.0,0.0,27.5833333333,40.0666666667,0.666666666667,51.05,2.25,9.93333333333,0.0
51011,175.4,0.0,0.6,21.4833333333,17.1,0.666666666667,20.8833333333,0.666666666667,13.4,0.0
51013,4400.2,1.33333333333,0.0,101.3,2144.1,0.0,238.883333333,9.5,0.0,0.0
51015,984.5,1.2,0.0,53.6,132.583333333,18.0,93.6333333333,6.6,7.7,0.0
51017,95.95,0.0,0.0,15.4,8.86666666667,0.0,10.7666666667,0.0,6.8,0.0
51019,933.35,1.2,0.0,43.1,183.15,2.6,88.7833333333,5.6,19.2,0.75
51021,50.15,0.0,0.0,10.6,5.9,0.666666666667,9.3,0.0,2.5,0.0
51023,447.75,0.6,1.6,42.7333333333,81.3,5.86666666667,44.4333333333,4.2,4.0,0.0
51025,182.916666667,0.4,0.0,30.8,17.4833333333,9.46666666667,38.0333333333,1.8,21.55,0.6
51027,302.016666667,0.0,19.8,31.2833333333,26.7,1.2,64.9666666667,1.26666666667,34.2,0.0
51029,155.533333333,0.0,0.0,19.6,17.05,1.2,27.1333333333,1.0,22.7333333333,0.0
51031,792.466666667,2.2,0.0,40.35,89.45,1.9,75.6333333333,5.3,17.0,0.0
51033,267.316666667,0.0,0.0,27.45,27.35,3.6,29.7,0.6,12.8,1.0
51035,310.45,2.4,0.0,17.6,25.75,1.93333333333,32.3,1.2,10.4,0.0
51036,53.2666666667,0.0,0.0,16.0666666667,10.4833333333,2.13333333333,19.95,0.0,8.6,2.0
51037,123.966666667,0.333333333333,0.0,20.5,8.16666666667,2.8,21.3333333333,1.7,28.8,0.0
51041,4731.2,0.6,0.75,63.6833333333,1508.2,0.6,265.016666667,27.55,4.8,0.0
51043,261.566666667,0.0,0.0,32.3166666667,45.6333333333,10.0,22.75,0.0,1.7,0.0
51045,32.3166666667,0.5,0.0,11.9666666667,8.36666666667,0.666666666667,4.8,0.5,1.8,0.0
51047,646.2,0.0,0.0,64.95,110.516666667,14.35,56.0833333333,5.55,5.8,0.0
51049,95.5166666667,0.0,0.0,12.0,9.0,2.2,11.6,0.0,7.6,0.0
51051,168.316666667,0.0,3.7,30.7,15.1666666667,0.0,29.45,0.0,12.6,0.0
51053,227.5,0.0,0.0,24.2,16.5,4.2,36.8333333333,3.6,1.0,1.2
51057,217.366666667,1.2,0.0,22.4,19.5,1.8,14.85,0.6,3.8,2.6
51059,17942.8,5.05,1.86666666667,258.6,10222.8,0.8,839.133333333,44.1333333333,1.33333333333,0.0
51061,1326.5,1.4,1.2,100.2,278.9,23.6,109.55,7.5,0.6,0.5
51063,153.166666667,0.0,0.0,25.3,21.8833333333,1.7,25.2833333333,3.2,2.8,0.0
51065,255.216666667,0.0,0.6,23.1,50.5666666667,0.6,19.6833333333,0.0,3.4,0.0
51067,842.466666667,1.0,0.0,41.75,113.283333333,8.65,79.05,4.13333333333,16.4,0.0
51069,860.833333333,0.6,1.0,37.8,158.133333333,15.4,86.8833333333,11.05,1.0,0.0
51071,210.35,0.6,0.0,27.3,12.4166666667,0.0,25.0833333333,2.6,1.2,0.0
51073,676.416666667,4.7,0.0,47.5,86.4166666667,0.6,40.95,1.2,1.8,0.0
51075,385.683333333,0.0,0.0,26.8,81.35,2.4,40.8166666667,1.8,2.6,0.0
51077,121.0,0.0,0.0,26.1333333333,10.55,3.6,15.0333333333,1.8,4.8,0.0
51079,205.383333333,0.0,0.6,14.1833333333,34.25,1.6,18.05,2.6,0.6,0.0
51081,60.2,0.6,0.6,12.3333333333,9.66666666667,1.2,16.1333333333,1.8,5.93333333333,1.25
51083,527.1,3.35,0.0,45.75,62.1333333333,9.8,75.3,3.05,10.0,1.5
51085,2061.0,0.0,1.0,66.7333333333,553.333333333,5.9,157.566666667,5.3,5.4,1.2
51087,5605.4,2.68333333333,1.0,90.4666666667,2115.0,1.6,327.933333333,12.1333333333,2.2,0.0
51089,690.1,1.93333333333,0.0,25.5333333333,72.4,2.0,84.25,8.3,11.0,0.0
51091,41.4666666667,0.6,0.0,12.4,5.86666666667,1.4,7.0,0.0,9.0,0.0
51093,396.933333333,1.4,0.0,30.2,66.0333333333,7.7,40.1,6.4,2.0,3.6
51095,908.85,1.6,0.0,30.6,236.016666667,2.2,56.3666666667,1.8,2.0,0.0
51097,64.9833333333,0.0,0.0,12.8,5.48333333333,0.6,15.0,0.0,9.0,2.8
51099,276.816666667,0.0,0.0,18.6166666667,82.7,0.333333333333,20.5166666667,2.2,1.8,1.2
51101,205.8,0.6,0.0,18.0,20.75,1.6,16.6833333333,0.6,10.4,0.6
51103,358.366666667,7.2,0.0,26.95,60.1666666667,0.0,16.1,0.933333333333,0.6,0.0
51105,229.716666667,1.2,0.8,35.4,22.1166666667,0.0,38.4,0.0,16.0,0.0
51107,3885.0,1.75,1.53333333333,169.083333333,1784.6,15.4,314.1,16.9333333333,1.2,4.4
51109,358.633333333,0.0,0.5,27.75,45.1333333333,4.13333333333,44.3333333333,1.86666666667,12.4,0.0
51111,131.4,0.6,0.0,21.8,8.9,8.0,12.5,0.0,8.0,0.0
51113,192.9,0.6,0.0,18.85,31.05,6.7,19.85,1.55,11.4,0.75
51115,130.95,1.2,0.0,15.8333333333,16.3666666667,0.6,16.1333333333,0.6,1.2,0.6
51117,602.7,1.13333333333,1.2,42.6,59.9333333333,19.8,66.1333333333,4.13333333333,7.0,0.6
51119,235.983333333,4.4,0.0,18.15,47.5833333333,1.35,21.9833333333,0.0,2.6,0.5
51121,1419.33333333,0.933333333333,0.0,72.1,255.233333333,4.1,81.25,5.26666666667,3.5,0.0
51125,246.9,0.6,0.0,22.8,38.0333333333,5.6,26.1333333333,2.0,8.8,0.0
51127,243.983333333,0.0,0.0,20.8,36.35,1.0,20.85,1.0,5.6,0.0
51131,234.383333333,5.2,0.0,29.0,26.6333333333,16.6,18.5666666667,0.75,0.0,1.2
51133,233.666666667,7.8,0.0,27.9833333333,23.85,1.2,29.75,0.933333333333,0.6,0.0
51135,224.2,0.6,0.0,23.8,20.3666666667,2.5,18.8333333333,2.8,10.4,0.0
51137,496.35,0.6,1.8,32.5,72.1333333333,8.7,24.3,4.1,5.0,1.0
51139,323.166666667,0.0,0.0,27.1,24.0,0.933333333333,28.2,2.6,0.6,0.0
51141,191.416666667,0.6,0.0,21.7,21.4,3.8,40.45,3.05,20.2,0.6
51143,622.266666667,1.0,0.6,56.6333333333,68.55,18.8,68.9666666667,5.2,18.8,2.0
51145,411.8,0.0,0.0,29.0,83.9166666667,1.2,24.2833333333,1.26666666667,2.0,1.0
51147,367.316666667,0.0,0.0,31.6,43.45,1.2,36.2,0.6,6.6,0.0
51149,263.516666667,0.0,0.0,37.2666666667,43.3666666667,0.6,31.2333333333,2.55,2.8,0.6
51153,4398.0,1.5,0.0,88.4833333333,1065.0,2.0,220.716666667,8.1,0.6,0.0
51155,435.45,1.8,0.0,39.2,57.15,2.2,44.4,4.43333333333,1.2,0.0
51157,124.15,0.0,0.0,21.0666666667,27.8833333333,2.4,11.3333333333,0.0,0.6,0.0
51159,124.2,0.5,0.0,22.2,26.5666666667,1.8,15.8333333333,0.0,4.2,0.0
51161,1415.2,0.6,1.6,45.6,380.883333333,1.8,81.7666666667,6.8,1.6,0.0
51163,294.716666667,0.0,1.2,21.7333333333,26.25,4.8,25.4666666667,3.8,11.2,0.0
51165,965.933333333,2.8,0.6,56.6,113.383333333,35.0,125.4,17.0,2.15,0.0
51167,326.716666667,1.0,3.06666666667,34.6,30.1166666667,2.6,56.6166666667,0.6,13.0,0.0
51169,206.1,0.75,0.0,38.5333333333,18.8166666667,0.75,23.5,1.5,14.3333333333,0.0
51171,668.95,0.6,1.2,36.0,78.6333333333,9.6,50.9666666667,5.2,4.8,1.0
51173,434.733333333,0.6,3.0,40.4,58.5666666667,2.6,43.7333333333,4.33333333333,2.93333333333,0.0
51175,153.4,1.6,0.0,33.6666666667,18.2666666667,9.4,24.55,3.0,3.6,1.8
51177,1386.03333333,1.2,0.0,48.55,254.016666667,2.4,89.3666666667,4.55,6.2,0.0
51179,1298.35,0.0,1.0,39.4,284.85,2.2,80.8333333333,3.53333333333,4.85,0.6
51181,38.8166666667,0.0,0.0,14.9,7.06666666667,1.2,14.7,0.6,2.2,1.2
51183,110.733333333,1.2,0.75,22.8,10.9166666667,0.6,15.0,0.0,4.53333333333,9.6
51185,840.75,0.6,6.0,55.5,115.6,3.0,79.05,5.2,17.8333333333,0.6
51187,563.7,1.2,0.0,43.9333333333,83.6,0.0,46.9833333333,1.5,0.933333333333,0.0
51191,897.883333333,1.6,4.0,65.4,127.716666667,8.6,84.7166666667,11.3333333333,1.98333333333,0.0
51193,232.333333333,5.0,0.0,31.8,21.3333333333,3.25,20.5666666667,0.333333333333,1.33333333333,1.2
51195,592.1,0.0,12.6,47.8166666667,65.15,0.0,100.95,1.76666666667,36.4,0.0
51197,452.166666667,1.2,0.8,49.2,54.8333333333,7.3,52.2666666667,4.8,1.2,0.666666666667
51199,957.8,2.0,0.0,36.3333333333,161.016666667,0.5,64.6833333333,4.81666666667,2.0,0.0
51510,3603.2,0.6,0.75,82.0666666667,1684.6,0.75,193.266666667,8.15,0.0,0.0
51515,186.483333333,0.0,1.0,21.75,22.4666666667,0.0,14.9833333333,3.2,1.2,0.0
51520,416.733333333,0.6,3.2,34.6333333333,90.5666666667,0.0,25.1333333333,6.6,2.4,0.0
51530,73.4,0.0,0.0,8.8,15.8,0.0,7.55,0.0,1.6,0.0
51540,1476.5,0.0,0.6,83.1,455.666666667,1.2,84.3,3.88333333333,1.1,0.0
51550,3609.6,6.16666666667,3.8,105.716666667,754.75,2.4,227.1,10.2333333333,1.95,0.6
51570,512.483333333,0.0,0.0,17.9333333333,65.05,0.0,13.7333333333,0.0,0.0,0.0
51580,167.983333333,0.0,0.0,20.2,18.35,0.0,12.3,0.6,2.0,0.0
51590,1081.4,1.8,0.0,42.9,171.833333333,0.6,50.6,5.1,0.5,0.0
51595,172.4,0.0,0.0,19.6,15.9166666667,0.0,13.2666666667,1.8,0.0,0.0
51600,1071.55,1.0,0.0,33.0,374.183333333,0.666666666667,43.7333333333,3.53333333333,0.0,0.0
51610,619.833333333,0.0,0.0,34.2666666667,236.95,0.0,31.25,0.333333333333,0.0,0.0
51620,202.016666667,0.0,0.0,20.4,26.7166666667,0.0,9.2,0.6,1.2,0.0
51630,1153.6,0.0,0.0,50.1333333333,274.35,0.0,54.2666666667,4.5,1.1,0.0
51640,228.916666667,0.6,0.0,21.7333333333,22.1833333333,0.0,21.1,1.0,1.0,0.0
51650,1852.8,3.33333333333,0.0,79.1333333333,365.8,0.0,103.416666667,13.1666666667,0.6,0.0
51660,1078.73333333,1.95,0.0,45.9333333333,193.85,1.7,67.45,3.53333333333,0.0,0.0
51670,336.05,0.0,0.0,27.0,33.05,0.0,16.3833333333,5.6,0.0,0.0
51678,224.083333333,1.0,0.0,39.2,34.8333333333,0.0,17.05,1.0,1.0,0.0
51680,1681.6,2.1,0.0,57.4,330.516666667,1.0,127.666666667,11.6,0.5,0.0
51683,935.0,0.0,0.6,33.8,240.733333333,0.0,52.2833333333,2.6,0.0,0.0
51685,182.9,0.0,0.0,2.65,28.1833333333,0.0,11.15,0.0,0.0,0.0
51690,484.4,1.86666666667,0.0,29.2,91.3166666667,0.0,32.85,2.2,0.6,0.0
51700,2812.6,1.8,0.0,91.4333333333,512.25,0.0,161.266666667,7.46666666666,0.0,0.0
51710,3930.2,22.4,0.0,145.133333333,1012.8,0.0,295.783333333,13.2666666667,0.0,1.0
51720,138.883333333,0.0,1.6,14.0,21.5166666667,0.0,7.26666666667,0.0,3.3,0.0
51730,585.4,0.6,0.6,44.0666666667,89.2833333333,0.6,52.15,6.0,0.0,0.0
51735,128.483333333,0.0,0.0,4.05,19.7833333333,0.0,3.8,0.5,0.0,0.0
51740,1281.4,3.2,0.0,65.9,184.816666667,0.0,89.8333333333,10.1,0.0,0.0
51750,207.566666667,0.0,1.0,18.4,37.6666666667,1.0,17.8833333333,4.0,0.0,0.0
51760,4446.4,5.53333333333,0.6,202.383333333,1629.4,1.0,380.333333333,17.45,1.26666666667,0.0
51770,2428.5,0.5,0.0,82.0,623.55,0.6,158.833333333,18.4333333333,0.5,0.0
51775,656.4,0.0,0.6,29.3,131.816666667,0.0,51.2,4.08333333333,0.0,0.0
51790,574.25,0.6,0.0,43.4,89.7,0.0,41.2333333333,2.9,0.0,0.0
51800,900.6,7.06666666667,0.6,55.5666666667,141.3,4.3,76.4166666667,5.6,5.8,2.2
51810,7943.6,10.6,0.75,115.5,2017.2,3.15,339.283333333,15.6833333333,1.66666666667,4.6
51820,356.95,1.1,0.0,22.5333333333,61.6833333333,0.0,34.2666666667,4.2,0.0,0.0
51830,482.716666667,0.0,0.0,28.8666666667,99.35,0.0,18.3,1.5,0.0,0.0
51840,1007.93333333,0.0,0.0,47.8666666667,179.733333333,1.2,61.9666666667,1.8,0.0,0.0
51999,2298.55,8.61666666667,7.0,40.4,5725.8,1.0,377.7,24.1166666667,6.5,0.0
53001,335.416666667,2.6,0.0,53.55,17.8666666667,113.6,54.95,0.6,0.0,80.8
53003,404.266666667,2.75,0.0,27.7666666667,38.25,7.4,30.7,3.2,4.55,9.4
53005,3172.4,2.7,0.8,132.833333333,430.6,242.8,131.416666667,8.53333333333,0.0,26.6
53007,2145.8,1.8,0.0,113.7,217.766666667,655.45,141.816666667,8.55,15.0,0.0
53009,1909.2,6.33333333333,0.0,106.3,162.7,13.65,132.533333333,2.6,55.4,0.6
53011,8067.0,6.2,0.0,194.2,1716.2,51.65,499.433333333,42.5166666667,28.2,0.25
53013,100.3,0.6,0.0,22.9,9.01666666667,6.6,12.8833333333,2.0,1.2,36.6
53015,1974.6,1.1,1.2,97.8333333333,194.316666667,18.3333333333,158.95,19.2333333333,82.6,0.0
53017,488.6,1.2,0.0,42.8,46.6666666667,288.8,24.7333333333,2.0,2.0,60.0
53019,110.85,0.5,0.6,34.6333333333,9.2,1.33333333333,19.5,0.0,19.0,1.95
53021,1166.8,1.6,0.0,96.8333333333,113.716666667,317.8,112.566666667,6.4,0.0,63.0
53023,39.45,1.2,0.0,17.0833333333,2.46666666667,2.68333333333,5.1,0.0,0.0,38.6
53025,1609.1,6.0,1.0,154.15,110.966666667,509.8,144.483333333,7.33333333333,1.0,118.333333333
53027,1678.7,15.1,0.0,187.0,104.316666667,48.8,130.7,8.0,114.2,0.333333333333
53029,1429.0,1.2,0.0,68.7666666667,162.083333333,12.6,63.5333333333,3.75,1.2,0.0
53031,692.75,4.26666666667,0.0,68.0,100.383333333,4.63333333333,51.4166666667,7.73333333333,8.0,0.0
53033,55738.6,129.4,8.2,1105.2,17783.0,69.9333333333,3446.6,299.2,64.6,0.666666666667
53035,5029.8,4.43333333333,0.0,153.8,743.266666667,7.13333333333,228.233333333,13.7333333333,13.0,0.0
53037,896.066666667,1.2,0.0,68.6,74.3,96.8,64.1833333333,5.3,16.8,0.5
53039,366.416666667,0.6,0.0,72.0,43.7666666667,60.8,56.4333333333,5.13333333333,28.8,19.4
53041,1616.93333333,2.55,1.8,147.316666667,142.116666667,57.6,149.183333333,17.55,97.6,0.0
53043,174.8,3.6,0.0,48.8,11.1333333333,35.8,26.0333333333,0.6,0.75,217.2
53045,857.2,2.95,0.0,78.7333333333,70.8333333333,12.0,67.3666666667,7.93333333333,33.0,0.0
53047,1053.36666667,1.93333333333,0.5,119.266666667,78.1,368.3,65.8333333333,6.83333333333,32.6,3.6
53049,530.783333333,14.8,0.0,122.2,29.3,36.8,36.95,4.2,21.6,0.0
53051,254.083333333,0.0,0.0,38.8,15.25,5.4,17.3333333333,2.2,9.0,1.0
53053,15185.2,12.6,0.6,366.65,2105.2,56.6,772.05,79.6666666667,60.0,0.0
53055,630.483333333,5.53333333333,0.0,46.2833333333,72.5166666667,6.4,43.65,6.2,1.35,0.0
53057,2866.4,11.8,0.933333333333,188.6,348.5,132.4,188.1,13.95,25.75,3.2
53059,105.783333333,0.0,0.0,23.35,17.0166666667,5.95,9.0,1.0,6.4,0.0
53061,12913.0,16.6,0.5,406.1,1964.4,64.8,771.433333333,102.516666667,46.6,0.75
53063,11706.2,6.26666666667,8.6,326.0,1810.2,53.4,685.1,53.0,20.2,53.5
53065,716.6,0.0,0.0,74.0833333333,48.15,18.2,52.8333333333,1.2,48.8,1.18333333333
53067,5017.0,4.05,0.5,240.733333333,737.2,54.2,235.116666667,13.25,47.8,1.0
53069,58.6,0.0,0.0,14.6,7.65,1.8,6.63333333333,0.0,13.4,0.0
53071,1446.2,2.8,0.4,117.8,104.333333333,119.8,87.3333333333,7.83333333333,5.0,132.0
53073,4271.0,16.2,0.5,291.233333333,731.8,287.55,311.85,33.85,25.8,1.2
53075,672.05,12.2,0.4,104.0,70.5166666667,29.0,62.1,4.45,0.0,287.2
53077,4605.2,8.26666666667,0.0,267.95,493.0,1351.4,277.333333333,11.6,17.8,22.8
53999,185.65,2.4,0.5,20.3,331.183333333,1.6,32.15,4.53333333333,1.0,0.0
54001,155.033333333,0.0,3.2,35.6333333333,12.2333333333,0.75,26.15,0.933333333333,18.2,0.0
54003,1228.8,0.5,1.2,97.9333333333,185.633333333,9.8,93.5666666667,11.05,0.5,0.0
54005,229.033333333,0.0,4.0,45.05,15.35,0.0,22.1666666667,2.0,26.2,0.0
54007,207.433333333,0.0,5.0,36.95,13.3166666667,0.0,27.6833333333,0.6,9.21666666667,0.0
54009,302.083333333,0.6,0.0,56.0666666667,33.7333333333,0.6,37.8333333333,6.65,0.6,0.0
54011,2080.2,1.2,15.8,117.933333333,349.033333333,0.6,159.5,15.95,0.933333333333,0.0
54013,63.1166666667,0.0,22.0,14.6,7.26666666667,0.0,5.2,0.0,5.4,0.0
54015,60.5333333333,0.0,9.6,22.0,3.75,0.0,14.4,0.6,8.6,0.0
54017,43.8833333333,0.0,8.6,13.6,6.55,0.0,4.1,0.0,3.0,0.0
54019,646.216666667,0.6,1.0,79.1,58.9666666667,0.0,64.0333333333,2.6,21.2,0.6
54021,66.5333333333,0.0,14.0,22.4666666667,3.46666666667,0.0,9.93333333333,0.6,5.6,0.0
54023,170.133333333,0.5,1.0,25.6,15.2,0.0,21.45,1.7,9.8,0.0
54025,712.75,2.35,1.6,64.6166666667,70.2,6.75,81.95,5.2,30.4,0.0
54027,216.133333333,0.6,1.2,51.55,23.5,4.06666666667,22.2,0.6,6.8,0.0
54029,481.15,0.0,0.0,51.2,42.7166666667,0.0,32.8666666667,13.25,0.0,0.333333333333
54031,182.0,0.333333333333,0.6,30.0,16.8333333333,2.45,20.2,3.4,3.6,0.0
54033,1336.13333333,0.0,43.8,116.6,179.65,0.0,132.666666667,14.8,10.8,0.0
54035,394.316666667,0.6,6.0,51.0,35.1,1.0,20.5833333333,2.8,1.0,0.0
54037,642.466666667,0.6,0.0,60.4833333333,95.2,6.0,49.8666666667,1.25,1.26666666667,4.6
54039,4298.0,3.2,61.2,311.733333333,941.866666667,0.0,316.15,32.45,23.2,0.0
54041,261.533333333,1.2,24.4,35.8,22.6666666667,0.0,27.2,3.6,9.6,0.0
54043,163.666666667,0.0,8.8,33.55,6.86666666667,0.0,16.5,2.2,6.4,0.0
54045,515.333333333,0.75,4.73333333333,78.9833333333,52.0666666667,0.0,87.2833333333,3.06666666667,17.2,0.0
54047,193.533333333,0.0,6.4,51.8,26.4666666667,0.0,41.85,1.53333333333,40.2,0.0
54049,927.2,0.0,6.2,91.6,134.266666667,0.0,73.3833333333,4.9,6.8,0.4
54051,359.533333333,1.0,1.8,72.5333333333,34.6666666667,0.5,26.8333333333,5.8,5.73333333333,0.0
54053,241.533333333,1.2,0.6,54.9,17.1,0.0,22.1666666667,6.95,6.2,0.0
54055,1067.8,0.0,3.93333333333,86.1833333333,113.416666667,0.0,101.95,6.53333333333,12.0,0.0
54057,327.45,0.0,0.6,51.6,28.0666666667,0.6,30.2,3.0,4.2,0.0
54059,308.683333333,0.0,12.4,52.1,40.3666666667,1.1,67.4,3.2,47.2,0.6
54061,1538.4,0.6,4.0,115.4,262.183333333,0.6,134.7,3.93333333333,25.05,0.0
54063,126.75,0.0,0.6,32.8,12.1333333333,3.6,17.2,0.6,9.0,0.0
54065,176.383333333,0.0,0.5,25.7,23.9666666667,1.0,11.5166666667,0.6,0.0,0.0
54067,406.833333333,0.0,6.2,56.9333333333,41.5,1.0,63.4,2.2,43.8666666667,0.0
54069,1115.2,0.0,0.0,82.2,215.033333333,0.0,104.716666667,8.2,2.0,0.0
54071,92.45,0.0,1.6,19.0,8.25,2.0,17.95,0.75,3.2,0.0
54073,82.8666666667,0.0,6.8,19.7333333333,9.58333333334,0.0,8.78333333333,1.53333333333,1.53333333333,0.0
54075,155.466666667,0.6,0.0,30.2,12.4,1.4,21.4,0.0,21.8,0.0
54077,399.133333333,0.6,2.0,57.4,36.3833333333,1.6,59.75,2.55,34.0,1.0
54079,849.066666667,0.0,3.7,68.6,175.35,1.8,77.3333333333,9.26666666667,2.4,0.85
54081,1534.8,0.0,10.4,113.866666667,223.733333333,0.933333333333,133.133333333,6.2,31.2,0.0
54083,532.85,0.6,3.61666666667,71.9,60.8833333333,0.6,74.2,2.8,26.4,0.0
54085,112.483333333,1.0,24.4,29.2666666667,10.4333333333,0.0,11.5333333333,1.8,6.4,0.666666666667
54087,153.95,0.5,43.0,30.8666666667,11.3333333333,0.0,12.9,1.6,9.4,0.0
54089,113.0,0.0,0.0,24.4666666667,16.6333333333,0.6,16.0,1.26666666667,5.6,0.0
54091,142.0,0.0,0.5,24.7333333333,8.98333333333,0.0,12.9333333333,0.6,0.0,0.0
54093,112.483333333,0.0,0.0,28.1,8.83333333333,0.0,16.05,2.1,5.6,0.0
54095,95.2,0.0,1.2,20.15,6.58333333333,0.0,12.6,3.4,2.8,0.0
54097,361.016666667,0.6,22.6,39.95,39.8333333333,0.6,47.3166666667,3.6,33.0,0.0
54099,369.216666667,1.25,5.4,66.0,37.9333333333,0.0,56.1333333333,5.8,7.0,0.6
54101,76.5833333333,0.0,0.6,23.6,8.16666666667,0.0,21.6,0.6,27.0,0.0
54103,255.883333333,1.0,8.66666666667,33.55,15.3166666667,0.0,20.2,2.4,9.95,0.0
54105,44.75,0.0,5.4,15.45,3.8,1.26666666667,3.2,0.6,2.53333333333,0.0
54107,1744.4,2.2,21.0,107.15,274.6,0.0,126.583333333,12.7,2.93333333333,0.0
54109,239.5,0.0,14.6,34.2333333333,21.1666666667,0.0,38.3666666667,6.05,21.0,0.0
54999,1149.35,2.33333333333,29.8,17.6666666667,1617.33333333,0.0,184.9,10.8,11.3333333333,0.0
55001,223.383333333,0.0,0.6,46.1333333333,16.75,15.0,25.85,1.2,12.4,0.0
55003,359.3,1.2,0.6,67.75,41.8666666667,1.2,57.6,3.0,22.7,0.0
55005,914.116666667,1.2,0.0,114.9,100.6,14.95,90.05,7.6,9.6,1.0
55007,324.883333333,1.2,0.6,69.2,26.65,3.2,28.25,2.6,8.66666666667,0.0
55009,4697.0,3.4,0.0,184.45,989.0,32.6,505.3,48.95,0.6,1.2
55011,201.85,0.0,0.0,49.2,21.9,12.0,24.6333333333,2.8,1.7,0.0
55013,263.366666667,0.333333333333,0.0,54.6833333333,18.0,4.2,33.7,1.6,3.6,0.0
55015,509.65,0.0,0.0,60.85,61.1333333333,15.0,55.35,8.4,0.0,0.6
55017,931.6,0.4,0.6,96.5,109.033333333,8.6,145.5,9.1,10.2,3.4
55019,442.633333333,2.8,0.6,99.4,32.9166666667,14.6,83.2833333333,16.4,7.8,0.0
55021,1000.68333333,4.2,1.53333333333,146.5,107.55,6.8,114.75,14.4,0.933333333333,3.0
55023,269.066666667,1.2,0.0,56.2,29.95,3.0,33.8,2.7,1.8,0.0
55025,9111.2,9.61666666667,0.5,538.45,2865.6,39.4,826.4,43.9,1.6,10.2
55027,1245.0,5.73333333333,0.0,139.133333333,139.75,27.8,179.8,27.6,1.26666666667,3.8
55029,981.6,5.73333333333,0.0,80.15,100.433333333,10.2,59.3,6.3,1.6,0.6
55031,761.1,2.03333333333,2.4,73.9,92.2333333333,0.6,83.6666666667,7.15,10.4,0.0
55033,567.4,0.6,0.0,83.8,67.5833333333,16.4,93.2,6.8,2.6,2.35
55035,1745.6,0.6,0.0,69.1,398.633333333,3.2,113.75,4.8,3.2,0.0
55037,82.0833333333,0.0,0.0,14.2,9.18333333333,0.0,8.45,0.0,10.6,0.0
55039,1714.2,5.6,0.0,119.533333333,257.216666667,27.95,186.566666667,16.2,0.0,1.6
55041,158.783333333,0.0,0.0,41.2,11.5333333333,0.0,41.4,0.0,27.8,0.0
55043,877.0,5.8,0.75,128.6,70.2,15.8,104.633333333,13.2,4.4,6.4
55045,597.2,5.0,0.0,80.5333333333,88.8666666667,11.6,59.45,27.55,1.8,0.6
55047,362.85,1.53333333333,0.0,48.4,26.8833333333,7.3,44.7,7.1,0.0,0.0
55049,377.9,1.0,0.0,51.3,46.9166666667,13.4,60.2666666667,6.4,1.35,1.5
55051,135.4,0.0,0.6,26.0,8.93333333333,0.0,14.0,0.0,5.6,0.0
55053,257.083333333,1.2,0.0,51.6166666667,20.45,24.6,27.3,2.4,12.4,1.0
55055,1364.8,6.6,1.2,123.5,218.65,18.2,174.55,16.5333333333,1.0,1.4
55057,355.333333333,0.6,0.0,64.5666666667,35.4333333333,10.6,57.75,8.4,6.0,0.0
55059,2218.2,0.0,1.6,115.533333333,450.266666667,3.73333333333,240.15,19.5666666667,0.0,1.8
55061,323.166666667,1.8,0.0,57.0,25.1666666667,13.4,39.05,4.8,2.4,0.6
55063,2104.4,3.15,0.0,103.8,445.4,0.6,185.816666667,15.2,2.2,0.6
55065,205.6,3.6,0.0,43.8,17.4333333333,8.0,38.6,9.2,0.0,1.75
55067,404.533333333,0.0,0.0,47.9333333333,26.8833333333,21.4,59.5666666667,5.8,9.55,0.6
