,0,1,2,3,4,5,6,7,8,9
51089,236.316666667,469.366666667,38.1333333333,88.0666666667,21.6,12.6333333333,16.4,0.0,0.0,2.6
51091,18.5333333333,30.4,3.8,3.2,0.0,4.6,6.8,0.8,0.0,1.0
51093,182.233333333,255.233333333,24.0,36.0,10.6,15.6,16.2,0.0,0.6,4.2
51095,607.8,493.1,42.0,28.0833333333,19.45,26.4,17.8,1.6,0.0,1.0
51097,15.6166666667,52.1,7.2,9.8,1.35,6.2,6.0,1.8,0.0,4.4
51099,147.766666667,196.0,8.55,21.2666666667,7.2,9.95,7.66666666667,1.2,0.75,0.6
51101,82.4333333333,130.75,11.6,16.75,3.0,8.3,8.6,0.6,0.0,6.2
51103,197.0,170.4,43.7333333333,17.8333333333,3.4,24.35,8.0,0.0,0.0,4.4
51105,105.566666667,159.266666667,7.2,10.6,3.0,14.6,25.6,0.0,0.8,6.6
51107,3349.78333333,2056.7,278.0,229.216666667,74.4666666667,99.5,60.8,6.2,2.73333333333,0.6
51109,120.15,272.366666667,15.6,33.05,6.8,13.2,14.8,1.33333333333,1.25,5.6
51111,49.4,84.9,8.8,9.2,0.5,7.2,15.2,0.0,0.0,3.0
51113,72.3,131.1,19.1,17.65,4.8,12.2,6.4,1.95,0.0,1.8
51115,53.2666666667,87.1333333333,16.2,7.13333333333,0.916666666667,8.1,3.13333333333,0.6,0.0,4.6
51117,259.3,363.8,42.2333333333,54.25,10.25,16.8,24.6,1.0,1.2,3.4
51119,109.4,156.683333333,20.1333333333,13.7333333333,4.6,16.75,6.0,1.1,0.0,2.8
51121,873.166666667,704.466666667,47.6,96.05,34.2,35.3333333333,41.0,0.0,0.0,3.0
51125,101.75,173.366666667,19.8,17.95,2.4,11.8,7.8,3.4,0.0,1.6
51127,83.3166666667,186.166666667,5.7,21.8,4.2,8.0,11.8,0.0,0.0,0.6
51131,124.966666667,122.333333333,21.55,8.88333333333,2.0,13.6,14.6,6.6,0.0,5.6
51133,82.5833333333,156.433333333,24.9333333333,20.25,2.8,20.05,10.7333333333,0.0,0.0,6.8
51135,84.0333333333,122.883333333,22.8333333333,26.7,6.35,12.6,15.2,2.0,0.0,3.4
51137,212.316666667,309.633333333,37.4,28.5,10.2333333333,12.7,13.2,2.5,1.8,1.6
51139,129.233333333,206.266666667,15.2,25.3666666667,1.2,7.4,18.2,0.333333333333,1.0,0.0
51141,74.2333333333,143.2,6.2,25.1333333333,7.15,8.4,11.4,0.0,0.0,6.2
51143,195.1,442.5,31.0,80.8833333333,13.4,31.7333333333,25.8,1.0,0.6,10.4
51145,131.766666667,348.833333333,9.6,26.0666666667,4.6,13.2,15.2,1.0,0.0,0.6
51147,196.883333333,191.816666667,25.2,23.9333333333,7.2,8.53333333333,24.4,0.0,0.0,1.2
51149,103.016666667,195.916666667,8.0,30.9833333333,3.4,13.8166666667,22.8,0.6,0.0,1.8
51153,2764.33333333,2487.4,100.4,224.933333333,91.3,66.7,40.8,0.0,1.8,0.6
51155,241.4,228.4,15.3333333333,42.3,11.4,13.8,26.8,0.0,1.8,1.2
51157,56.9166666667,81.4,17.8666666667,6.4,1.25,10.4,9.0,0.6,0.0,0.6
51159,66.2,80.4,10.2,7.6,1.6,8.1,12.8,0.0,0.0,1.2
51161,877.083333333,801.15,70.15,79.0666666667,38.2,40.6,23.4,1.8,2.2,1.6
51163,89.5,203.0,22.95,23.8166666667,10.1,11.0,10.0,0.0,2.2,4.2
51165,347.166666667,675.85,53.6,118.3,23.3,32.3,26.4,11.8,1.4,1.95
51167,131.016666667,239.566666667,13.6,23.2666666667,3.4,15.6,23.2,0.0,3.06666666667,5.8
51169,97.8333333333,124.733333333,5.8,15.8,4.8,16.2333333333,23.4,0.75,0.6,0.933333333333
51171,287.216666667,412.6,37.2,51.3333333333,9.5,21.9,19.0,6.0,2.2,1.8
51173,214.333333333,254.833333333,27.1333333333,35.1333333333,8.13333333333,16.2,24.2,0.6,5.4,0.333333333333
51175,56.6333333333,111.033333333,15.8,11.9,4.35,8.76666666667,23.8,0.0,1.2,3.0
51177,668.0,912.183333333,30.8666666667,98.7666666667,19.7,25.65,27.8,0.0,0.75,3.6
51179,653.15,847.6,35.6,101.483333333,27.2,19.0,21.0,0.6,2.53333333333,3.6
51181,19.2833333333,29.5,8.6,2.8,0.6,6.6,8.7,0.0,0.0,1.8
51183,47.8,72.0166666667,4.2,10.7,1.53333333333,9.2,15.2,0.0,0.75,10.3333333333
51185,423.833333333,466.566666667,31.2,62.6,45.8,25.15,32.6,0.0,14.2,8.63333333333
51187,257.916666667,372.916666667,17.0,39.0,6.55,18.8,27.8,0.0,0.6,0.6
51191,444.066666667,526.416666667,48.6,66.9666666667,22.8,31.0,40.0,0.6,8.4,0.583333333333
51193,100.933333333,137.033333333,22.4,11.4,4.0,15.0,18.2,2.95,0.0,2.2
51195,276.35,407.75,15.4,36.8,12.2,20.6833333333,38.6,0.0,12.6,26.6
51197,218.033333333,269.066666667,14.95,53.4166666667,9.4,16.8,32.2,0.0,1.4,2.46666666667
51199,499.25,564.7,35.4833333333,65.9166666667,12.4666666667,24.8333333333,21.4,0.0,1.0,2.6
51510,3492.45,1055.0,685.85,110.65,109.3,70.3833333333,48.0,0.0,1.0,0.0
51515,111.066666667,88.9333333333,7.4,18.6833333333,1.0,6.8,15.0,0.0,1.0,1.2
51520,300.283333333,185.516666667,14.6,32.2333333333,5.8,8.7,26.2,0.0,3.8,2.4
51530,55.05,32.1,2.2,5.2,2.4,3.6,5.0,0.0,0.0,1.0
51540,1220.9,512.466666667,147.8,76.5,50.2833333333,48.9,46.6,0.0,0.6,1.1
51550,2008.21666667,2176.93333333,90.9,227.983333333,72.75,92.8166666667,35.6,1.2,4.7,2.61666666667
51570,362.016666667,188.883333333,7.0,23.0666666667,7.9,7.73333333333,12.6,0.0,0.0,0.0
51580,88.0666666667,92.1666666667,1.4,13.0,5.0,6.2,12.6,0.0,0.0,0.0
51590,671.466666667,467.433333333,59.5333333333,71.1,30.6,25.1,28.4,0.0,0.0,0.0
51595,93.0666666667,82.1166666667,11.6,7.2,8.2,6.6,14.2,0.0,0.0,0.0
51600,988.883333333,407.083333333,36.1333333333,39.0333333333,14.6,19.0666666667,22.2,0.0,0.0,0.0
51610,560.383333333,189.35,92.5833333333,29.95,11.7,13.0666666667,25.6,0.0,0.0,0.0
51620,120.233333333,80.55,17.15,13.6,1.8,11.4,13.6,0.0,0.0,0.6
51630,894.083333333,450.133333333,47.0,54.5,27.0,23.1333333333,40.4,0.0,0.6,1.1
51640,142.766666667,95.7333333333,10.2,20.7,4.0,7.33333333333,14.8,0.0,0.0,0.0
51650,1215.56666667,886.333333333,56.8,115.483333333,46.8,44.0666666667,49.2,0.0,1.4,2.1
51660,734.95,475.15,36.0,63.1333333333,25.6,23.8833333333,32.4,1.2,0.333333333333,0.0
51670,174.616666667,174.916666667,7.6,24.8,8.55,7.4,17.2,0.0,2.4,0.0
51678,164.433333333,73.1666666667,20.6,6.9,10.2666666667,28.0,13.8,0.0,0.0,0.0
51680,1110.41666667,739.2,110.4,133.966666667,39.6,33.9,41.8,0.0,0.6,0.0
51683,644.15,485.433333333,18.8,58.3333333333,19.1,17.0,20.6,0.0,1.6,0.0
51685,44.0333333333,140.8,2.0,33.0,2.0,1.6,1.45,0.0,0.0,0.0
51690,329.85,169.283333333,60.6,26.3,17.2,15.2,22.8,0.0,0.6,0.6
51700,1786.05,1331.2,82.9333333333,186.0,92.2,55.5,48.6,0.0,1.6,2.4
51710,2804.2,1726.4,243.933333333,251.966666667,146.65,186.733333333,58.6,0.0,0.5,0.0
51720,100.983333333,54.0833333333,2.2,7.8,1.6,7.2,7.2,0.0,2.2,2.8
51730,320.133333333,292.3,26.5,75.3666666667,13.1333333333,19.8666666667,29.6,0.0,1.2,0.0
51735,61.2666666667,75.7,3.5,8.9,3.8,0.25,2.2,0.0,0.0,1.0
51740,751.5,620.033333333,41.4,105.333333333,30.8833333333,48.1,34.8,0.0,3.2,0.0
51750,140.25,80.6666666667,13.2,19.0,10.8,9.2,12.2,0.0,1.2,0.0
51760,3498.85,1945.2,402.4,364.2,178.2,150.85,140.4,0.0,2.0,0.6
51770,1642.7,1178.55,105.35,179.616666667,76.8,65.8,60.8,0.0,1.6,0.0
51775,364.2,368.233333333,18.25,76.4166666667,10.0,14.6,21.2,0.0,0.5,0.0
51790,379.5,232.983333333,37.8,40.6,13.2,16.0,31.4,0.0,0.6,0.0
51800,429.433333333,533.7,51.35,74.5666666667,25.0,31.1,29.0,2.2,7.4,6.2
51810,5277.3,3977.0,400.333333333,370.583333333,207.0,162.0,42.4,4.2,2.0,5.26666666667
51820,208.25,162.883333333,12.5,47.5666666667,16.6,16.9333333333,16.0,0.0,0.0,0.0
51830,367.516666667,184.833333333,20.2666666667,12.8,10.2,14.3166666667,20.8,0.0,0.0,0.0
51840,741.616666667,357.816666667,52.2,66.5666666667,32.1,15.4,33.6,1.2,0.0,0.0
51999,4015.6,3921.85,148.4,52.4833333333,134.333333333,188.916666667,9.6,0.0,10.0,4.5
53001,94.3833333333,162.55,127.2,26.3,9.4,17.55,24.7,134.6,1.2,1.0
53003,154.383333333,175.666666667,101.4,28.4333333333,16.2,16.45,12.6,11.2,0.0,2.15
53005,1529.73333333,1419.56666667,539.933333333,168.05,91.8,71.8,51.0,222.6,1.8,0.0
53007,927.9,919.033333333,491.533333333,124.866666667,51.5,55.9,54.0,642.45,3.6,3.8
53009,826.183333333,851.0,408.2,86.3833333333,35.8666666667,64.5333333333,36.2,2.95,0.0,28.4
53011,3436.1,3978.0,2140.26666667,493.583333333,245.85,124.75,60.6,28.6,9.0,14.05
53013,31.8666666667,35.8833333333,46.0,9.85,2.0,9.4,12.3,37.8,0.0,0.0
53015,834.0,889.85,407.383333333,147.816666667,64.95,44.9,34.6,9.2,10.6,28.0
53017,183.95,233.466666667,114.1,20.6333333333,12.0,15.65,20.4,337.2,0.0,1.0
53019,41.6166666667,53.2333333333,37.8,9.0,1.8,12.4,18.3333333333,0.75,0.6,6.2
53021,393.15,528.933333333,385.0,93.2,22.6,37.8333333333,27.4,228.4,0.6,0.0
53023,14.0166666667,16.1,15.2,2.63333333333,0.0,6.15,11.2,38.6,0.0,0.0
53025,563.466666667,721.166666667,441.8,142.683333333,36.5666666667,59.6833333333,51.2,363.8,2.86666666667,3.13333333333
53027,661.716666667,705.1,418.2,95.6,46.3,66.7,43.8,29.9333333333,3.2,111.2
53029,619.233333333,695.4,244.0,58.7333333333,38.4,40.0666666667,20.8,2.0,0.0,2.1
53031,408.633333333,304.683333333,68.1333333333,54.7333333333,20.1,37.6666666667,21.0,1.13333333333,0.0,10.6
53033,32323.2,21483.2,18390.4,2826.6,2022.6,1020.46666667,235.0,21.8,26.0,144.4
53035,2388.4,2055.71666667,1193.21666667,230.983333333,140.8,103.55,41.2,2.6,0.6,10.6
53037,374.866666667,454.55,137.266666667,51.6666666667,25.9,34.0,25.4,20.7,0.0,3.4
53039,141.95,211.8,79.0,35.4666666667,12.9333333333,32.4,28.6,51.6,1.2,4.2
53041,652.35,776.0,343.5,112.383333333,44.35,83.0666666667,34.0,12.4,2.8,37.0
53043,58.7,85.9333333333,52.4,21.5333333333,2.6,17.8,24.8,219.2,0.0,0.0
53045,334.533333333,421.8,164.2,60.1333333333,23.4,35.35,29.0,0.0,0.0,32.8
53047,387.316666667,499.95,235.7,72.2666666667,23.3,53.0,49.8,313.4,0.5,25.0
53049,226.816666667,227.35,113.566666667,24.7666666667,10.1333333333,51.4,19.6,16.4,1.0,77.0
53051,62.1333333333,91.6833333333,121.8,13.75,2.6,17.3,17.4,0.0,0.0,3.0
53053,6614.65,6343.0,3860.0,846.083333333,443.4,230.233333333,101.4,29.4,10.8,64.8
53055,304.583333333,345.15,55.35,26.8,23.2166666667,32.1666666667,11.4,2.6,0.0,5.2
53057,1290.06666667,1296.33333333,588.4,168.25,70.3,107.2,60.8,64.8,3.13333333333,25.95
53059,41.4333333333,57.5833333333,25.8,8.03333333333,1.35,11.15,10.8,5.2,0.0,0.6
53061,5904.53333333,6020.65,2601.36666667,898.8,319.8,234.7,88.2,20.35,5.7,58.8
53063,5006.2,4563.9,3668.4,723.8,300.9,179.066666667,104.6,63.4,18.5,16.3
53065,257.466666667,325.383333333,178.0,52.1333333333,13.3,32.85,30.8,6.2,1.2,23.9833333333
53067,2348.53333333,2060.05,1213.05,230.933333333,153.0,81.25,127.2,22.4,1.43333333333,33.6
53069,22.6166666667,29.1333333333,16.2,3.03333333333,2.5,5.2,6.2,0.0,0.6,3.4
53071,472.55,503.333333333,570.2,76.5166666667,33.3,69.0,32.6,199.2,2.2,2.6
53073,2248.0,2068.55,586.8,332.933333333,135.55,144.7,66.8,129.0,2.9,47.4
53075,315.166666667,303.8,123.95,44.1,26.5,68.0,42.6,289.0,1.6,1.0
53077,1850.2,1870.5,1240.4,326.633333333,134.4,127.016666667,78.2,1102.8,10.4,9.0
53999,235.066666667,265.066666667,10.0,11.2333333333,8.15,29.8,15.1,1.0,2.3,0.0
54001,66.0,99.9666666667,3.8,31.4333333333,2.55,6.73333333333,17.8,0.0,3.8,10.4
54003,673.233333333,685.883333333,27.05,111.116666667,41.0666666667,36.5333333333,40.6,7.4,1.8,1.1
54005,108.716666667,136.533333333,1.6,26.3,2.8,18.25,18.0,0.0,5.4,21.6
54007,100.283333333,128.883333333,3.2,16.6666666667,3.6,13.75,19.0,0.0,5.6,6.21666666667
54009,172.833333333,160.983333333,1.2,50.6833333333,7.6,27.4666666667,14.6,0.0,0.6,0.6
54011,1306.03333333,961.3,83.4,190.766666667,75.5333333333,59.5833333333,43.2,0.0,18.6,0.933333333333
54013,21.1833333333,45.2,3.8,6.2,1.2,6.8,5.8,0.0,22.0,0.6
54015,22.15,49.2333333333,1.8,8.6,1.2,8.9,8.8,0.0,10.2,3.4
54017,17.1333333333,29.3,3.0,6.1,1.4,4.4,6.8,0.0,8.6,1.2
54019,320.95,387.433333333,11.4,50.4333333333,14.0,35.5,27.6,0.0,5.2,13.4
54021,23.9333333333,45.5,5.0,8.5,0.6,7.06666666667,11.8,0.0,14.6,2.6
54023,63.75,124.483333333,2.5,19.15,2.5,11.8,10.4,0.0,1.0,5.4
54025,362.75,381.616666667,58.0,56.1,19.1,25.3,32.4,2.75,2.2,9.4
54027,88.1333333333,140.0,9.46666666667,33.1833333333,2.4,22.95,17.6,2.46666666667,1.2,3.6
54029,276.15,238.516666667,5.0,41.0666666667,13.3,32.55,13.4,0.0,1.2,0.333333333333
54031,71.25,119.333333333,7.15,23.8,4.6,12.2333333333,13.8,1.25,0.6,1.4
54033,778.25,681.6,55.5333333333,128.333333333,31.7333333333,42.2,55.4,0.0,49.4,7.8
54035,169.366666667,237.216666667,12.2,33.8166666667,7.8,24.4,17.4,0.0,7.2,1.0
54037,372.733333333,336.533333333,29.0,45.75,11.9,25.85,25.6,6.0,0.5,0.6
54039,2849.96666667,2078.35,204.8,293.5,172.5,139.45,145.6,0.0,79.6,15.2
54041,129.883333333,136.266666667,12.9,32.6,8.2,16.35,13.0,0.0,25.6,1.8
54043,68.8166666667,104.216666667,3.2,18.4,2.6,15.4,9.4,0.0,8.8,1.6
54045,271.783333333,298.483333333,10.4,71.6166666667,21.8666666667,33.1333333333,27.2,0.0,7.73333333333,15.2
54047,101.0,134.65,5.8,19.8,10.8,17.3333333333,25.2,0.0,7.0,35.4
54049,515.866666667,513.15,18.4,84.7333333333,26.4,41.2,31.0,0.0,6.8,6.2
54051,197.25,186.5,9.55,36.9333333333,7.6,32.9333333333,25.8,0.0,5.0,3.83333333333
54053,129.15,107.9,11.0,36.95,9.35,26.3,20.6,0.0,2.6,3.0
54055,619.35,513.15,37.2,109.733333333,27.9333333333,31.7833333333,33.2,0.0,6.86666666666,6.6
54057,171.283333333,179.233333333,7.4,35.9,2.0,26.5,17.4,0.0,1.2,3.0
54059,171.05,215.4,4.9,29.6333333333,11.6666666667,22.9,15.6,0.0,13.0,38.0
54061,929.8,760.383333333,44.5,126.533333333,88.0,64.0,34.6,0.0,11.4,15.05
54063,50.0833333333,95.7,4.2,9.5,2.2,12.6,15.2,2.0,0.6,1.8
54065,81.5833333333,110.966666667,7.4,15.7166666667,2.2,9.7,9.6,1.0,0.5,0.0
54067,188.233333333,260.6,13.2,50.7,16.6,22.2666666667,16.8,1.0,7.4,21.8666666667
54069,753.533333333,505.7,56.4,94.7833333333,35.6,38.3333333333,40.4,0.0,0.6,1.0
54071,40.6333333333,63.7666666667,2.95,12.25,1.8,6.6,9.8,2.0,1.6,1.4
54073,41.35,52.3833333333,1.0,8.63333333333,1.2,7.33333333333,8.8,0.0,8.0,0.333333333333
54075,70.5666666667,101.6,5.55,14.15,0.0,12.2,16.0,0.0,0.0,4.2
54077,151.4,294.133333333,13.2,34.55,10.4,31.4333333333,20.6,0.0,2.6,16.6
54079,394.05,605.933333333,21.7833333333,72.9166666667,26.8666666667,33.4666666667,19.6,1.45,8.1,1.2
54081,850.483333333,846.65,39.25,116.533333333,49.6,55.8166666667,50.6,0.6,11.8,20.5333333333
54083,272.083333333,326.1,15.6,53.0,15.55,25.3,32.8,0.0,4.21666666667,13.2
54085,53.45,68.5333333333,3.13333333333,16.8,2.33333333333,10.6666666667,10.4,0.666666666667,25.0,3.2
54087,62.7,99.45,4.4,16.3,2.53333333333,10.3666666667,13.6,0.0,44.8,4.2
54089,53.4166666667,77.65,2.06666666667,13.7,1.26666666667,14.4666666667,7.6,0.0,0.0,0.6
54091,53.3833333333,93.7,6.0,15.8333333333,1.6,10.9333333333,7.8,0.0,0.5,0.0
54093,53.1333333333,73.7666666667,0.333333333333,10.05,2.63333333333,12.5,13.2,0.0,1.35,0.0
54095,38.9833333333,62.4,3.4,11.8,2.6,8.55,8.6,0.0,2.8,0.6
54097,167.466666667,229.75,12.2,41.35,9.0,17.65,12.6,0.0,23.2,16.0
54099,155.533333333,257.466666667,9.5,56.2333333333,8.95,26.65,19.6,0.0,6.6,5.2
54101,38.35,58.2,0.0,11.4,2.6,8.2,11.8,0.0,0.6,6.8
54103,122.366666667,136.3,7.2,21.7333333333,10.0,17.85,11.45,0.0,9.86666666667,2.55
54105,17.15,28.0,0.6,5.6,2.6,6.95,5.8,0.0,6.0,1.33333333333
54107,991.35,921.25,54.7,138.183333333,59.8,62.35,35.6,0.0,24.8,1.33333333333
54109,117.066666667,160.9,3.6,25.0,3.91666666667,13.9333333333,11.4,0.0,17.6,11.2
54999,1244.65,1564.35,51.9333333333,31.05,45.6,38.45,1.95,0.0,33.2,6.53333333333
55001,79.9833333333,163.45,2.7,19.65,1.8,10.5333333333,34.2,13.2,0.6,1.0
55003,204.466666667,210.2,10.5,32.8,5.0,24.55,43.2,0.0,0.6,5.7
55005,421.116666667,557.683333333,20.6666666667,116.5,11.0,33.5,56.6,3.4,8.6,4.6
55007,112.333333333,235.8,11.0,17.05,8.6,22.8,43.4,0.6,1.2,3.46666666667
55009,2496.1,2723.8,369.4,552.0,108.75,102.45,70.8,0.6,0.0,0.6
55011,86.95,139.0,7.33333333333,21.0,1.1,11.4,33.6,0.0,0.0,1.2
55013,94.6666666667,180.15,4.95,43.0333333333,0.6,14.7333333333,32.8,1.4,0.0,1.6
55015,194.3,365.3,17.8666666667,54.0666666667,11.2,24.9,20.2,0.6,5.0,0.0
55017,372.083333333,654.583333333,21.8666666667,150.0,10.1,36.9,44.0,4.0,2.0,3.0
55019,145.2,318.45,31.2,89.5833333333,3.4,27.0,56.4,0.0,4.4,2.4
55021,441.333333333,656.383333333,33.2666666667,123.8,12.4,52.3,62.4,4.0,3.33333333333,0.6
55023,130.583333333,164.883333333,7.05,30.2,6.0,16.8,35.6,1.8,0.6,1.8
55025,6073.8,4750.0,941.15,848.4,296.6,253.416666667,195.0,12.8,16.3,2.6
55027,524.75,834.8,31.6833333333,200.25,18.6,56.5333333333,66.4,5.0,3.4,1.8
55029,535.3,520.733333333,24.3333333333,61.0,17.2,40.2,31.4,6.0,0.75,1.4
55031,318.566666667,488.533333333,32.0,83.65,17.0,38.9333333333,38.2,0.6,3.6,2.6
55033,266.066666667,359.916666667,20.8,86.8,6.2,26.2,49.8,4.4,3.0,2.75
55035,1104.03333333,916.6,42.8,140.1,43.4,37.35,43.2,0.4,0.6,1.0
55037,23.4333333333,52.4333333333,15.2,9.45,0.6,3.2,9.6,0.0,0.0,2.8
55039,878.816666667,1011.86666667,55.4,203.3,34.8,60.4,51.2,2.35,1.6,0.0
55041,51.3833333333,119.583333333,23.8,16.95,4.0,12.4,24.8,0.0,0.0,6.4
55043,371.2,544.266666667,35.0,102.966666667,23.4,45.6,74.0,6.55,3.15,3.8
55045,274.266666667,382.55,23.95,97.7,6.4,35.2,34.8,0.0,2.4,1.2
55047,139.45,234.45,21.2333333333,45.7333333333,4.0,21.2,24.2,0.6,0.6,0.0
55049,158.0,271.35,21.8,46.1333333333,4.4,18.2,22.6,1.6,0.0,2.45
55051,50.9333333333,91.6,1.6,12.6,1.2,7.4,18.0,0.0,1.6,1.2
55053,102.283333333,170.75,10.5,25.4333333333,3.4,18.5833333333,24.7,18.8,0.0,3.2
55055,681.65,841.6,42.4,194.35,29.7333333333,54.9,49.0,9.4,5.0,1.6
55057,129.616666667,250.833333333,8.33333333333,69.5333333333,7.2,28.2166666667,28.35,7.0,0.0,1.2
55059,1388.46666667,1155.08333333,41.6666666667,325.0,61.0,37.9,26.6,3.0,2.2,0.0
55061,136.583333333,211.916666667,5.0,38.6166666667,5.13333333333,21.1333333333,30.4,0.6,1.0,1.2
55063,1213.45,1166.4,84.6,203.7,64.4666666667,67.95,55.4,0.0,0.0,2.8
55065,71.7333333333,151.3,16.8,32.0,2.2,21.2,22.4,1.6,0.0,0.75
55067,155.233333333,247.833333333,40.1666666667,48.55,3.8,18.8,26.1333333333,16.0,3.0,2.55
55069,212.6,286.9,49.4,64.7666666667,5.55,16.8333333333,32.4,0.6,0.0,2.4
55071,575.3,782.466666667,71.0,193.6,27.8,54.2666666667,31.6,5.0,4.0,3.15
55073,1144.48333333,1424.6,199.8,316.583333333,43.05,77.5833333333,91.2,8.26666666667,3.6,4.6
55075,342.3,475.75,145.2,104.183333333,12.6,28.1,39.8,0.6,1.2,10.6
55077,76.3666666667,157.6,4.6,39.8,2.75,16.8,29.4,0.0,0.0,2.0
55078,11.4,12.7,25.8,6.6,0.6,7.0,10.8666666667,0.0,0.0,0.6
55079,10723.6,6727.8,1291.2,1936.33333333,592.866666667,316.6,91.8,0.6,26.4,1.4
55081,267.833333333,420.6,18.8,76.6,9.0,34.8,48.8,15.2,2.8,1.25
55083,188.033333333,364.983333333,13.6,62.6,11.6,32.6,35.8,0.6,0.6,2.4
55085,520.3,597.0,96.4,93.1,15.15,45.6666666667,44.4,12.0,0.6,2.0
55087,1930.1,2047.6,145.8,379.95,61.9333333333,82.4,61.0,1.4,3.06666666667,0.0
55089,1223.95,1058.81666667,93.35,240.816666667,53.2,45.2666666667,23.0,4.8,10.4,0.0
55091,49.9666666667,78.7333333333,3.4,16.8,0.6,5.2,24.2,1.75,0.6,4.0
55093,249.933333333,361.65,17.5,62.7833333333,9.0,24.7333333333,33.6666666667,0.6,1.2,1.25
55095,322.4,483.45,32.2,116.4,11.3333333333,29.5333333333,58.8,0.0,3.8,1.8
55097,581.05,667.516666667,58.9,100.4,29.0,44.3333333333,35.6,19.4,1.2,1.2
55099,135.666666667,173.4,41.8,39.8666666667,2.4,11.9333333333,45.4,1.4,1.2,3.6
55101,1641.7,1732.6,76.65,481.0,74.8,62.4833333333,43.2,10.0,4.4,0.6
55103,118.35,143.4,19.0,26.6333333333,4.8,15.8,23.0,0.6,1.35,3.86666666667
55105,1324.1,1451.0,95.6,336.416666667,53.6,69.3166666667,48.2,9.6,4.3,1.6
55107,79.4333333333,109.216666667,5.5,25.4,3.6,19.9333333333,40.8,0.6,0.6,2.13333333333
55109,699.75,824.466666667,44.0666666667,203.333333333,23.7333333333,53.7333333333,58.6,1.6,6.4,0.6
55111,581.5,798.466666667,86.2,151.35,16.1,52.9,56.0,3.2,0.0,4.2
55113,200.5,309.65,22.4,36.8,3.93333333333,18.4,24.4,1.2,1.2,5.5
55115,250.633333333,411.133333333,136.9,68.0666666667,7.8,34.7,55.6,1.13333333333,2.2,5.53333333333
55117,947.95,1006.1,185.4,264.6,46.5333333333,57.8,53.0,1.2,0.0,1.2
55119,113.65,214.8,12.8,51.6,4.95,16.6,22.6,0.0,0.0,3.6
55121,144.933333333,308.2,18.2,67.6833333333,3.5,24.0833333333,41.2,1.8,1.6,3.2
55123,177.3,248.8,17.6,37.6333333333,9.8,22.75,28.6,0.6,0.0,2.6
55125,308.85,481.816666667,95.7333333333,43.35,8.53333333333,34.1,17.4,7.2,0.0,2.3
55127,967.55,1175.4,66.8333333333,228.683333333,41.3333333333,60.2,50.2,4.2,1.6,1.93333333333
55129,156.083333333,244.8,5.53333333333,44.65,4.4,19.45,37.6,3.2,1.2,6.46666666667
55131,1058.8,1512.2,64.95,408.233333333,40.2,60.75,35.6,2.13333333333,3.4,0.0
55133,5425.4,5472.0,465.6,1205.43333333,220.35,193.8,77.0,2.4,15.0,0.0
55135,411.333333333,592.5,25.0,124.2,17.4,43.15,52.2,1.8,2.4,2.6
55137,128.833333333,226.733333333,27.0,52.1,4.0,22.7833333333,33.2,19.9333333333,1.8,1.8
55139,1429.95,1403.0,309.95,352.3,63.35,85.05,49.6,0.333333333333,2.0,0.0
55141,619.2,788.266666667,35.4,161.616666667,26.4,36.2,57.4,36.0,4.2,1.8
55999,1935.21666667,1570.53333333,178.9,36.3666666667,101.7,74.5333333333,14.6,0.0,2.8,0.6
56001,463.833333333,412.5,26.95,60.25,28.0,24.7,36.0,0.0,5.93333333333,2.8
56003,81.0166666667,136.883333333,9.75,27.35,6.6,28.9,25.6,2.4,4.9,1.15
56005,414.75,586.583333333,11.6,84.45,25.15,24.6,33.8,1.0,154.6,11.2
56007,180.883333333,266.9,16.0,26.3666666667,11.0,26.0666666667,38.8,1.2,25.6,2.6
56009,119.083333333,174.916666667,7.0,30.0333333333,9.4,14.1833333333,28.4,2.8,32.2666666667,3.6
56011,50.6,103.916666667,2.6,11.1,1.6,16.0,18.2,0.0,10.8,2.2
56013,466.716666667,599.85,22.9333333333,75.7333333333,32.45,35.7666666667,63.4,1.0,39.9333333333,1.33333333333
56015,117.783333333,158.6,16.4,25.0166666667,9.8,17.15,25.6,2.6,1.2,0.0
56017,50.5,65.9666666667,3.46666666667,13.4,4.2,6.3,16.8,0.0,13.6,1.6
56019,112.016666667,133.15,10.75,17.9,6.1,20.1,23.8,0.0,30.5,1.2
56021,1221.83333333,1153.45,60.2,101.083333333,70.65,57.85,90.2,2.6,15.7333333333,1.2
56023,175.216666667,320.433333333,10.95,29.6166666667,4.0,28.35,34.6,0.6,19.4,1.6
56025,1105.2,1185.35,38.35,140.916666667,73.8,48.6,72.2,1.6,148.8,1.3
56027,22.3,38.0833333333,1.9,10.8,2.0,5.8,16.8,0.0,4.4,0.0
56029,449.383333333,494.933333333,41.15,74.3333333333,17.45,51.2833333333,48.8,1.6,36.4,2.0
56031,92.3333333333,132.266666667,6.0,19.3333333333,9.23333333333,14.2166666667,25.4,0.0,1.35,1.7
56033,426.35,494.75,42.6,62.9,35.6,26.5666666667,39.6,0.0,27.9,1.2
56035,101.983333333,178.883333333,14.5,22.6,4.6,20.0333333333,19.4,0.0,42.6,1.0
56037,423.183333333,585.983333333,10.3,69.5166666667,37.1,44.6333333333,40.6,0.8,106.1,2.1
56039,821.316666667,831.983333333,82.55,50.4166666667,40.2,56.2333333333,29.6,0.0,2.06666666667,1.0
56041,233.416666667,301.65,5.0,40.1333333333,13.0,17.1,31.4,2.2,38.85,2.4
