51143,69.95,68.9666666667,18.8,620.866666667,0.0,19.4,5.2,56.6333333333,3.0
51145,87.7166666667,24.2833333333,1.2,408.0,0.0,2.0,1.26666666667,29.0,1.0
51147,44.65,36.2,1.2,366.116666667,0.0,6.6,0.6,31.6,0.0
51149,46.1666666667,31.2333333333,0.6,260.716666667,0.0,2.8,2.55,37.2666666667,0.6
51153,1093.8,221.916666667,2.0,4368.0,1.0,0.6,8.1,88.4833333333,0.5
51155,57.75,45.4,2.2,434.85,1.2,1.2,4.43333333333,39.2,0.6
51157,28.6333333333,11.3333333333,2.4,123.4,0.0,0.6,0.0,21.0666666667,0.0
51159,27.1666666667,16.8333333333,1.8,123.6,0.5,4.2,0.0,22.2,0.0
51161,388.683333333,84.9666666667,1.8,1404.2,0.0,3.2,6.8,45.6,0.6
51163,27.45,25.4666666667,4.8,293.516666667,0.0,12.4,3.8,21.7333333333,0.0
51165,114.183333333,126.4,35.0,964.133333333,0.0,2.75,17.0,56.6,2.8
51167,31.3166666667,56.6166666667,2.6,325.516666667,1.0,16.0666666667,0.6,34.6,0.0
51169,18.2166666667,24.1,0.75,206.1,0.0,14.3333333333,1.5,38.5333333333,0.75
51171,79.0333333333,51.5666666667,9.6,667.95,0.0,6.0,5.2,36.0,1.6
51173,58.5666666667,44.3333333333,2.6,434.133333333,0.6,5.93333333333,4.33333333333,40.4,0.0
51175,19.4666666667,24.55,9.4,152.2,0.0,3.6,3.0,33.6666666667,3.4
51177,261.416666667,89.8666666667,2.4,1378.63333333,0.6,6.2,4.55,48.55,0.6
51179,294.85,81.4333333333,2.2,1287.75,0.0,5.85,3.53333333333,39.4,0.6
51181,7.06666666667,14.7,1.2,38.8166666667,0.0,2.2,0.6,14.9,1.2
51183,11.5166666667,15.0,0.6,110.133333333,0.6,5.28333333333,0.0,22.8,10.2
51185,117.0,79.65,3.0,838.75,0.0,23.8333333333,5.2,55.5,1.2
51187,84.6,46.9833333333,0.0,562.7,0.0,0.933333333333,1.5,43.9333333333,1.2
51191,130.316666667,84.7166666667,8.6,895.283333333,1.0,5.98333333333,11.3333333333,65.4,0.6
51193,21.8333333333,20.5666666667,3.25,231.833333333,4.4,1.33333333333,0.333333333333,31.8,1.8
51195,66.35,101.95,0.0,590.9,0.0,49.0,1.76666666667,47.8166666667,0.0
51197,54.8333333333,52.8666666667,7.3,451.566666667,0.6,2.0,4.8,49.2,1.26666666667
51199,166.416666667,64.6833333333,0.5,952.4,2.0,2.0,4.81666666667,36.3333333333,0.0
51510,1708.2,195.666666667,0.75,3577.2,0.6,0.75,8.15,82.0666666667,0.0
51515,22.4666666667,14.9833333333,0.0,186.483333333,0.0,2.2,3.2,21.75,0.0
51520,91.3666666667,25.1333333333,0.0,415.933333333,0.6,5.6,6.6,34.6333333333,0.0
51530,15.8,7.55,0.0,73.4,0.0,1.6,0.0,8.8,0.0
51540,470.866666667,85.3,1.2,1460.3,0.0,1.7,3.88333333333,83.1,0.0
51550,773.75,228.5,2.4,3589.2,4.96666666667,5.75,10.2333333333,105.716666667,1.8
51570,68.65,14.7333333333,0.0,508.883333333,0.0,0.0,0.0,17.9333333333,0.0
51580,18.95,12.3,0.0,167.383333333,0.0,2.0,0.6,20.2,0.0
51590,178.333333333,51.1,0.6,1074.4,0.0,0.5,5.1,42.9,1.8
51595,15.9166666667,13.2666666667,0.0,172.4,0.0,0.0,1.8,19.6,0.0
51600,380.983333333,44.3333333333,0.666666666667,1064.15,0.0,0.0,3.53333333333,33.0,1.0
51610,240.35,31.25,0.0,616.433333333,0.0,0.0,0.333333333333,34.2666666667,0.0
51620,26.7166666667,10.2,0.0,202.016666667,0.0,1.2,0.6,20.4,0.0
51630,281.55,56.4666666667,0.0,1144.2,0.0,1.1,4.5,50.1333333333,0.0
51640,23.6833333333,21.1,0.0,227.416666667,0.6,1.0,1.0,21.7333333333,0.0
51650,374.8,103.416666667,0.0,1843.8,3.33333333333,0.6,13.1666666667,79.1333333333,0.0
51660,200.25,68.45,1.7,1072.33333333,0.0,0.0,3.53333333333,45.9333333333,1.95
51670,33.85,17.3833333333,0.0,335.25,0.0,0.0,5.6,27.0,0.0
51678,37.0333333333,17.05,0.0,221.883333333,1.0,1.0,1.0,39.2,0.0
51680,335.116666667,133.866666667,1.0,1670.8,1.0,0.5,12.2,57.4,0.5
51683,250.933333333,52.2833333333,0.0,924.8,0.0,0.6,2.6,33.8,0.0
51685,29.1833333333,11.15,0.0,181.9,0.0,0.0,0.0,2.65,0.0
51690,88.1166666667,37.65,0.0,483.8,1.86666666667,0.6,2.2,29.2,0.0
51700,528.45,162.466666667,0.0,2795.2,1.8,0.0,7.46666666666,91.4333333333,0.0
51710,1025.8,297.983333333,0.0,3915.0,22.4,0.0,13.2666666667,145.133333333,1.0
51720,21.5166666667,7.26666666667,0.0,138.883333333,0.0,4.9,0.0,14.0,0.0
51730,88.0833333333,55.15,0.6,583.6,0.0,0.6,6.0,44.0666666667,0.6
51735,20.3833333333,3.8,0.0,127.883333333,0.0,0.0,0.5,4.05,0.0
51740,190.283333333,91.1666666667,0.0,1275.6,3.2,0.0,10.1,65.9,0.0
51750,38.8666666667,17.8833333333,1.0,206.366666667,0.0,1.0,4.0,18.4,0.0
51760,1648.2,386.733333333,1.0,4421.2,0.933333333333,1.86666666667,17.45,202.383333333,4.6
51770,628.35,160.033333333,0.6,2422.5,0.5,0.5,18.4333333333,82.0,0.0
51775,132.616666667,53.0,0.0,653.8,0.0,0.6,4.08333333333,29.3,0.0
51790,93.1,41.2333333333,0.0,570.85,0.0,0.0,2.9,43.4,0.6
51800,143.3,76.4166666667,4.3,898.6,2.66666666667,6.4,5.6,55.5666666667,6.6
51810,2070.6,349.55,3.15,7880.6,10.1,2.41666666667,15.6833333333,115.5,5.1
51820,62.4833333333,34.2666666667,0.0,356.15,0.5,0.0,4.2,22.5333333333,0.6
51830,102.95,18.3,0.0,479.116666667,0.0,0.0,1.5,28.8666666667,0.0
51840,185.433333333,63.4666666667,1.2,1001.73333333,0.0,0.0,1.8,47.8666666667,0.0
51999,5716.8,2151.5,1.0,2277.15,4.91666666667,13.5,24.1166666667,40.4,3.7
53001,18.4666666667,54.95,113.6,334.816666667,0.0,0.0,0.6,53.55,83.4
53003,41.65,30.7,7.4,400.866666667,2.0,4.55,3.2,27.7666666667,10.15
53005,450.6,131.416666667,242.8,3152.4,1.2,0.8,8.53333333333,132.833333333,28.1
53007,225.366666667,142.416666667,655.45,2137.6,1.8,15.0,8.55,113.7,0.0
53009,167.1,133.133333333,13.65,1904.2,6.33333333333,55.4,2.6,106.3,0.6
53011,1745.0,510.233333333,51.65,8027.4,1.8,28.2,42.5166666667,194.2,4.65
53013,9.01666666667,12.8833333333,6.6,100.3,0.0,1.2,2.0,22.9,37.2
53015,204.766666667,159.7,18.3333333333,1963.4,0.0,83.8,19.2333333333,97.8333333333,1.1
53017,47.4666666667,24.7333333333,288.8,487.8,0.0,2.0,2.0,42.8,61.2
53019,10.2,19.5,1.33333333333,109.85,0.0,19.6,0.0,34.6333333333,2.45
53021,115.316666667,112.566666667,317.8,1165.2,0.0,0.0,6.4,96.8333333333,64.6
53023,2.46666666667,5.1,2.68333333333,39.45,0.0,0.0,0.0,17.0833333333,39.8
53025,115.033333333,144.816666667,509.8,1604.7,0.0,2.0,7.33333333333,154.15,124.333333333
53027,105.116666667,130.7,48.8,1677.9,15.1,114.2,8.0,187.0,0.333333333333
53029,172.083333333,64.5333333333,12.6,1418.0,1.2,1.2,3.75,68.7666666667,0.0
53031,110.383333333,52.4166666667,4.63333333333,681.75,4.26666666667,8.0,7.73333333333,68.0,0.0
53033,18030.6,3612.2,69.9333333333,55327.4,119.2,72.8,300.2,1105.2,9.86666666667
53035,770.466666667,233.633333333,7.13333333333,4997.2,4.43333333333,13.0,13.7333333333,153.8,0.0
53037,80.1,64.1833333333,96.8,890.266666667,0.6,16.8,5.3,68.6,1.1
53039,44.9666666667,56.4333333333,60.8,365.216666667,0.0,28.8,5.13333333333,72.0,20.0
53041,150.716666667,150.183333333,57.6,1607.33333333,1.35,99.4,17.55,147.316666667,1.2
53043,11.1333333333,26.0333333333,35.8,174.8,0.0,0.75,0.6,48.8,220.8
53045,74.2333333333,67.9666666667,12.0,853.2,2.95,33.0,7.93333333333,78.7333333333,0.0
53047,85.3,65.8333333333,368.3,1046.16666667,1.33333333333,33.1,6.83333333333,119.266666667,4.2
53049,29.3,36.95,36.8,530.783333333,14.8,21.6,4.2,122.2,0.0
53051,15.25,17.3333333333,5.4,254.083333333,0.0,9.0,2.2,38.8,1.0
53053,2172.4,781.65,56.6,15108.4,9.6,60.6,80.2666666667,366.65,2.4
53055,78.3166666667,43.65,6.4,624.683333333,5.53333333333,1.35,6.2,46.2833333333,0.0
53057,361.3,188.9,132.4,2852.8,11.2,26.6833333333,13.95,188.6,3.8
53059,17.7666666667,9.0,5.95,105.033333333,0.0,6.4,1.0,23.35,0.0
53061,2031.8,784.233333333,64.8,12832.8,14.1,47.1,103.016666667,406.1,2.75
53063,1858.8,689.5,53.4,11653.2,0.0,28.8,54.2,326.0,58.5666666667
53065,50.15,52.8333333333,18.2,714.6,0.0,48.8,1.2,74.0833333333,1.18333333333
53067,766.0,238.716666667,54.2,4984.6,2.85,48.3,13.25,240.733333333,2.2
53069,7.65,6.63333333333,1.8,58.6,0.0,13.4,0.0,14.6,0.0
53071,105.933333333,87.3333333333,119.8,1444.6,1.0,5.4,7.83333333333,117.8,133.8
53073,752.2,318.65,287.55,4243.8,13.0,26.3,33.85,291.233333333,4.4
53075,72.9166666667,62.1,29.0,669.65,0.0,0.4,4.45,104.0,299.4
53077,510.8,277.333333333,1351.4,4587.4,0.666666666667,17.8,11.6,267.95,30.4
53999,331.183333333,190.816666667,1.6,183.65,0.0,1.5,4.53333333333,20.3,2.4
54001,13.4333333333,26.55,0.75,153.833333333,0.0,21.4,0.933333333333,35.6333333333,0.0
54003,189.433333333,104.966666667,9.8,1223.4,0.5,1.7,11.05,97.9333333333,0.0
54005,16.15,23.5,0.0,228.233333333,0.0,30.2,2.0,45.05,0.0
54007,13.3166666667,29.0833333333,0.0,207.433333333,0.0,14.2166666667,0.6,36.95,0.0
54009,33.7333333333,39.6333333333,0.6,302.083333333,0.6,0.6,6.65,56.0666666667,0.0
54011,355.433333333,168.1,0.6,2073.2,1.2,16.7333333333,15.95,117.933333333,0.0
54013,7.26666666667,5.2,0.0,63.1166666667,0.0,27.4,0.0,14.6,0.0
54015,3.75,15.0666666667,0.0,60.5333333333,0.0,18.2,0.6,22.0,0.0
54017,6.55,4.85,0.0,43.8833333333,0.0,11.6,0.0,13.6,0.0
54019,59.7666666667,68.6333333333,0.0,645.416666667,0.6,22.2,2.6,79.1,0.6
54021,3.46666666667,11.9333333333,0.0,66.5333333333,0.0,19.6,0.6,22.4666666667,0.0
54023,15.2,22.45,0.0,170.133333333,0.0,10.8,1.7,25.6,0.5
54025,71.0,87.95,6.75,711.95,1.0,32.0,5.2,64.6166666667,1.35
54027,23.5,23.4,4.06666666667,216.133333333,0.6,8.0,0.6,51.55,0.0
54029,43.6166666667,35.9666666667,0.0,479.75,0.0,0.0,13.25,51.2,0.333333333333
54031,16.8333333333,21.5333333333,2.45,182.0,0.0,4.2,3.4,30.0,0.333333333333
54033,184.65,139.066666667,0.0,1331.13333333,0.0,54.6,14.8,116.6,0.0
54035,35.7,22.5833333333,1.0,393.716666667,0.0,7.0,2.8,51.0,0.6
54037,99.1,58.5666666667,6.0,638.066666667,0.0,1.26666666667,1.25,60.4833333333,5.2
54039,951.466666667,340.95,0.0,4288.4,2.0,84.4,32.45,311.733333333,1.2
54041,23.2666666667,28.6,0.0,260.933333333,0.0,34.0,3.6,35.8,1.2
54043,6.86666666667,19.25,0.0,163.666666667,0.0,15.2,2.2,33.55,0.0
54045,52.0666666667,91.0833333333,0.0,515.333333333,0.75,21.9333333333,3.06666666667,78.9833333333,0.0
54047,26.4666666667,44.5166666667,0.0,193.533333333,0.0,46.6,1.53333333333,51.8,0.0
54049,135.266666667,82.3833333333,0.0,925.6,0.0,13.0,4.9,91.6,0.4
54051,34.6666666667,27.2333333333,0.5,359.533333333,0.0,7.53333333333,5.8,72.5333333333,1.0
54053,16.85,24.9166666667,0.0,241.033333333,1.2,6.8,6.95,54.9,0.0
54055,114.016666667,108.75,0.0,1067.2,0.0,15.9333333333,6.53333333333,86.1833333333,0.0
54057,28.6666666667,31.6,0.6,326.85,0.0,4.8,3.0,51.6,0.0
54059,40.3666666667,73.6,1.1,308.683333333,0.0,59.6,3.2,52.1,0.6
54061,272.583333333,147.7,0.6,1528.0,0.0,29.05,3.93333333333,115.4,0.6
54063,12.1333333333,17.7,3.6,126.75,0.0,9.6,0.6,32.8,0.0
54065,23.9666666667,13.9166666667,1.0,176.383333333,0.0,0.5,0.6,25.7,0.0
54067,42.5,66.0,1.0,405.833333333,0.0,50.0666666667,2.2,56.9333333333,0.0
54069,219.633333333,109.116666667,0.0,1110.6,0.0,2.0,8.2,82.2,0.0
54071,8.25,19.35,2.0,92.45,0.0,4.8,0.75,19.0,0.0
54073,9.58333333334,9.28333333333,0.0,82.8666666667,0.0,8.33333333333,1.53333333333,19.7333333333,0.0
54075,12.4,23.0,1.4,155.466666667,0.0,21.8,0.0,30.2,0.6
54077,36.3833333333,63.95,1.6,399.133333333,0.0,36.0,2.55,57.4,1.6
54079,178.15,81.3333333333,1.8,846.266666667,0.0,6.1,9.26666666667,68.6,0.85
54081,226.733333333,141.933333333,0.933333333333,1531.8,0.0,41.6,6.2,113.866666667,0.0
54083,61.5333333333,79.95,0.6,531.45,0.0,30.0166666667,2.8,71.9,0.6
54085,10.4333333333,12.7333333333,0.0,112.483333333,1.0,30.8,1.8,29.2666666667,0.666666666667
54087,11.3333333333,13.9,0.0,153.95,0.0,52.4,1.6,30.8666666667,0.5
54089,16.6333333333,17.0,0.6,113.0,0.0,5.6,1.26666666667,24.4666666667,0.0
54091,8.98333333333,15.7333333333,0.0,142.0,0.0,0.5,0.6,24.7333333333,0.0
54093,8.83333333333,17.05,0.0,112.483333333,0.0,5.6,2.1,28.1,0.0
54095,6.58333333333,12.6,0.0,95.2,0.0,4.0,3.4,20.15,0.0
54097,40.2333333333,50.4166666667,0.6,360.016666667,0.0,55.6,3.6,39.95,0.6
54099,38.5333333333,59.3333333333,0.0,368.616666667,1.25,12.4,5.8,66.0,0.6
54101,8.16666666667,22.6,0.0,76.5833333333,0.0,27.6,0.6,23.6,0.0
54103,15.9166666667,22.2,0.0,255.283333333,1.0,18.6166666667,2.4,33.55,0.0
54105,3.8,4.2,1.26666666667,44.75,0.0,7.93333333333,0.6,15.45,0.0
54107,278.6,133.983333333,0.0,1739.8,1.6,23.9333333333,12.7,107.15,0.6
54109,22.1666666667,40.9666666667,0.0,238.5,0.0,35.6,6.05,34.2333333333,0.0
54999,1612.73333333,480.5,0.0,1146.35,0.333333333333,41.1333333333,10.8,17.6666666667,2.0
55001,16.15,26.45,15.0,223.383333333,0.0,13.0,1.2,46.1333333333,0.0
55003,40.8666666667,58.6,1.2,359.3,1.2,23.3,3.0,67.75,0.0
55005,101.4,91.05,14.95,913.316666667,0.0,9.6,7.6,114.9,2.2
55007,27.85,28.25,3.2,323.683333333,1.2,9.26666666667,2.6,69.2,0.0
55009,1009.0,508.7,32.6,4674.6,0.6,0.6,48.95,184.45,4.0
55011,21.9,24.6333333333,12.0,201.85,0.0,1.7,2.8,49.2,0.0
55013,18.5,34.2,4.2,262.866666667,0.0,3.6,1.6,54.6833333333,0.333333333333
55015,61.5333333333,55.95,15.0,508.65,0.0,0.0,8.4,60.85,0.6
55017,109.833333333,145.5,8.6,930.8,0.0,10.8,9.1,96.5,3.8
55019,32.9166666667,83.2833333333,14.6,442.633333333,0.4,8.4,16.4,99.4,2.4
55021,110.55,115.416666667,6.8,997.683333333,2.6,2.46666666667,14.4,146.5,4.6
55023,29.55,34.2,3.0,269.066666667,0.0,1.8,2.7,56.2,1.2
55025,2939.0,841.8,39.4,9026.8,2.01666666667,2.1,43.9,538.45,17.8
55027,144.15,180.9,27.8,1240.0,0.0,1.26666666667,27.9333333333,139.133333333,9.2
55029,107.233333333,59.8,10.2,974.8,5.4,1.6,6.63333333333,80.15,0.6
55031,92.8333333333,83.6666666667,0.6,760.5,0.833333333333,12.8,7.15,73.9,1.2
55033,68.1833333333,94.2,16.4,566.8,0.0,2.6,6.8,83.8,2.95
55035,412.033333333,114.35,3.2,1731.6,0.0,3.2,4.8,69.1,0.6
55037,9.18333333333,8.45,0.0,82.0833333333,0.0,10.6,0.0,14.2,0.0
55039,262.416666667,189.1,27.95,1707.8,0.0,0.0,16.2,119.533333333,7.2
55041,11.8666666667,41.4,0.0,158.45,0.0,27.8,0.0,41.2,0.0
55043,71.0,105.633333333,15.8,876.2,0.0,5.15,13.2,128.6,12.2
55045,89.4666666667,59.95,11.6,596.6,0.0,1.8,27.55,80.5333333333,5.6
55047,25.8833333333,45.7,7.3,362.85,0.333333333333,0.0,7.7,48.4,0.6
55049,47.4166666667,60.2666666667,13.4,377.4,0.0,1.35,6.4,51.3,2.5
55051,8.93333333333,14.0,0.0,135.4,0.0,6.2,0.0,26.0,0.0
55053,21.7,28.3,24.6,255.833333333,0.0,12.4,2.4,51.6166666667,2.2
55055,218.45,178.15,18.2,1361.4,2.0,2.2,16.5333333333,123.5,6.0
55057,35.4333333333,58.75,10.6,354.333333333,0.0,6.0,8.4,64.5666666667,0.6
55059,458.466666667,241.75,3.73333333333,2209.4,0.0,1.6,19.5666666667,115.533333333,1.8
55061,25.5666666667,39.65,13.4,322.166666667,0.8,2.4,4.8,57.0,1.6
55063,458.0,188.616666667,0.6,2090.0,1.8,2.2,15.8,103.8,1.35
55065,17.4333333333,39.6,8.0,205.6,0.0,0.0,9.2,43.8,5.35
55067,27.4833333333,59.5666666667,21.4,403.933333333,0.0,9.55,5.8,47.9333333333,0.6
55069,37.45,62.7666666667,1.2,509.2,0.6,10.2,8.6,57.7,0.333333333333
55071,168.566666667,183.85,43.1,1274.4,1.8,2.75,19.25,100.066666667,4.0
55073,423.333333333,272.55,40.6,2387.8,0.0,11.2,31.5,187.383333333,10.0
55075,61.2666666667,83.25,8.8,912.283333333,0.0,30.4,8.4,87.9333333333,0.6
55077,22.3166666667,27.1333333333,3.8,222.566666667,0.0,4.8,1.6,56.8,1.6
55078,3.8,10.2,0.0,39.1,0.0,0.6,0.6,21.2666666667,0.0
55079,4491.0,1587.4,0.6,14929.6,11.8,2.6,150.8,537.4,7.4
55081,64.5333333333,86.0,24.6,630.9,0.0,4.25,10.0,84.4,4.4
55083,37.15,61.1833333333,10.6666666667,533.883333333,0.0,5.0,2.8,78.2,1.0
55085,116.1,81.0166666667,13.2,1115.1,0.666666666667,14.8,2.13333333333,102.6,1.6
55087,787.0,325.55,18.6,3426.8,2.26666666666,3.0,25.5666666667,145.266666667,4.8
55089,647.266666667,213.783333333,7.4,1785.6,1.2,0.0,34.55,74.2,0.6
55091,12.5,13.1,4.0,117.8,0.0,4.4,1.2,35.4,0.75
55093,90.3166666667,62.1,6.0,532.316666667,0.0,1.85,8.33333333333,71.4,0.6
55095,88.5166666667,101.383333333,6.6,750.75,0.6,4.2,10.0,110.866666667,0.0
55097,196.0,102.2,30.0,1127.2,0.0,3.4,4.3,87.8,2.0
55099,23.9166666667,46.6666666667,2.0,314.35,0.6,22.6,0.933333333333,66.4,0.0
55101,593.4,389.75,10.2,2958.0,1.6,1.2,49.15,133.333333333,3.4
55103,26.95,35.5333333333,4.8,245.2,0.0,5.2,4.8,37.95,4.66666666667
55105,422.4,276.533333333,14.6,2496.2,1.4,1.5,28.9166666667,161.383333333,10.4
55107,15.4333333333,23.9666666667,2.2,177.75,0.0,8.6,0.0,68.5333333333,0.333333333333
55109,302.866666667,185.3,16.2,1293.05,0.0,1.6,15.2666666667,117.0,2.2
55111,150.266666667,143.3,18.8,1296.8,1.2,4.2,12.85,138.066666667,5.6
55113,41.1333333333,43.1,2.6,488.4,0.5,20.9,3.25,41.6,0.5
55115,67.3166666667,85.6833333333,12.5333333333,712.0,0.6,17.4,6.33333333333,96.9,2.13333333333
55117,308.75,221.233333333,27.0,1874.4,2.6,0.0,31.8,135.4,0.6
55119,29.55,66.3,6.4,289.15,0.0,17.0,5.4,51.2,0.6
55121,32.1,69.8333333333,10.8,420.883333333,0.0,4.4,6.5,78.8833333333,2.4
55123,49.1,48.1333333333,10.6,379.5,0.0,5.0,5.8,56.95,3.6
55125,57.4833333333,38.6333333333,7.2,835.366666667,0.0,13.3,0.6,58.7,0.0
55127,353.75,197.333333333,9.2,1885.2,0.8,0.6,28.2666666667,131.0,5.73333333333
55129,36.3166666667,39.9,4.4,368.916666667,0.6,16.2,3.73333333333,64.9166666667,0.6
55131,494.6,361.966666667,6.33333333333,2184.2,1.35,0.6,28.2,124.083333333,0.6
55133,3267.6,1095.8,4.0,8320.0,0.6,2.4,107.75,299.033333333,0.6
55135,102.533333333,106.6,13.2,924.9,0.0,5.4,9.6,123.85,1.2
55137,24.6166666667,30.6333333333,25.7333333333,367.05,0.0,3.0,6.0,78.95,1.6
55139,495.2,301.0,7.73333333333,2751.2,0.0,1.2,17.9,133.8,2.2
55141,167.3,123.15,44.6,1297.1,0.6,5.8,24.2,117.0,0.0
55999,2406.6,4567.58333333,0.75,1179.55,0.0,2.4,7.9,31.0166666667,2.0
56001,154.583333333,58.35,11.0,780.6,0.0,9.73333333333,3.3,58.2,0.0
56003,25.9166666667,42.1333333333,7.6,184.35,1.0,5.55,4.5,57.0,4.1
56005,153.583333333,78.55,9.4,867.8,0.0,161.8,6.4,79.2,0.6
56007,45.4666666667,51.9833333333,21.8,401.45,0.933333333333,32.6,3.53333333333,65.05,1.0
56009,44.05,25.4333333333,11.0,263.25,0.0,32.5333333333,6.33333333333,45.6833333333,3.2
56011,20.9666666667,20.85,2.8,124.2,0.0,21.0,4.8,33.8,0.0
56013,133.716666667,91.8,13.4,956.45,3.0,41.2666666667,10.7166666667,104.366666667,1.2
56015,27.9333333333,33.0166666667,12.4,264.75,0.0,0.333333333333,3.0,39.6,7.2
56017,12.8666666667,11.3333333333,3.0,107.133333333,1.0,15.2,0.6,27.7,0.0
56019,27.0333333333,22.05,9.0,227.983333333,0.6,31.8,4.15,43.4,1.2
56021,559.166666667,169.2,13.8333333333,1895.2,0.0,14.1333333333,13.1,118.933333333,5.4
56023,52.8166666667,54.75,5.4,429.65,0.0,21.4,4.2,62.55,1.0
56025,492.0,163.266666667,12.0,1883.6,0.0,142.5,21.0,111.95,0.8
56027,7.03333333333,9.51666666667,1.0,54.9333333333,0.0,4.4,2.2,24.3333333333,0.0
56029,145.016666667,87.1833333333,32.6,844.2,0.75,35.6,7.75,100.033333333,2.4
56031,29.0166666667,18.7166666667,12.8,210.033333333,0.0,1.85,4.35,38.7666666667,0.6
56033,159.85,80.25,17.0,807.2,0.666666666667,29.7,6.0,77.0,1.0
56035,45.5,32.5,18.15,238.466666667,0.0,45.6,3.1,44.7833333333,0.0
56037,146.783333333,111.366666667,1.55,867.4,0.0,106.4,13.4333333333,72.3,1.83333333333
56039,342.8,84.6666666667,8.2,1414.0,2.93333333333,3.66666666667,4.75,64.1,1.4
56041,96.7833333333,55.7333333333,3.4,436.816666667,0.0,41.2,5.05,48.1666666667,0.0
56043,26.8,26.5166666667,11.8,229.466666667,0.0,20.0,3.4,40.2,2.6
56045,15.9833333333,15.3,2.0,115.433333333,0.0,25.1333333333,3.6,31.6666666667,0.0
56999,255.133333333,32.3666666667,0.6,167.566666667,0.0,26.3,0.6,3.51666666667,0.0
72001,8.06666666667,16.15,135.35,81.9333333333,0.0,0.0,0.6,17.3,0.6
72003,31.0166666667,40.6333333333,10.55,328.05,0.0,0.0,2.4,21.7,1.0
72005,72.7666666667,65.8,8.8,604.533333333,0.0,0.0,3.9,57.4,0.0
72007,9.33333333333,15.0,19.4,124.483333333,0.0,0.0,1.5,12.8,0.0
72009,12.2833333333,19.2833333333,22.55,216.216666667,0.0,0.0,2.8,52.8666666667,0.0
72011,14.9833333333,17.7,31.4,139.4,0.0,0.0,0.0,14.1,0.6
72013,107.233333333,82.1166666667,69.35,892.45,1.0,0.0,8.68333333333,78.4,1.8
72015,5.06666666667,5.95,2.35,70.5666666667,0.0,0.0,0.0,10.8,0.0
72017,16.8333333333,17.6166666667,5.2,158.083333333,0.0,0.0,1.5,13.55,0.0
72019,13.55,12.85,63.65,191.066666667,0.0,0.0,0.333333333333,30.0,3.0
72021,476.05,279.65,5.7,2551.15,1.2,0.0,31.8666666667,100.6,0.6
72023,36.9,33.85,28.75,418.266666667,1.0,0.6,2.5,27.2,0.0
72025,293.1,169.883333333,18.1,1751.8,3.15,0.75,15.4166666667,75.6,1.6
72027,23.2666666667,21.7333333333,33.2,198.55,0.0,0.0,0.333333333333,21.55,0.0
72029,24.0166666667,38.8,7.2,209.716666667,1.0,0.0,4.4,21.4,0.0
72031,402.2,206.55,4.4,1597.8,1.2,0.6,19.4666666667,78.0333333333,0.0
72033,79.6666666667,33.0833333333,0.0,179.066666667,2.6,0.0,4.76666666667,17.35,0.0
72035,38.65,33.8666666667,13.4,361.966666667,0.0,0.0,2.1,30.0,1.0
72037,11.3833333333,9.38333333333,1.53333333333,72.3666666667,0.0,0.0,0.0,15.3333333333,0.0
72039,9.0,11.9333333333,41.95,84.95,0.0,0.6,0.0,14.5,0.0
72041,25.7833333333,22.4333333333,20.4,231.75,1.0,0.0,4.0,23.3,0.6
72043,17.45,23.75,44.0,184.083333333,1.0,0.0,1.8,24.5,2.0
72045,5.0,3.75,14.2,59.7333333333,0.0,0.0,1.6,18.4,0.8
72047,17.55,21.4,39.4,210.55,0.75,0.0,1.6,18.2,0.6
72049,1.8,3.1,0.0,17.55,0.0,0.0,0.0,12.6,0.0
72051,34.7833333333,22.9,3.7,214.4,1.35,0.0,1.1,23.25,0.0
72053,33.9166666667,25.95,4.0,400.55,2.0,0.0,1.5,35.95,0.0
72054,3.05,3.15,7.75,37.15,0.0,0.0,0.0,10.3,0.0
72055,11.6666666667,8.8,16.4,66.5333333333,0.0,0.0,2.2,17.6666666667,1.0
72057,40.0333333333,34.0166666667,6.9,359.7,1.0,0.0,3.95,48.55,0.0
72059,5.55,9.0,32.8,66.6166666667,0.0,1.0,0.8,14.9,0.0
72061,449.666666667,128.7,4.05,1606.1,1.6,0.0,10.4166666667,68.4666666667,1.0
72063,28.3166666667,26.4,2.5,167.1,0.0,0.0,2.86666666667,22.6,0.0
72065,34.6166666667,28.6166666667,62.15,289.666666667,0.333333333333,0.6,5.85,17.35,1.2
72067,17.9166666667,9.73333333333,9.16666666667,98.0666666667,0.0,0.0,0.6,14.15,0.0
72069,75.3,48.6166666667,6.06666666667,626.133333333,1.33333333333,0.0,6.65,64.4666666667,0.0
72071,25.35,24.5,33.8,307.816666667,0.0,0.0,3.1,23.6666666667,0.6
72073,6.0,6.8,67.6,70.5666666667,0.0,0.0,0.0,16.0,0.0
72075,22.8,19.8,22.4,194.066666667,0.0,0.0,0.6,20.2,1.4
72077,23.1333333333,23.3,8.55,177.433333333,0.0,0.0,0.0,13.45,0.0
72079,11.1333333333,11.7,45.2,144.816666667,0.6,0.0,1.0,14.3333333333,1.6
72081,20.15,10.9333333333,222.4,156.916666667,0.0,0.0,3.2,21.1166666667,1.6
72083,5.08333333333,2.6,73.35,35.1666666667,0.0,0.0,0.0,11.2,1.0
72085,28.0833333333,26.0666666667,17.0,196.1,0.0,0.0,0.666666666667,20.5,0.0
72087,3.4,1.0,0.6,41.2,0.0,0.0,1.6,12.0,1.0
72089,19.0666666667,13.35,1.2,77.2833333333,1.0,0.0,0.6,14.0166666667,0.0
