area_fips,industry_code,annual_avg_estabs
49000,2372,251.6
49000,2373,158.4
49000,2379,63.4
49000,2381,1942.4
49000,2382,2123.2
49000,2383,2155.2
49000,2389,1263.8
49000,3111,25.2
49000,3112,8.2
49000,3113,40.4
49000,3114,12.6
49000,3115,30.6
49000,3116,45.6
49000,3117,0.0
49000,3118,118.2
49000,3119,23.2
49000,3121,23.2
49000,3122,0.75
49000,3132,2.8
49000,3133,14.2
49000,3141,15.6
49000,3149,65.8
49000,3151,1.2
49000,3152,31.6
49000,3159,8.2
49000,3161,1.6
49000,3162,0.75
49000,3169,14.8
49000,3211,20.8
49000,3212,26.0
49000,3219,126.6
49000,3221,1.2
49000,3222,23.2
49000,3231,346.4
49000,3241,24.8
49000,3251,23.4
49000,3252,10.0
49000,3253,7.4
49000,3254,64.4
49000,3255,9.6
49000,3256,21.0
49000,3259,22.2
49000,3261,131.2
49000,3262,15.0
49000,3271,16.8
49000,3272,20.6
49000,3273,94.0
49000,3274,6.6
49000,3279,44.4
49000,3311,2.6
49000,3312,6.0
49000,3313,0.8
49000,3314,16.6
49000,3315,19.2
49000,3321,12.8
49000,3322,13.0
49000,3323,212.6
49000,3324,12.2
49000,3325,4.2
49000,3326,9.0
49000,3327,198.2
49000,3328,47.0
49000,3329,78.0
49000,3331,27.4
49000,3332,12.8
49000,3333,33.8
49000,3334,14.4
49000,3335,45.2
49000,3336,4.8
49000,3339,38.8
49000,3341,25.2
49000,3342,29.2
49000,3343,11.4
49000,3344,55.6
49000,3345,60.0
49000,3346,24.0
49000,3351,5.8
49000,3352,3.0
49000,3353,12.8
49000,3359,16.8
49000,3361,3.0
49000,3362,27.8
49000,3363,50.2
49000,3364,46.8
49000,3365,1.2
49000,3366,3.4
49000,3369,12.8
49000,3371,353.8
49000,3372,36.0
49000,3379,20.8
49000,3391,198.4
49000,3399,261.0
49000,4231,208.0
49000,4232,72.4
49000,4233,205.6
49000,4234,510.6
49000,4235,65.4
49000,4236,246.4
49000,4237,192.0
49000,4238,545.6
49000,4239,318.8
49000,4241,103.8
49000,4242,141.2
49000,4243,50.4
49000,4244,249.8
49000,4245,24.0
49000,4246,134.0
49000,4247,63.0
49000,4248,16.0
49000,4249,243.6
49000,4251,2222.2
49000,4411,465.0
49000,4412,174.2
49000,4413,503.8
49000,4421,249.2
49000,4422,287.4
49000,4431,532.4
49000,4441,569.8
49000,4442,145.0
49000,4451,407.4
49000,4452,228.2
49000,4453,35.0
49000,4461,570.8
49000,4471,938.2
49000,4481,677.2
49000,4482,178.6
49000,4483,182.8
49000,4511,571.8
49000,4512,185.6
49000,4521,103.0
49000,4529,238.4
49000,4531,157.8
49000,4532,408.4
49000,4533,97.6
49000,4539,388.0
49000,4541,229.0
49000,4542,56.6
49000,4543,150.6
49000,4811,22.4
49000,4812,21.4
49000,4831,1.8
49000,4841,826.8
49000,4842,436.6
49000,4851,11.2
49000,4852,2.2
49000,4853,27.8
49000,4854,31.8
49000,4855,8.4
49000,4859,33.8
49000,4861,1.4
49000,4862,15.6
49000,4869,2.6
49000,4871,14.4
49000,4872,1.0
49000,4879,2.8
49000,4881,66.6
49000,4882,9.2
49000,4883,1.0
49000,4884,90.6
49000,4885,114.8
49000,4889,19.4
49000,4911,173.0
49000,4921,111.6
49000,4922,34.4
49000,4931,119.4
49000,5111,226.4
49000,5112,182.4
49000,5121,312.0
49000,5122,35.2
49000,5151,68.8
49000,5152,36.2
49000,5161,59.2
49000,5171,121.2
49000,5172,85.0
49000,5173,120.0
49000,5174,14.6
49000,5175,14.2
49000,5179,8.0
49000,5181,228.2
49000,5182,111.4
49000,5191,62.8
49000,5211,4.0
49000,5221,928.2
49000,5222,731.0
49000,5223,773.6
49000,5231,196.8
49000,5232,0.5
49000,5239,317.2
49000,5241,452.6
49000,5242,1391.0
49000,5251,14.6
49000,5259,34.4
49000,5311,628.8
49000,5312,1661.0
49000,5313,857.4
49000,5321,117.0
49000,5322,290.4
49000,5323,57.6
49000,5324,136.4
49000,5331,45.8
49000,5411,1126.0
49000,5412,1058.2
49000,5413,1331.8
49000,5414,321.2
49000,5415,1528.8
49000,5416,1648.2
49000,5417,285.2
49000,5418,475.0
49000,5419,655.8
49000,5511,436.8
49000,5611,539.8
49000,5612,23.8
49000,5613,612.0
49000,5614,663.0
49000,5615,244.4
49000,5616,219.4
49000,5617,1806.8
49000,5619,196.6
49000,5621,85.8
49000,5622,38.0
49000,5629,75.4
49000,6111,983.0
49000,6112,29.2
49000,6113,38.8
49000,6114,118.8
49000,6115,105.6
49000,6116,358.8
49000,6117,80.6
49000,6211,1527.6
49000,6212,1344.4
49000,6213,1042.8
49000,6214,109.2
49000,6215,77.2
49000,6216,142.8
49000,6219,72.4
49000,6221,54.2
49000,6222,7.0
49000,6223,5.4
49000,6231,112.0
49000,6232,206.6
49000,6233,107.0
49000,6239,35.6
49000,6241,371.2
49000,6242,76.8
49000,6243,51.4
49000,6244,375.2
49000,7111,60.0
49000,7112,44.6
49000,7113,59.8
49000,7114,14.0
49000,7115,130.4
49000,7121,78.0
49000,7131,15.2
49000,7132,6.8
49000,7139,557.4
49000,7211,602.4
49000,7212,69.0
49000,7213,15.4
49000,7221,1284.4
49000,7222,2145.8
49000,7223,168.2
49000,7224,298.8
49000,8111,1706.6
49000,8112,165.0
49000,8113,265.4
49000,8114,167.0
49000,8121,753.2
49000,8122,121.6
49000,8123,240.8
49000,8129,304.2
49000,8131,21.4
49000,8132,49.8
49000,8133,46.2
49000,8134,119.2
49000,8139,369.0
49000,8141,1447.0
49000,9211,342.6
49000,9221,404.4
49000,9231,160.4
49000,9241,214.6
49000,9251,31.4
49000,9261,258.4
49000,9271,1.0
49000,9281,30.0
49000,9999,124.8
50000,1112,8.4
50000,1113,14.8
50000,1114,40.2
50000,1119,14.4
50000,1121,128.8
50000,1123,5.6
50000,1124,0.6
50000,1129,6.4
50000,1131,0.8
50000,1132,0.5
50000,1133,69.6
50000,1142,1.2
50000,1151,12.2
50000,1152,23.8
50000,1153,24.6
50000,2123,35.8
50000,2131,0.6
50000,2211,41.8
50000,2212,0.6
50000,2213,51.0
50000,2361,911.8
50000,2362,92.6
50000,2371,72.0
50000,2372,15.4
50000,2373,91.8
50000,2379,39.4
50000,2381,379.0
50000,2382,585.2
50000,2383,428.2
50000,2389,416.0
50000,3111,9.2
50000,3112,1.8
50000,3113,16.4
50000,3114,10.4
50000,3115,24.8
50000,3116,4.2
50000,3118,48.4
50000,3119,18.8
50000,3121,19.2
50000,3131,2.4
50000,3132,0.0
50000,3133,11.0
50000,3141,7.6
50000,3149,15.0
50000,3151,4.0
50000,3152,16.6
50000,3159,5.6
50000,3161,0.0
50000,3162,1.0
50000,3169,1.2
50000,3211,46.0
50000,3212,8.6
50000,3219,71.4
50000,3221,9.6
50000,3222,9.4
50000,3231,102.8
50000,3241,5.6
50000,3251,1.0
50000,3252,5.6
50000,3253,2.6
50000,3254,3.6
50000,3255,3.6
50000,3256,8.4
50000,3259,5.0
50000,3261,14.6
50000,3262,1.8
50000,3271,18.6
50000,3272,13.8
50000,3273,36.4
50000,3274,0.0
50000,3279,70.8
50000,3311,0.5
50000,3312,0.6
50000,3313,0.6
50000,3314,4.0
50000,3315,3.2
50000,3321,2.4
50000,3322,7.8
50000,3323,35.2
50000,3324,5.4
50000,3325,0.0
50000,3326,0.6
50000,3327,30.2
50000,3328,9.8
50000,3329,14.2
50000,3331,3.2
50000,3332,17.4
50000,3333,10.2
50000,3334,7.8
50000,3335,31.8
50000,3336,1.2
50000,3339,16.6
50000,3341,4.2
50000,3342,1.8
50000,3343,0.75
50000,3344,11.4
50000,3345,25.2
50000,3346,2.6
50000,3351,6.0
50000,3352,0.8
50000,3353,3.2
50000,3359,9.0
50000,3362,3.0
50000,3363,5.0
50000,3364,4.4
50000,3365,0.6
50000,3366,4.2
50000,3369,0.6
50000,3371,80.4
50000,3372,11.2
50000,3379,3.0
50000,3391,30.2
50000,3399,75.2
50000,4231,70.0
50000,4232,17.0
50000,4233,94.4
50000,4234,142.4
50000,4235,8.2
50000,4236,72.0
50000,4237,74.8
50000,4238,189.4
50000,4239,117.4
50000,4241,39.2
50000,4242,65.6
50000,4243,33.4
50000,4244,129.8
50000,4245,9.4
50000,4246,37.2
50000,4247,20.4
50000,4248,18.6
50000,4249,92.8
50000,4251,63.8
50000,4411,197.2
50000,4412,62.6
50000,4413,151.2
50000,4421,73.4
50000,4422,117.4
50000,4431,116.2
50000,4441,230.6
50000,4442,91.8
50000,4451,322.2
50000,4452,114.2
50000,4453,45.6
50000,4461,171.0
50000,4471,485.0
50000,4481,216.8
50000,4482,54.2
50000,4483,61.0
50000,4511,206.2
50000,4512,78.4
50000,4521,22.6
50000,4529,121.0
50000,4531,70.8
50000,4532,189.8
50000,4533,87.0
50000,4539,145.2
50000,4541,65.4
50000,4542,10.6
50000,4543,162.2
50000,4811,9.4
50000,4812,4.8
50000,4832,3.0
50000,4841,177.0
50000,4842,170.4
50000,4851,7.6
50000,4852,2.8
50000,4853,17.8
50000,4854,29.8
50000,4855,1.0
50000,4859,7.6
50000,4871,1.2
50000,4872,2.8
50000,4879,2.4
50000,4881,10.0
50000,4882,2.2
50000,4883,1.0
50000,4884,11.2
50000,4885,21.6
50000,4889,2.0
50000,4911,407.2
50000,4921,24.4
50000,4922,11.0
50000,4931,26.8
50000,5111,143.0
50000,5112,40.8
50000,5121,70.2
50000,5122,7.4
50000,5151,38.4
50000,5152,4.0
50000,5161,5.0
50000,5171,49.6
50000,5172,24.4
50000,5173,9.6
50000,5174,0.6
50000,5175,28.8
50000,5179,1.4
50000,5181,22.8
50000,5182,23.2
50000,5191,53.0
50000,5211,0.5
50000,5221,317.8
50000,5222,61.0
50000,5223,39.0
50000,5231,29.4
50000,5232,1.4
50000,5239,69.2
50000,5241,113.0
50000,5242,281.0
50000,5251,9.0
50000,5259,5.8
50000,5311,129.8
50000,5312,204.0
50000,5313,220.8
50000,5321,34.0
50000,5322,111.0
50000,5323,16.4
50000,5324,10.6
50000,5331,5.8
50000,5411,452.0
50000,5412,286.8
50000,5413,447.2
50000,5414,106.0
50000,5415,381.0
50000,5416,461.0
50000,5417,66.6
50000,5418,148.2
50000,5419,197.4
50000,5511,22.2
50000,5611,26.4
50000,5612,3.0
50000,5613,121.8
50000,5614,105.0
50000,5615,60.4
50000,5616,43.6
50000,5617,604.0
50000,5619,63.6
50000,5621,47.8
50000,5622,15.0
50000,5629,36.4
50000,6111,350.8
50000,6112,17.8
50000,6113,34.4
50000,6114,21.8
50000,6115,24.6
50000,6116,117.0
50000,6117,48.8
50000,6211,412.0
50000,6212,253.6
50000,6213,315.6
50000,6214,93.8
50000,6215,13.6
50000,6216,30.2
50000,6219,44.2
50000,6221,12.2
50000,6222,1.2
50000,6231,62.6
50000,6232,31.4
50000,6233,63.8
50000,6239,13.2
50000,6241,222.0
50000,6242,33.2
50000,6243,21.4
50000,6244,237.8
50000,7111,23.8
50000,7112,6.0
50000,7113,18.4
50000,7114,6.0
50000,7115,55.0
50000,7121,28.0
50000,7131,3.0
50000,7132,1.0
50000,7139,259.8
50000,7211,437.2
50000,7212,59.0
50000,7213,9.4
50000,7221,602.8
50000,7222,468.4
50000,7223,108.6
50000,7224,127.8
50000,8111,497.2
50000,8112,68.4
50000,8113,71.6
50000,8114,47.4
50000,8121,225.0
50000,8122,70.2
50000,8123,64.0
50000,8129,63.0
50000,8131,5.8
50000,8132,26.2
50000,8133,102.6
50000,8134,136.2
50000,8139,181.2
50000,8141,389.8
50000,9211,313.4
50000,9221,194.6
50000,9231,49.6
50000,9241,75.6
50000,9251,24.2
50000,9261,85.0
50000,9281,22.4
50000,9999,0.0
51000,1111,39.2
51000,1112,35.0
51000,1113,51.8
51000,1114,164.6
51000,1119,132.2
51000,1121,238.6
51000,1122,19.4
51000,1123,36.0
51000,1124,1.4
51000,1125,17.8
51000,1129,101.6
51000,1131,10.8
51000,1132,2.2
51000,1133,478.6
51000,1141,42.4
51000,1142,6.6
51000,1151,62.4
51000,1152,170.2
51000,1153,56.8
51000,2111,13.6
51000,2121,101.8
51000,2122,1.2
51000,2123,77.6
51000,2131,80.0
51000,2211,205.4
51000,2212,32.8
51000,2213,224.0
51000,2361,6340.4
51000,2362,1563.6
51000,2371,755.4
51000,2372,394.6
51000,2373,519.4
51000,2379,243.0
51000,2381,3441.6
51000,2382,5311.6
51000,2383,4055.0
51000,2389,2402.8
51000,3111,26.4
51000,3112,9.0
51000,3113,23.8
51000,3114,20.0
51000,3115,19.8
51000,3116,66.6
51000,3117,61.8
51000,3118,148.8
51000,3119,47.6
51000,3121,87.4
51000,3122,20.2
51000,3131,13.4
51000,3132,38.8
51000,3133,32.6
51000,3141,68.8
51000,3149,102.2
51000,3151,6.8
51000,3152,87.6
51000,3159,21.4
51000,3161,1.0
51000,3162,0.6
51000,3169,7.6
51000,3211,224.8
51000,3212,57.0
51000,3219,267.0
51000,3221,21.8
51000,3222,100.6
51000,3231,805.6
51000,3241,24.8
51000,3251,37.6
51000,3252,29.4
51000,3253,20.8
51000,3254,25.2
51000,3255,21.8
51000,3256,28.0
51000,3259,54.2
51000,3261,149.8
51000,3262,34.0
51000,3271,37.6
51000,3272,35.6
51000,3273,251.2
51000,3274,12.0
51000,3279,51.0
51000,3311,13.0
51000,3312,4.8
51000,3313,9.0
51000,3314,12.8
51000,3315,23.6
51000,3321,9.4
51000,3322,16.6
51000,3323,247.6
51000,3324,33.4
51000,3325,2.6
51000,3326,5.0
51000,3327,329.2
51000,3328,64.2
51000,3329,54.0
51000,3331,50.6
51000,3332,66.6
51000,3333,39.4
51000,3334,33.2
51000,3335,55.8
51000,3336,17.0
51000,3339,90.0
51000,3341,29.4
51000,3342,56.0
51000,3343,6.8
51000,3344,70.8
51000,3345,101.0
51000,3346,23.2
51000,3351,8.6
51000,3352,2.0
51000,3353,59.6
51000,3359,35.4
51000,3361,5.0
51000,3362,30.2
51000,3363,94.6
51000,3364,32.6
51000,3365,3.0
51000,3366,62.6
51000,3369,14.2
51000,3371,480.2
51000,3372,77.2
51000,3379,16.8
51000,3391,271.6
51000,3399,247.0
51000,4231,561.8
51000,4232,219.2
51000,4233,464.4
51000,4234,1403.0
51000,4235,107.0
51000,4236,654.4
51000,4237,481.4
51000,4238,1269.4
51000,4239,469.0
51000,4241,229.2
51000,4242,218.2
51000,4243,149.0
51000,4244,686.4
51000,4245,73.0
51000,4246,223.8
51000,4247,209.4
51000,4248,124.2
51000,4249,546.2
51000,4251,4595.2
51000,4411,1431.4
51000,4412,322.2
51000,4413,1424.6
51000,4421,785.8
51000,4422,922.8
51000,4431,1303.8
51000,4441,1238.0
51000,4442,467.6
51000,4451,1950.8
51000,4452,499.8
51000,4453,70.8
51000,4461,1854.6
51000,4471,3786.2
51000,4481,2004.4
51000,4482,659.4
51000,4483,808.4
51000,4511,1120.0
51000,4512,510.4
51000,4521,277.0
51000,4529,1131.2
51000,4531,555.2
51000,4532,1167.8
51000,4533,511.0
51000,4539,954.2
51000,4541,232.4
51000,4542,132.8
51000,4543,513.8
51000,4811,89.0
51000,4812,66.8
51000,4821,1.0
51000,4831,26.0
51000,4832,12.0
51000,4841,1507.4
51000,4842,1626.4
51000,4851,35.2
51000,4852,10.4
51000,4853,180.4
51000,4854,10.4
51000,4855,48.6
51000,4859,89.8
51000,4862,26.0
51000,4869,5.8
51000,4871,13.2
51000,4872,29.6
51000,4879,2.0
51000,4881,162.8
51000,4882,15.0
51000,4883,85.0
51000,4884,301.0
51000,4885,332.2
51000,4889,45.8
51000,4911,402.8
51000,4921,271.2
51000,4922,125.0
51000,4931,359.0
51000,5111,613.0
51000,5112,193.8
51000,5121,358.8
51000,5122,57.4
51000,5151,218.8
51000,5152,40.2
51000,5161,119.8
51000,5171,790.6
51000,5172,260.0
51000,5173,147.6
51000,5174,27.8
51000,5175,124.8
51000,5179,13.6
51000,5181,350.2
51000,5182,548.0
51000,5191,174.4
51000,5211,5.4
51000,5221,2661.4
51000,5222,1482.8
51000,5223,649.8
51000,5231,688.4
51000,5232,1.6
51000,5239,565.0
51000,5241,1310.8
51000,5242,3068.6
51000,5251,30.0
51000,5259,78.8
51000,5311,2259.2
51000,5312,2463.4
51000,5313,1899.0
51000,5321,436.8
51000,5322,930.6
51000,5323,113.2
51000,5324,260.2
51000,5331,64.4
51000,5411,4152.2
51000,5412,2924.2
51000,5413,3710.2
51000,5414,718.0
51000,5415,7718.2
51000,5416,5189.0
51000,5417,805.4
51000,5418,1382.6
51000,5419,1581.0
51000,5511,1388.8
51000,5611,717.8
51000,5612,205.6
51000,5613,1578.4
51000,5614,948.0
51000,5615,683.6
51000,5616,720.2
51000,5617,5220.8
51000,5619,443.4
51000,5621,206.4
51000,5622,154.8
51000,5629,244.2
51000,6111,514.0
51000,6112,51.0
51000,6113,249.6
51000,6114,426.8
51000,6115,170.4
51000,6116,902.0
51000,6117,186.6
51000,6211,4447.8
51000,6212,2640.2
51000,6213,2220.8
51000,6214,343.4
51000,6215,229.4
51000,6216,408.4
51000,6219,216.4
51000,6221,113.6
51000,6222,24.4
51000,6223,14.2
51000,6231,293.2
51000,6232,320.0
51000,6233,469.8
51000,6239,139.4
51000,6241,954.2
51000,6242,211.0
51000,6243,306.2
51000,6244,1504.0
51000,7111,140.0
51000,7112,122.6
51000,7113,97.8
51000,7114,54.4
51000,7115,307.0
51000,7121,247.0
51000,7131,40.0
51000,7132,9.0
51000,7139,1624.0
51000,7211,1452.2
51000,7212,118.8
51000,7213,57.4
51000,7221,5198.6
51000,7222,6007.2
51000,7223,604.0
51000,7224,2.0
51000,8111,4078.0
51000,8112,473.8
51000,8113,647.2
51000,8114,676.0
51000,8121,2873.2
51000,8122,502.6
51000,8123,1072.2
51000,8129,765.4
51000,8131,321.4
51000,8132,211.2
51000,8133,312.2
51000,8134,593.6
51000,8139,1759.0
51000,8141,9023.6
51000,9211,686.8
51000,9221,1356.8
51000,9231,357.0
51000,9241,345.8
51000,9251,141.2
51000,9261,688.4
51000,9271,4.0
51000,9281,144.2
51000,9999,2832.4
53000,1111,1209.8
53000,1112,402.2
53000,1113,3088.6
53000,1114,385.0
53000,1119,715.4
53000,1121,723.8
53000,1122,3.8
53000,1123,50.4
53000,1124,8.0
53000,1125,56.2
53000,1129,132.6
53000,1131,36.8
53000,1132,17.8
53000,1133,681.8
53000,1141,473.0
53000,1142,7.4
53000,1151,325.6
53000,1152,170.0
53000,1153,207.4
53000,2111,0.0
53000,2121,1.8
53000,2122,5.2
53000,2123,145.4
53000,2131,12.8
53000,2211,194.8
53000,2212,26.8
53000,2213,384.0
53000,2361,6644.4
53000,2362,1282.6
53000,2371,601.0
53000,2372,328.2
53000,2373,376.6
53000,2379,221.6
53000,2381,3423.8
53000,2382,3946.2
53000,2383,4419.6
53000,2389,2094.2
53000,3111,47.4
53000,3112,18.0
53000,3113,46.6
53000,3114,102.6
53000,3115,28.8
53000,3116,86.6
53000,3117,114.8
53000,3118,272.4
53000,3119,124.0
53000,3121,194.0
53000,3122,1.0
53000,3131,1.0
53000,3132,8.2
53000,3133,9.0
53000,3141,44.8
53000,3149,146.0
53000,3151,1.0
53000,3152,126.2
53000,3159,11.2
53000,3161,0.8
53000,3162,5.6
53000,3169,12.6
53000,3211,172.8
53000,3212,63.0
53000,3219,310.4
53000,3221,45.0
53000,3222,77.0
53000,3231,690.8
53000,3241,38.4
53000,3251,35.2
53000,3252,11.8
53000,3253,20.6
53000,3254,57.8
53000,3255,24.4
53000,3256,38.4
53000,3259,30.2
53000,3261,205.4
53000,3262,17.6
53000,3271,49.2
53000,3272,75.4
53000,3273,176.6
53000,3274,8.2
53000,3279,47.0
53000,3311,3.4
53000,3312,6.8
53000,3313,18.8
53000,3314,9.6
53000,3315,40.8
53000,3321,19.2
53000,3322,33.8
53000,3323,354.4
53000,3324,36.8
53000,3325,10.0
53000,3326,24.6
53000,3327,454.8
53000,3328,115.8
53000,3329,107.8
53000,3331,64.8
53000,3332,81.8
53000,3333,45.0
53000,3334,27.8
53000,3335,66.4
53000,3336,10.6
53000,3339,109.2
53000,3341,44.6
53000,3342,42.8
53000,3343,22.0
53000,3344,93.2
53000,3345,170.4
53000,3346,19.0
53000,3351,23.0
53000,3352,9.4
53000,3353,42.6
53000,3359,28.6
53000,3361,2.0
53000,3362,42.8
53000,3363,85.4
53000,3364,190.8
53000,3365,7.6
53000,3366,141.4
53000,3369,12.6
53000,3371,425.2
53000,3372,95.0
53000,3379,22.2
53000,3391,367.0
53000,3399,479.2
53000,4231,470.6
53000,4232,292.2
53000,4233,566.2
53000,4234,1530.2
53000,4235,172.6
53000,4236,729.4
53000,4237,513.6
53000,4238,1609.0
53000,4239,667.2
53000,4241,228.2
53000,4242,246.0
53000,4243,229.2
53000,4244,958.4
53000,4245,86.0
53000,4246,248.8
53000,4247,136.2
53000,4248,125.4
53000,4249,835.2
53000,4251,3689.2
53000,4411,915.2
53000,4412,415.6
53000,4413,1138.6
53000,4421,450.4
53000,4422,695.6
53000,4431,982.6
53000,4441,1088.2
53000,4442,508.0
53000,4451,1791.2
53000,4452,648.2
53000,4453,142.4
53000,4461,1202.6
53000,4471,1845.2
53000,4481,1162.0
53000,4482,358.4
53000,4483,468.4
53000,4511,1220.0
53000,4512,408.2
53000,4521,200.0
53000,4529,446.4
53000,4531,382.0
53000,4532,1053.6
53000,4533,516.8
53000,4539,1045.8
53000,4541,314.4
53000,4542,62.4
53000,4543,286.4
53000,4811,68.4
53000,4812,64.2
53000,4821,0.8
53000,4831,46.4
53000,4832,26.4
53000,4841,1074.0
53000,4842,1021.2
53000,4851,40.6
53000,4852,11.6
53000,4853,89.4
53000,4854,35.0
53000,4855,26.4
53000,4859,67.0
53000,4861,0.5
53000,4862,2.2
53000,4869,5.0
53000,4871,14.2
53000,4872,51.8
53000,4879,3.6
53000,4881,160.8
53000,4882,31.0
53000,4883,149.2
53000,4884,244.6
53000,4885,497.8
53000,4889,36.8
53000,4911,441.6
53000,4921,171.0
53000,4922,157.2
53000,4931,266.8
53000,5111,526.8
53000,5112,551.4
53000,5121,341.0
53000,5122,59.8
53000,5151,140.4
53000,5152,18.2
53000,5161,133.0
53000,5171,353.4
53000,5172,205.6
53000,5173,178.6
53000,5174,9.6
53000,5175,60.4
53000,5179,6.4
53000,5181,190.8
53000,5182,231.8
53000,5191,221.0
53000,5211,0.8
53000,5221,2204.4
53000,5222,1043.8
53000,5223,710.4
53000,5231,555.4
53000,5232,1.0
53000,5239,440.6
53000,5241,669.8
53000,5242,2653.6
53000,5251,13.0
53000,5259,45.8
53000,5311,3169.2
53000,5312,1421.4
53000,5313,1644.0
53000,5321,213.6
53000,5322,682.6
53000,5323,106.6
53000,5324,260.8
53000,5331,52.6
53000,5411,3207.8
53000,5412,2385.0
53000,5413,2768.4
53000,5414,473.6
53000,5415,2565.6
53000,5416,1896.2
53000,5417,656.0
53000,5418,838.4
53000,5419,1336.2
53000,5511,661.4
53000,5611,405.0
53000,5612,31.6
53000,5613,1329.8
53000,5614,1019.4
53000,5615,582.4
53000,5616,439.8
53000,5617,4339.2
53000,5619,583.0
53000,5621,132.2
53000,5622,76.8
53000,5629,233.4
53000,6111,703.0
53000,6112,61.6
53000,6113,133.8
53000,6114,280.0
53000,6115,262.0
53000,6116,909.0
53000,6117,118.4
53000,6211,2827.0
53000,6212,2894.0
53000,6213,2693.6
53000,6214,447.4
53000,6215,184.8
53000,6216,153.8
53000,6219,135.0
53000,6221,137.8
53000,6222,12.4
53000,6223,5.6
53000,6231,277.6
53000,6232,227.0
53000,6233,1254.6
53000,6239,111.6
53000,6241,1367.8
53000,6242,246.6
53000,6243,352.2
53000,6244,1775.6
53000,7111,247.8
53000,7112,100.4
53000,7113,140.4
53000,7114,35.6
53000,7115,194.2
53000,7121,226.6
53000,7131,46.2
53000,7132,109.6
53000,7139,1413.6
53000,7211,1233.6
53000,7212,208.6
53000,7213,85.2
53000,7221,4905.2
53000,7222,5945.2
53000,7223,535.8
53000,7224,970.2
53000,8111,3535.8
53000,8112,333.4
53000,8113,485.0
53000,8114,602.4
53000,8121,2114.6
53000,8122,289.0
53000,8123,678.2
53000,8129,660.0
53000,8131,164.4
53000,8132,253.0
53000,8133,365.2
53000,8134,684.2
53000,8139,1503.0
53000,8141,46013.2
53000,9211,560.2
53000,9221,475.4
53000,9231,228.4
53000,9241,327.2
53000,9251,41.0
53000,9261,345.8
53000,9271,1.0
53000,9281,62.2
53000,9999,118.0
54000,1111,6.2
54000,1112,2.2
54000,1113,20.6
54000,1114,36.0
54000,1119,2.4
54000,1121,26.8
54000,1123,4.6
54000,1124,0.6
54000,1125,3.0
54000,1129,12.2
54000,1131,1.8
54000,1132,0.0
54000,1133,300.2
54000,1142,1.0
54000,1151,3.0
54000,1152,20.8
54000,1153,27.2
54000,2111,223.0
54000,2121,297.4
54000,2122,5.6
54000,2123,46.4
54000,2131,237.6
54000,2211,120.6
54000,2212,64.6
54000,2213,270.6
54000,2361,1738.8
54000,2362,391.2
54000,2371,216.6
54000,2372,71.8
54000,2373,175.2
54000,2379,123.8
54000,2381,624.6
54000,2382,1012.2
54000,2383,471.8
54000,2389,731.6
54000,3111,1.0
54000,3112,0.6
54000,3113,5.4
54000,3114,5.0
54000,3115,1.8
54000,3116,25.8
54000,3118,45.0
54000,3119,2.8
54000,3121,12.0
54000,3122,0.6
54000,3131,0.6
54000,3132,1.2
54000,3133,0.6
54000,3141,5.8
54000,3149,20.4
54000,3151,0.5
54000,3152,15.2
54000,3159,0.2
54000,3161,1.0
54000,3162,0.0
54000,3169,0.8
54000,3211,148.0
54000,3212,24.2
54000,3219,90.6
54000,3221,5.0
54000,3222,8.0
54000,3231,111.2
54000,3241,31.6
54000,3251,39.4
54000,3252,14.6
54000,3253,4.2
54000,3254,2.8
54000,3255,5.6
54000,3256,1.0
54000,3259,12.8
54000,3261,41.4
54000,3262,15.6
54000,3271,11.0
54000,3272,29.2
54000,3273,85.6
54000,3274,0.8
54000,3279,7.0
54000,3311,10.6
54000,3312,3.6
54000,3313,5.8
54000,3314,2.0
54000,3315,9.2
54000,3321,6.4
54000,3322,1.8
54000,3323,62.8
54000,3324,10.6
54000,3325,1.0
54000,3326,2.8
54000,3327,185.2
54000,3328,23.4
54000,3329,16.4
54000,3331,26.6
54000,3332,1.2
54000,3333,1.8
54000,3334,0.75
54000,3335,8.4
54000,3336,1.75
54000,3339,34.2
54000,3341,0.333333333333
54000,3342,2.0
54000,3343,0.75
54000,3344,7.8
54000,3345,18.4
54000,3346,2.4
54000,3351,0.8
54000,3353,9.0
54000,3359,4.6
54000,3362,8.4
54000,3363,12.0
54000,3364,13.6
54000,3365,3.8
54000,3366,0.75
54000,3369,1.2
54000,3371,64.4
54000,3372,6.0
54000,3379,1.8
54000,3391,42.0
54000,3399,65.4
54000,4231,121.4
54000,4232,31.2
54000,4233,104.4
54000,4234,203.2
54000,4235,53.2
54000,4236,82.6
54000,4237,104.6
54000,4238,452.2
54000,4239,144.0
54000,4241,55.0
54000,4242,73.6
54000,4243,16.8
54000,4244,157.8
54000,4245,16.4
54000,4246,93.8
54000,4247,69.4
