area_fips,industry_code,annual_avg_estabs
C4494,4911,0.5
C4494,4921,3.2
C4494,4922,0.5
C4494,4931,7.0
C4494,5111,1.6
C4494,5121,2.6
C4494,5151,0.6
C4494,5171,5.2
C4494,5172,4.6
C4494,5173,0.6
C4494,5175,0.6
C4494,5181,0.6
C4494,5191,0.6
C4494,5221,23.2
C4494,5222,36.4
C4494,5223,10.8
C4494,5231,6.8
C4494,5239,5.4
C4494,5241,4.4
C4494,5242,32.0
C4494,5311,23.6
C4494,5312,19.8
C4494,5313,13.4
C4494,5321,5.0
C4494,5322,11.2
C4494,5323,0.8
C4494,5324,2.2
C4494,5411,45.2
C4494,5412,30.4
C4494,5413,21.6
C4494,5414,0.5
C4494,5415,6.8
C4494,5416,7.0
C4494,5417,1.8
C4494,5418,0.8
C4494,5419,8.2
C4494,5511,10.0
C4494,5611,1.4
C4494,5612,0.8
C4494,5613,8.2
C4494,5614,6.0
C4494,5615,3.0
C4494,5616,5.4
C4494,5617,59.6
C4494,5619,0.666666666667
C4494,5621,2.6
C4494,5622,2.0
C4494,5629,0.6
C4494,6111,5.4
C4494,6113,1.2
C4494,6115,1.8
C4494,6116,3.4
C4494,6117,0.6
C4494,6211,42.4
C4494,6212,26.2
C4494,6213,13.0
C4494,6214,2.2
C4494,6215,1.4
C4494,6216,1.0
C4494,6219,1.8
C4494,6221,0.8
C4494,6231,3.8
C4494,6232,13.2
C4494,6233,8.8
C4494,6239,0.6
C4494,6241,3.2
C4494,6242,1.6
C4494,6243,6.0
C4494,6244,31.8
C4494,7112,0.0
C4494,7114,1.0
C4494,7121,0.6
C4494,7131,1.4
C4494,7132,3.0
C4494,7139,16.6
C4494,7211,9.0
C4494,7212,0.0
C4494,7213,0.5
C4494,7221,46.2
C4494,7222,78.2
C4494,7223,4.2
C4494,7224,10.6
C4494,8111,53.8
C4494,8112,4.6
C4494,8113,11.6
C4494,8114,8.0
C4494,8121,27.4
C4494,8122,10.4
C4494,8123,15.6
C4494,8129,5.6
C4494,8131,4.0
C4494,8132,0.333333333333
C4494,8133,5.8
C4494,8134,7.2
C4494,8139,3.6
C4494,8141,99.8
C4494,9999,21.4
C4506,1111,3.0
C4506,1112,21.4
C4506,1113,4.8
C4506,1114,11.4
C4506,1119,1.33333333333
C4506,1121,31.4
C4506,1123,2.2
C4506,1124,1.0
C4506,1129,1.6
C4506,1132,0.0
C4506,1133,5.6
C4506,1142,1.2
C4506,1151,2.0
C4506,1152,3.6
C4506,2111,0.0
C4506,2123,10.8
C4506,2131,0.8
C4506,2211,10.0
C4506,2212,1.0
C4506,2213,1.2
C4506,2361,343.4
C4506,2362,153.6
C4506,2371,26.4
C4506,2372,10.2
C4506,2373,21.6
C4506,2379,6.2
C4506,2381,204.8
C4506,2382,335.2
C4506,2383,318.2
C4506,2389,166.8
C4506,3111,2.2
C4506,3113,3.6
C4506,3114,3.8
C4506,3115,5.2
C4506,3116,3.8
C4506,3118,19.8
C4506,3119,3.8
C4506,3121,3.8
C4506,3132,0.0
C4506,3133,0.6
C4506,3141,2.0
C4506,3149,4.0
C4506,3152,5.6
C4506,3169,1.0
C4506,3211,1.8
C4506,3212,0.0
C4506,3219,18.2
C4506,3221,5.4
C4506,3222,19.2
C4506,3231,84.0
C4506,3241,4.6
C4506,3251,3.0
C4506,3253,1.0
C4506,3254,3.2
C4506,3255,4.2
C4506,3256,3.6
C4506,3259,4.2
C4506,3261,16.8
C4506,3262,0.5
C4506,3271,1.6
C4506,3272,2.6
C4506,3273,11.4
C4506,3279,1.2
C4506,3311,0.6
C4506,3313,0.6
C4506,3314,6.6
C4506,3315,5.8
C4506,3321,2.4
C4506,3322,3.6
C4506,3323,26.0
C4506,3324,4.0
C4506,3325,0.6
C4506,3326,3.8
C4506,3327,35.2
C4506,3328,6.2
C4506,3329,14.6
C4506,3331,0.6
C4506,3332,7.0
C4506,3333,5.0
C4506,3334,4.8
C4506,3335,22.4
C4506,3336,1.8
C4506,3339,9.4
C4506,3341,0.6
C4506,3342,10.6
C4506,3344,13.0
C4506,3345,12.8
C4506,3346,0.5
C4506,3351,1.6
C4506,3352,0.75
C4506,3353,7.0
C4506,3359,4.2
C4506,3362,1.2
C4506,3363,7.4
C4506,3364,0.6
C4506,3371,18.6
C4506,3372,5.0
C4506,3379,1.2
C4506,3391,26.0
C4506,3399,22.6
C4506,4231,63.0
C4506,4232,15.2
C4506,4233,35.6
C4506,4234,80.2
C4506,4235,16.2
C4506,4236,76.8
C4506,4237,40.0
C4506,4238,185.0
C4506,4239,22.4
C4506,4241,18.2
C4506,4242,7.6
C4506,4243,3.2
C4506,4244,74.8
C4506,4245,0.6
C4506,4246,14.4
C4506,4247,12.6
C4506,4248,7.6
C4506,4249,36.2
C4506,4251,272.2
C4506,4411,131.2
C4506,4412,43.6
C4506,4413,114.8
C4506,4421,43.4
C4506,4422,57.4
C4506,4431,108.0
C4506,4441,145.0
C4506,4442,51.8
C4506,4451,204.6
C4506,4452,90.2
C4506,4453,58.4
C4506,4461,179.0
C4506,4471,220.4
C4506,4481,155.6
C4506,4482,37.4
C4506,4483,32.2
C4506,4511,65.2
C4506,4512,21.6
C4506,4521,19.4
C4506,4529,67.4
C4506,4531,46.6
C4506,4532,80.8
C4506,4533,18.4
C4506,4539,98.6
C4506,4541,16.0
C4506,4542,23.2
C4506,4543,40.8
C4506,4811,5.0
C4506,4812,0.25
C4506,4841,118.6
C4506,4842,60.2
C4506,4852,1.2
C4506,4853,14.8
C4506,4854,6.6
C4506,4855,1.8
C4506,4859,11.6
C4506,4862,0.8
C4506,4869,1.0
C4506,4871,0.0
C4506,4872,0.6
C4506,4879,0.6
C4506,4881,3.2
C4506,4882,0.75
C4506,4883,0.5
C4506,4884,10.6
C4506,4885,24.4
C4506,4889,1.4
C4506,4911,0.0
C4506,4921,23.2
C4506,4922,9.6
C4506,4931,34.6
C4506,5111,22.8
C4506,5112,5.6
C4506,5121,26.2
C4506,5122,1.2
C4506,5151,12.2
C4506,5152,2.0
C4506,5161,3.2
C4506,5171,56.6
C4506,5172,9.6
C4506,5173,8.6
C4506,5174,0.6
C4506,5175,3.0
C4506,5179,0.5
C4506,5181,5.0
C4506,5182,18.0
C4506,5191,16.4
C4506,5221,216.4
C4506,5222,54.4
C4506,5223,17.0
C4506,5231,35.0
C4506,5239,64.6
C4506,5241,213.2
C4506,5242,335.8
C4506,5251,8.2
C4506,5259,2.0
C4506,5311,334.4
C4506,5312,79.4
C4506,5313,83.4
C4506,5321,22.4
C4506,5322,83.0
C4506,5323,6.2
C4506,5324,26.2
C4506,5331,0.0
C4506,5411,398.4
C4506,5412,199.0
C4506,5413,218.2
C4506,5414,27.4
C4506,5415,144.0
C4506,5416,194.4
C4506,5417,25.2
C4506,5418,57.6
C4506,5419,101.6
C4506,5511,96.6
C4506,5611,16.4
C4506,5612,1.33333333333
C4506,5613,73.4
C4506,5614,61.4
C4506,5615,37.8
C4506,5616,39.2
C4506,5617,332.0
C4506,5619,49.2
C4506,5621,16.6
C4506,5622,2.4
C4506,5629,24.6
C4506,6111,18.6
C4506,6112,2.0
C4506,6113,7.2
C4506,6114,13.6
C4506,6115,15.6
C4506,6116,50.8
C4506,6117,7.0
C4506,6211,462.4
C4506,6212,232.2
C4506,6213,203.2
C4506,6214,29.0
C4506,6215,32.2
C4506,6216,16.4
C4506,6219,12.2
C4506,6221,7.0
C4506,6222,2.6
C4506,6231,25.2
C4506,6232,59.8
C4506,6233,35.0
C4506,6239,12.6
C4506,6241,139.0
C4506,6242,16.8
C4506,6243,34.6
C4506,6244,159.8
C4506,7111,22.8
C4506,7112,5.2
C4506,7113,8.0
C4506,7114,0.25
C4506,7115,4.8
C4506,7121,15.2
C4506,7131,4.2
C4506,7139,123.4
C4506,7211,80.2
C4506,7212,10.0
C4506,7213,11.8
C4506,7221,497.6
C4506,7222,502.2
C4506,7223,42.4
C4506,7224,116.2
C4506,8111,373.4
C4506,8112,20.8
C4506,8113,26.6
C4506,8114,26.4
C4506,8121,216.6
C4506,8122,93.6
C4506,8123,88.0
C4506,8129,62.8
C4506,8131,262.4
C4506,8132,21.8
C4506,8133,26.4
C4506,8134,82.0
C4506,8139,98.8
C4506,8141,147.2
C4506,9999,512.0
C4522,1111,5.2
C4522,1112,8.8
C4522,1114,16.6
C4522,1119,5.4
C4522,1121,7.2
C4522,1123,1.0
C4522,1124,1.0
C4522,1125,1.0
C4522,1129,2.0
C4522,1131,2.8
C4522,1133,8.0
C4522,1141,0.6
C4522,1142,0.8
C4522,1151,6.8
C4522,1152,3.0
C4522,1153,6.0
C4522,2123,4.4
C4522,2131,0.8
C4522,2211,6.0
C4522,2212,0.0
C4522,2213,7.0
C4522,2361,202.6
C4522,2362,38.8
C4522,2371,21.6
C4522,2372,25.0
C4522,2373,11.6
C4522,2379,8.4
C4522,2381,167.8
C4522,2382,225.0
C4522,2383,129.6
C4522,2389,50.2
C4522,3111,1.0
C4522,3113,1.66666666667
C4522,3116,0.6
C4522,3117,2.6
C4522,3118,1.8
C4522,3119,0.0
C4522,3121,1.6
C4522,3132,0.6
C4522,3133,0.6
C4522,3141,0.6
C4522,3149,2.6
C4522,3152,1.6
C4522,3159,1.4
C4522,3161,0.75
C4522,3212,2.0
C4522,3219,2.0
C4522,3231,40.6
C4522,3241,2.2
C4522,3251,0.0
C4522,3253,0.8
C4522,3255,0.0
C4522,3256,1.0
C4522,3259,3.6
C4522,3261,0.6
C4522,3262,0.6
C4522,3271,0.666666666667
C4522,3272,1.2
C4522,3273,10.8
C4522,3274,0.0
C4522,3279,1.0
C4522,3312,0.333333333333
C4522,3314,0.0
C4522,3321,0.6
C4522,3323,8.4
C4522,3324,0.0
C4522,3325,0.0
C4522,3326,0.6
C4522,3327,2.8
C4522,3329,3.4
C4522,3331,1.8
C4522,3332,1.8
C4522,3334,0.0
C4522,3335,0.0
C4522,3339,0.666666666667
C4522,3341,0.0
C4522,3342,2.4
C4522,3343,0.6
C4522,3344,4.0
C4522,3345,1.0
C4522,3346,0.666666666667
C4522,3351,1.0
C4522,3352,0.0
C4522,3353,0.5
C4522,3359,1.2
C4522,3362,0.6
C4522,3363,0.75
C4522,3366,0.6
C4522,3369,1.0
C4522,3371,8.4
C4522,3372,1.0
C4522,3379,0.8
C4522,3391,15.0
C4522,3399,10.6
C4522,4231,20.4
C4522,4232,2.8
C4522,4233,18.0
C4522,4234,45.0
C4522,4235,1.4
C4522,4236,16.4
C4522,4237,11.2
C4522,4238,30.0
C4522,4239,18.4
C4522,4241,10.2
C4522,4242,7.0
C4522,4243,4.6
C4522,4244,26.6
C4522,4245,0.6
C4522,4246,8.6
C4522,4247,11.6
C4522,4248,1.0
C4522,4249,20.8
C4522,4251,56.2
C4522,4411,68.0
C4522,4412,17.4
C4522,4413,78.2
C4522,4421,32.2
C4522,4422,27.0
C4522,4431,69.6
C4522,4441,72.8
C4522,4442,9.2
C4522,4451,51.6
C4522,4452,17.2
C4522,4453,29.2
C4522,4461,55.2
C4522,4471,143.2
C4522,4481,99.4
C4522,4482,19.8
C4522,4483,25.0
C4522,4511,29.6
C4522,4512,15.2
C4522,4521,7.2
C4522,4529,32.2
C4522,4531,15.2
C4522,4532,33.8
C4522,4533,20.6
C4522,4539,53.2
C4522,4541,4.8
C4522,4542,6.4
C4522,4543,12.8
C4522,4811,2.2
C4522,4812,1.4
C4522,4841,45.6
C4522,4842,23.0
C4522,4851,0.333333333333
C4522,4852,1.8
C4522,4853,4.0
C4522,4855,1.0
C4522,4859,0.6
C4522,4862,0.6
C4522,4871,1.0
C4522,4872,1.0
C4522,4881,3.8
C4522,4882,1.0
C4522,4883,0.8
C4522,4884,7.6
C4522,4885,5.8
C4522,4889,0.333333333333
C4522,4911,0.8
C4522,4921,8.2
C4522,4922,5.6
C4522,4931,9.6
C4522,5111,30.4
C4522,5112,3.8
C4522,5121,10.6
C4522,5122,0.0
C4522,5151,12.2
C4522,5152,0.5
C4522,5161,3.2
C4522,5171,41.2
C4522,5172,22.6
C4522,5173,11.2
C4522,5174,0.0
C4522,5175,1.2
C4522,5181,14.8
C4522,5182,13.0
C4522,5191,3.0
C4522,5221,98.0
C4522,5222,57.4
C4522,5223,20.2
C4522,5231,26.6
C4522,5239,27.4
C4522,5241,58.6
C4522,5242,136.6
C4522,5251,1.6
C4522,5259,3.2
C4522,5311,67.4
C4522,5312,108.2
C4522,5313,89.0
C4522,5321,19.4
C4522,5322,43.6
C4522,5323,3.0
C4522,5324,8.2
C4522,5331,0.0
C4522,5411,396.0
C4522,5412,124.8
C4522,5413,105.6
C4522,5414,47.0
C4522,5415,180.6
C4522,5416,224.8
C4522,5417,12.8
C4522,5418,111.4
C4522,5419,63.8
C4522,5511,29.0
C4522,5611,52.6
C4522,5612,3.6
C4522,5613,35.8
C4522,5614,29.4
C4522,5615,9.2
C4522,5616,47.6
C4522,5617,259.2
C4522,5619,15.0
C4522,5621,2.8
C4522,5622,3.0
C4522,5629,6.8
C4522,6111,17.6
C4522,6112,1.0
C4522,6113,1.2
C4522,6114,13.0
C4522,6115,8.8
C4522,6116,25.8
C4522,6117,16.6
C4522,6211,132.6
C4522,6212,86.0
C4522,6213,107.2
C4522,6214,77.8
C4522,6215,10.6
C4522,6216,16.0
C4522,6219,6.8
C4522,6221,2.0
C4522,6222,1.6
C4522,6223,0.6
C4522,6231,10.6
C4522,6232,14.0
C4522,6233,18.8
C4522,6239,4.2
C4522,6241,48.4
C4522,6242,8.6
C4522,6243,6.6
C4522,6244,75.0
C4522,7111,0.6
C4522,7112,2.6
C4522,7113,3.6
C4522,7114,0.5
C4522,7115,19.4
C4522,7121,3.6
C4522,7131,1.2
C4522,7132,0.75
C4522,7139,42.6
C4522,7211,59.0
C4522,7212,7.0
C4522,7213,14.8
C4522,7221,144.0
C4522,7222,198.4
C4522,7223,19.8
C4522,7224,19.2
C4522,8111,122.8
C4522,8112,21.6
C4522,8113,14.0
C4522,8114,25.0
C4522,8121,59.4
C4522,8122,13.2
C4522,8123,30.0
C4522,8129,14.4
C4522,8131,6.0
C4522,8132,12.8
C4522,8133,40.8
C4522,8134,26.8
C4522,8139,161.6
C4522,8141,165.6
C4522,9999,48.2
C4530,1112,16.0
C4530,1113,121.0
C4530,1114,67.8
C4530,1119,20.0
C4530,1121,19.4
C4530,1122,0.6
C4530,1123,6.8
C4530,1124,1.0
C4530,1125,13.8
C4530,1129,8.8
C4530,1131,0.6
C4530,1132,1.0
C4530,1133,5.6
C4530,1141,23.2
C4530,1142,2.0
C4530,1151,54.2
C4530,1152,15.2
C4530,1153,2.8
C4530,2111,0.333333333333
C4530,2123,12.4
C4530,2131,7.0
C4530,2211,34.2
C4530,2212,4.0
C4530,2213,27.8
C4530,2361,1530.4
C4530,2362,317.0
C4530,2371,189.8
C4530,2372,148.6
C4530,2373,68.2
C4530,2379,57.8
C4530,2381,1292.8
C4530,2382,1770.4
C4530,2383,1861.6
C4530,2389,728.6
C4530,3111,4.2
C4530,3112,0.75
C4530,3113,5.8
C4530,3114,11.2
C4530,3115,9.6
C4530,3116,10.2
C4530,3117,10.6
C4530,3118,44.2
C4530,3119,12.2
C4530,3121,14.8
C4530,3122,6.4
C4530,3131,1.2
C4530,3132,3.6
C4530,3133,12.6
C4530,3141,11.0
C4530,3149,40.8
C4530,3151,1.25
C4530,3152,41.2
C4530,3159,1.4
C4530,3161,0.333333333333
C4530,3162,0.6
C4530,3169,7.8
C4530,3211,11.4
C4530,3212,16.8
C4530,3219,57.6
C4530,3221,1.6
C4530,3222,25.8
C4530,3231,361.8
C4530,3241,15.4
C4530,3251,9.0
C4530,3252,9.4
C4530,3253,13.4
C4530,3254,14.2
C4530,3255,22.4
C4530,3256,25.0
C4530,3259,12.8
C4530,3261,67.2
C4530,3262,8.0
C4530,3271,11.4
C4530,3272,16.4
C4530,3273,61.2
C4530,3274,5.2
C4530,3279,14.8
C4530,3311,1.6
C4530,3312,1.8
C4530,3313,9.2
C4530,3314,5.4
C4530,3315,11.2
C4530,3321,10.6
C4530,3322,7.6
C4530,3323,88.8
C4530,3324,11.0
C4530,3325,6.8
C4530,3326,5.4
C4530,3327,83.2
C4530,3328,17.6
C4530,3329,35.8
C4530,3331,7.0
C4530,3332,23.6
C4530,3333,29.0
C4530,3334,13.4
C4530,3335,31.0
C4530,3336,5.8
C4530,3339,28.8
C4530,3341,18.6
C4530,3342,14.0
C4530,3343,2.2
C4530,3344,54.6
C4530,3345,41.8
C4530,3346,5.2
C4530,3351,4.6
C4530,3352,3.6
C4530,3353,17.6
C4530,3359,16.8
C4530,3361,0.0
C4530,3362,15.6
C4530,3363,32.2
C4530,3364,14.8
C4530,3366,28.8
C4530,3369,3.4
C4530,3371,115.2
C4530,3372,25.8
C4530,3379,8.4
C4530,3391,102.8
C4530,3399,74.8
C4530,4231,216.6
C4530,4232,44.0
C4530,4233,118.4
C4530,4234,571.6
C4530,4235,52.0
C4530,4236,381.0
C4530,4237,156.8
C4530,4238,496.4
C4530,4239,366.2
C4530,4241,96.2
C4530,4242,76.6
C4530,4243,54.0
C4530,4244,337.2
C4530,4245,7.6
C4530,4246,76.0
C4530,4247,47.4
C4530,4248,29.4
C4530,4249,309.2
C4530,4251,1071.8
C4530,4411,459.2
C4530,4412,217.4
C4530,4413,483.4
C4530,4421,237.2
C4530,4422,288.2
C4530,4431,619.6
C4530,4441,517.4
C4530,4442,114.8
C4530,4451,865.6
C4530,4452,251.6
C4530,4453,141.6
C4530,4461,840.0
C4530,4471,756.8
C4530,4481,638.6
C4530,4482,186.8
C4530,4483,283.2
C4530,4511,213.8
C4530,4512,82.2
C4530,4521,107.8
C4530,4529,223.6
C4530,4531,173.4
C4530,4532,438.4
C4530,4533,173.8
C4530,4539,554.2
C4530,4541,125.4
C4530,4542,63.0
C4530,4543,104.2
C4530,4811,8.4
C4530,4812,9.8
C4530,4821,2.8
C4530,4831,5.8
C4530,4832,4.6
C4530,4841,396.4
C4530,4842,290.4
C4530,4851,4.0
C4530,4852,1.2
C4530,4853,34.8
C4530,4854,1.0
C4530,4855,8.2
C4530,4859,21.2
C4530,4861,0.6
C4530,4862,0.6
C4530,4869,1.6
C4530,4871,1.0
C4530,4872,41.6
C4530,4879,0.6
C4530,4881,47.8
C4530,4882,3.2
C4530,4883,34.8
C4530,4884,44.8
C4530,4885,97.0
C4530,4889,20.6
C4530,4911,8.2
C4530,4921,81.6
C4530,4922,48.8
C4530,4931,83.4
C4530,5111,182.8
C4530,5112,49.2
C4530,5121,118.2
C4530,5122,16.8
C4530,5151,47.2
C4530,5152,9.4
C4530,5161,32.2
C4530,5171,162.8
C4530,5172,103.8
C4530,5173,52.4
C4530,5174,2.8
C4530,5175,9.4
C4530,5179,2.0
C4530,5181,97.2
C4530,5182,123.4
C4530,5191,28.8
C4530,5211,0.0
C4530,5221,720.4
C4530,5222,761.0
C4530,5223,416.0
C4530,5231,322.2
C4530,5232,2.2
C4530,5239,409.2
C4530,5241,493.6
C4530,5242,1331.0
C4530,5251,10.4
C4530,5259,36.2
C4530,5311,851.0
C4530,5312,1543.4
C4530,5313,771.8
C4530,5321,163.0
C4530,5322,274.6
C4530,5323,33.6
C4530,5324,88.0
C4530,5331,21.2
C4530,5411,2324.6
C4530,5412,1266.8
C4530,5413,1199.8
C4530,5414,249.4
C4530,5415,1314.0
C4530,5416,2095.2
C4530,5417,79.4
C4530,5418,506.8
C4530,5419,631.4
C4530,5511,274.8
C4530,5611,452.8
C4530,5612,17.6
C4530,5613,645.6
C4530,5614,520.6
C4530,5615,270.4
C4530,5616,257.8
C4530,5617,2255.2
C4530,5619,207.6
C4530,5621,33.6
C4530,5622,8.4
C4530,5629,71.2
C4530,6111,152.8
C4530,6112,4.2
C4530,6113,22.0
C4530,6114,90.6
C4530,6115,80.0
C4530,6116,295.6
C4530,6117,41.2
C4530,6211,2606.6
C4530,6212,877.4
C4530,6213,1034.2
C4530,6214,151.8
C4530,6215,155.6
C4530,6216,171.8
C4530,6219,40.6
C4530,6221,40.0
C4530,6222,6.2
C4530,6223,18.2
C4530,6231,141.0
C4530,6232,67.6
C4530,6233,125.0
C4530,6239,21.4
C4530,6241,257.2
C4530,6242,28.8
C4530,6243,52.2
C4530,6244,479.4
C4530,7111,65.0
C4530,7112,63.2
C4530,7113,34.8
C4530,7114,20.6
C4530,7115,109.0
C4530,7121,34.4
C4530,7131,16.8
C4530,7132,3.6
C4530,7139,444.4
C4530,7211,429.2
C4530,7212,50.4
C4530,7213,6.6
C4530,7221,1869.6
C4530,7222,1649.2
C4530,7223,205.4
C4530,7224,384.8
C4530,8111,1595.2
C4530,8112,178.6
C4530,8113,205.0
C4530,8114,276.0
C4530,8121,1071.6
C4530,8122,107.2
C4530,8123,290.6
C4530,8129,255.2
C4530,8131,102.6
C4530,8132,41.0
C4530,8133,44.0
C4530,8134,178.2
C4530,8139,525.6
C4530,8141,1016.6
C4530,9999,961.8
C4546,1111,13.8
C4546,1112,0.6
C4546,1114,2.2
C4546,1119,0.6
C4546,1121,0.6
C4546,1122,3.2
C4546,1123,0.25
C4546,1129,0.6
C4546,1131,0.75
C4546,1133,8.6
C4546,1151,4.8
C4546,1152,1.2
C4546,1153,0.6
C4546,2111,1.2
C4546,2121,0.6
C4546,2123,2.2
C4546,2131,2.6
C4546,2211,18.0
C4546,2212,3.2
C4546,2213,4.4
C4546,2361,90.4
C4546,2362,20.8
C4546,2371,11.2
C4546,2372,0.6
C4546,2373,4.0
C4546,2379,3.6
C4546,2381,45.4
C4546,2382,78.0
C4546,2383,41.2
C4546,2389,46.6
C4546,3111,2.8
C4546,3115,0.8
C4546,3116,1.2
C4546,3118,2.6
C4546,3119,2.6
C4546,3121,0.8
C4546,3141,0.0
C4546,3149,1.8
C4546,3152,0.75
C4546,3211,6.0
C4546,3212,0.8
C4546,3219,2.4
C4546,3221,1.2
C4546,3222,4.2
C4546,3231,19.4
C4546,3251,2.0
C4546,3254,1.8
C4546,3255,1.8
C4546,3259,3.8
C4546,3261,6.2
C4546,3262,0.6
C4546,3271,2.4
C4546,3272,0.0
C4546,3273,9.4
C4546,3274,0.666666666667
C4546,3279,0.6
C4546,3312,1.0
C4546,3313,0.6
C4546,3315,3.6
C4546,3321,1.2
C4546,3322,1.0
C4546,3323,5.6
C4546,3324,1.2
C4546,3327,23.2
C4546,3328,2.0
C4546,3332,0.75
C4546,3333,2.6
C4546,3335,3.0
C4546,3336,0.6
C4546,3339,3.6
C4546,3344,1.2
C4546,3345,0.666666666667
C4546,3346,0.6
C4546,3362,0.6
C4546,3363,4.6
C4546,3364,3.0
C4546,3366,0.6
C4546,3371,2.6
C4546,3372,1.2
C4546,3391,3.8
C4546,3399,2.4
C4546,4231,15.6
C4546,4232,0.6
C4546,4233,6.6
C4546,4234,7.4
C4546,4235,1.2
C4546,4236,9.8
C4546,4237,4.2
C4546,4238,31.8
C4546,4239,10.2
C4546,4241,7.0
C4546,4242,1.75
C4546,4244,11.4
C4546,4245,7.8
C4546,4246,2.0
C4546,4247,4.8
C4546,4248,0.8
C4546,4249,19.8
C4546,4251,14.0
C4546,4411,37.2
C4546,4412,11.2
C4546,4413,31.0
C4546,4421,15.4
C4546,4422,8.2
C4546,4431,22.8
C4546,4441,22.8
C4546,4442,12.4
C4546,4451,20.6
C4546,4452,6.8
C4546,4453,17.2
C4546,4461,29.2
C4546,4471,75.6
C4546,4481,22.2
C4546,4482,9.2
C4546,4483,11.8
C4546,4511,17.4
C4546,4512,4.8
C4546,4521,9.6
C4546,4529,31.0
C4546,4531,15.0
C4546,4532,13.6
C4546,4533,6.2
C4546,4539,21.8
C4546,4541,2.8
C4546,4542,3.2
C4546,4543,10.6
C4546,4811,0.6
C4546,4841,62.2
C4546,4842,29.8
C4546,4853,1.4
C4546,4854,2.4
C4546,4855,0.6
C4546,4859,0.8
C4546,4862,0.6
C4546,4881,1.4
C4546,4882,1.2
C4546,4884,5.4
C4546,4885,3.0
C4546,4889,0.8
C4546,4921,4.6
C4546,4922,0.4
C4546,4931,2.8
C4546,5111,12.0
C4546,5121,3.0
C4546,5122,0.0
C4546,5151,5.0
C4546,5171,4.0
C4546,5172,1.8
C4546,5175,4.0
C4546,5181,2.8
C4546,5182,0.333333333333
C4546,5191,0.25
C4546,5221,42.8
C4546,5222,16.6
C4546,5223,3.8
C4546,5231,20.2
C4546,5239,7.4
C4546,5241,5.8
C4546,5242,59.2
C4546,5251,3.4
C4546,5259,1.0
C4546,5311,41.0
C4546,5312,17.2
C4546,5313,24.0
C4546,5321,1.8
C4546,5322,20.4
C4546,5323,1.2
C4546,5324,2.8
C4546,5411,83.6
C4546,5412,56.4
C4546,5413,16.0
C4546,5414,2.2
C4546,5415,19.4
C4546,5416,25.4
C4546,5417,4.8
C4546,5418,10.0
C4546,5419,18.8
C4546,5511,8.2
C4546,5611,6.4
C4546,5613,7.4
C4546,5614,5.8
C4546,5615,4.2
C4546,5616,7.2
C4546,5617,80.2
C4546,5619,5.6
C4546,5621,2.0
C4546,5622,2.8
C4546,5629,5.0
C4546,6111,1.8
C4546,6112,1.0
C4546,6113,1.2
C4546,6114,1.8
C4546,6115,3.8
C4546,6116,16.0
C4546,6117,1.6
C4546,6211,101.6
C4546,6212,34.8
C4546,6213,43.2
C4546,6214,7.2
C4546,6215,13.2
C4546,6216,7.2
C4546,6219,5.2
C4546,6221,5.2
C4546,6231,15.0
C4546,6232,20.2
C4546,6233,2.4
C4546,6239,0.6
C4546,6241,15.4
C4546,6242,3.6
C4546,6243,7.8
C4546,6244,39.6
C4546,7111,1.0
C4546,7112,1.2
C4546,7115,0.666666666667
C4546,7121,1.6
C4546,7131,1.0
C4546,7139,22.0
C4546,7211,20.8
C4546,7212,2.2
C4546,7213,1.8
C4546,7221,104.8
C4546,7222,157.0
C4546,7223,5.4
C4546,7224,32.8
C4546,8111,77.6
C4546,8112,4.2
C4546,8113,14.6
C4546,8114,2.0
C4546,8121,43.8
C4546,8122,12.2
C4546,8123,19.8
C4546,8129,4.4
C4546,8131,1.8
C4546,8132,4.4
C4546,8133,4.2
C4546,8134,43.8
C4546,8139,33.0
C4546,8141,22.4
C4546,9999,0.666666666667
C4550,1111,4.4
C4550,1113,1.2
C4550,1114,0.5
C4550,1119,2.0
C4550,1121,7.4
C4550,1123,0.0
C4550,1124,0.0
C4550,1129,1.0
C4550,1131,2.0
C4550,1133,9.2
C4550,1151,3.0
C4550,1152,1.2
C4550,1153,1.2
C4550,2111,3.0
C4550,2122,0.6
C4550,2123,0.5
C4550,2131,2.0
C4550,2211,2.8
C4550,2212,0.6
C4550,2213,1.2
C4550,2361,23.6
C4550,2362,31.0
C4550,2371,11.4
C4550,2372,0.75
C4550,2373,6.6
C4550,2379,0.75
C4550,2381,38.4
C4550,2382,80.8
C4550,2383,33.6
C4550,2389,22.6
C4550,3111,0.333333333333
C4550,3112,0.6
C4550,3113,0.6
C4550,3116,1.5
C4550,3118,1.0
C4550,3119,0.6
C4550,3121,0.5
C4550,3149,1.2
C4550,3152,1.0
C4550,3211,5.0
C4550,3212,1.8
C4550,3219,2.2
C4550,3222,1.4
C4550,3231,9.2
C4550,3241,0.5
C4550,3251,1.2
C4550,3252,0.75
C4550,3253,1.0
C4550,3254,1.6
C4550,3255,1.0
C4550,3256,0.333333333333
C4550,3259,0.8
C4550,3261,5.2
C4550,3262,0.6
C4550,3273,6.0
C4550,3279,1.0
C4550,3313,0.6
C4550,3315,0.75
C4550,3321,1.0
C4550,3323,11.2
C4550,3324,0.6
C4550,3327,3.6
C4550,3328,0.8
C4550,3329,5.2
C4550,3331,0.6
C4550,3332,1.2
C4550,3335,1.4
C4550,3339,0.6
C4550,3342,0.5
C4550,3345,0.6
C4550,3353,0.0
C4550,3359,0.6
